respondent_id,h1n1_vaccine,seasonal_vaccine
46957,0.39340773,0.8377225
46958,0.6378342,0.87100255
46959,0.02904125,0.34700784
46960,0.005110693,0.07507691
46961,0.117427446,0.6130635
46962,0.042912096,0.12296303
46963,0.32539296,0.6487395
46964,0.23653775,0.9150424
46965,0.10250806,0.683723
46966,0.268097,0.43829772
46967,0.19949847,0.44406137
46968,0.8893416,0.9164988
46969,0.033982486,0.30637428
46970,0.09926036,0.374766
46971,0.18949594,0.34891403
46972,0.9042503,0.9466647
46973,0.5709505,0.37796527
46974,0.34264606,0.7726457
46975,0.07499852,0.9296327
46976,0.18321188,0.6447232
46977,0.11387734,0.84804785
46978,0.09704633,0.969822
46979,0.045399863,0.13831201
46980,0.14390783,0.82249206
46981,0.0034000778,0.1429004
46982,0.05621787,0.7158594
46983,0.06291467,0.43295807
46984,0.88400966,0.96557903
46985,0.3096206,0.6708758
46986,0.09503601,0.4950069
46987,0.1695369,0.49575597
46988,0.13606213,0.67098504
46989,0.16429093,0.5738917
46990,0.18765788,0.8432633
46991,0.28495172,0.8965418
46992,0.71388024,0.8930499
46993,0.02823565,0.31392008
46994,0.085077554,0.3449398
46995,0.112496205,0.3210566
46996,0.16687824,0.4892761
46997,0.0033421887,0.14974783
46998,0.111641385,0.33734906
46999,0.12052896,0.71268404
47000,0.3774155,0.7275682
47001,0.13903688,0.38821447
47002,0.203544,0.8618721
47003,0.01674534,0.048046004
47004,0.047222007,0.22047079
47005,0.07800925,0.3232252
47006,0.04676178,0.09410192
47007,0.072867155,0.17428973
47008,0.02373677,0.13132331
47009,0.1731769,0.91116214
47010,0.075042956,0.57951355
47011,0.06514423,0.8696638
47012,0.067751184,0.70115495
47013,0.41009575,0.75707287
47014,0.5695345,0.73160404
47015,0.23419854,0.3967683
47016,0.5795059,0.86069703
47017,0.12802823,0.7371305
47018,0.49329072,0.82631326
47019,0.15235798,0.9226767
47020,0.11927293,0.20845333
47021,0.12334324,0.27993524
47022,0.08703106,0.82470256
47023,0.09702127,0.1733597
47024,0.0042287614,0.18879654
47025,0.37774113,0.8300794
47026,0.10828367,0.75218517
47027,0.102284305,0.8829872
47028,0.36372578,0.39532408
47029,0.28095615,0.70921993
47030,0.020155368,0.91393805
47031,0.16993673,0.8173474
47032,0.24522252,0.95956147
47033,0.026229063,0.15660036
47034,0.15033402,0.34784293
47035,0.10988857,0.4146123
47036,0.13454528,0.43665314
47037,0.21196656,0.8506947
47038,0.036513824,0.107577935
47039,0.0053004525,0.08738324
47040,0.25491944,0.8989934
47041,0.3207158,0.6965276
47042,0.020976432,0.15800019
47043,0.42090753,0.70713395
47044,0.07750009,0.18875553
47045,0.14991029,0.361869
47046,0.027782496,0.053324442
47047,0.0877756,0.91394615
47048,0.32550105,0.75144756
47049,0.13579468,0.6190491
47050,0.3378723,0.539666
47051,0.10565855,0.49976164
47052,0.27017537,0.9486086
47053,0.09586934,0.5698857
47054,0.07687907,0.29822555
47055,0.15608588,0.6091089
47056,0.045847517,0.010716412
47057,0.6826545,0.70802826
47058,0.27442017,0.45363453
47059,0.0381588,0.18196635
47060,0.13058549,0.6965104
47061,0.12198689,0.5830255
47062,0.15623112,0.90942913
47063,0.075931996,0.5247012
47064,0.02123873,0.252375
47065,0.13269076,0.5922718
47066,0.54299986,0.73874277
47067,0.057453427,0.09371165
47068,0.50956357,0.8911162
47069,0.14650902,0.24796459
47070,0.061784044,0.5125209
47071,0.92434335,0.9575151
47072,0.10592824,0.24228634
47073,0.20314437,0.6057053
47074,0.7316999,0.8352978
47075,0.43880254,0.6206146
47076,0.09240469,0.2665997
47077,0.14744426,0.33578
47078,0.47427508,0.15944386
47079,0.010969247,0.061194815
47080,0.100833125,0.7042147
47081,0.0010315694,0.002523865
47082,0.7326507,0.802265
47083,0.06560891,0.33740807
47084,0.1601464,0.5075164
47085,0.80628663,0.9067726
47086,0.34605804,0.65158856
47087,0.042974632,0.73973113
47088,0.13401017,0.73316467
47089,0.058781337,0.3432067
47090,0.17361541,0.51228046
47091,0.01631165,0.118718036
47092,0.04654973,0.25318605
47093,0.15143025,0.62626106
47094,0.26838106,0.87972534
47095,0.22056615,0.7880006
47096,0.19932371,0.3447262
47097,0.10319773,0.32025406
47098,0.40332413,0.28537852
47099,0.07722255,0.32180572
47100,0.11255145,0.60297734
47101,0.09917174,0.89757323
47102,0.119016744,0.15482624
47103,0.1483964,0.31625938
47104,0.09985205,0.31724185
47105,0.009720069,0.09348947
47106,0.06541401,0.2481393
47107,0.16495314,0.61815524
47108,0.06131302,0.04377956
47109,0.21816674,0.29442152
47110,0.3361697,0.80920905
47111,0.077533826,0.8593705
47112,0.22648402,0.44381773
47113,0.16328458,0.5600404
47114,0.030703569,0.104362816
47115,0.044119667,0.7333736
47116,0.15371117,0.14839977
47117,0.12876604,0.92808247
47118,0.14869013,0.74852866
47119,0.055875953,0.38205925
47120,0.034508266,0.20098527
47121,0.43156567,0.85550183
47122,0.1133911,0.8704614
47123,0.022047509,0.0096404515
47124,0.10792613,0.6077314
47125,0.6210636,0.65375423
47126,0.027953919,0.19962469
47127,0.054326266,0.5389796
47128,0.43316934,0.97480404
47129,0.03379693,0.12341886
47130,0.12257061,0.2502094
47131,0.081071205,0.53393835
47132,0.15902716,0.95934856
47133,0.042143647,0.082260825
47134,0.08951319,0.81520385
47135,0.39125207,0.8433313
47136,0.2590589,0.84776694
47137,0.0866326,0.9557754
47138,0.36717173,0.80208576
47139,0.14128254,0.6919664
47140,0.11174328,0.25710303
47141,0.07728268,0.9456602
47142,0.28199297,0.7055382
47143,0.03419688,0.2964393
47144,0.013621769,0.027593864
47145,0.13265842,0.2310612
47146,0.10335486,0.107212
47147,0.040627208,0.24282645
47148,0.16830133,0.44641346
47149,0.1839618,0.7324867
47150,0.77973694,0.89511484
47151,0.47917745,0.7845786
47152,0.16536538,0.23804735
47153,0.0928242,0.018031906
47154,0.29798442,0.30181822
47155,0.054084912,0.5690196
47156,0.52865034,0.85117465
47157,0.03866582,0.33576635
47158,0.13765536,0.19434409
47159,0.8697134,0.9569172
47160,0.09518867,0.3754808
47161,0.06180168,0.5372369
47162,0.46787322,0.90339774
47163,0.09382562,0.11924904
47164,0.18594977,0.92855227
47165,0.03226278,0.04495195
47166,0.4142312,0.6237296
47167,0.14423542,0.36766905
47168,0.09861789,0.5448159
47169,0.056261837,0.26610938
47170,0.022310399,0.07916419
47171,0.21063127,0.33396322
47172,0.14742568,0.9072867
47173,0.16829225,0.32592827
47174,0.0370897,0.35650274
47175,0.019947402,0.063093185
47176,0.056531474,0.47388774
47177,0.028680606,0.11054404
47178,0.1546884,0.4760058
47179,0.03364636,0.748233
47180,0.38429818,0.7548979
47181,0.063003816,0.27084708
47182,0.029134175,0.099428974
47183,0.03669881,0.083211064
47184,0.24981828,0.6333942
47185,0.44352645,0.8050457
47186,0.27945033,0.96686214
47187,0.13454528,0.43665314
47188,0.104009666,0.5420585
47189,0.1686187,0.29492605
47190,0.04302137,0.9393039
47191,0.09890581,0.89510566
47192,0.16537261,0.37066862
47193,0.050527044,0.25278875
47194,0.57587516,0.8378192
47195,0.10728152,0.61403507
47196,0.3264543,0.83627236
47197,0.030888697,0.15477657
47198,0.25926948,0.8267724
47199,0.11466326,0.59863085
47200,0.08720096,0.09878154
47201,0.2217021,0.83479345
47202,0.575944,0.72782314
47203,0.12302566,0.6040495
47204,0.48756433,0.40277514
47205,0.013904712,0.062962025
47206,0.085800394,0.19843172
47207,0.6035823,0.9690618
47208,0.16505022,0.6543377
47209,0.87526643,0.86289996
47210,0.17211764,0.43520126
47211,0.17682745,0.70239586
47212,0.15220642,0.7497405
47213,0.11768228,0.42382726
47214,0.118304394,0.78097034
47215,0.5838362,0.89703256
47216,0.07893341,0.84651345
47217,0.563649,0.8245301
47218,0.10465334,0.8581238
47219,0.0047119665,0.017565811
47220,0.08588021,0.08911589
47221,0.44747695,0.9353333
47222,0.57034117,0.69786704
47223,0.4232916,0.7844978
47224,0.12649737,0.64699984
47225,0.07489068,0.8775515
47226,0.06991923,0.18726154
47227,0.09833549,0.16666308
47228,0.16521007,0.81812453
47229,0.14297298,0.33832523
47230,0.6926569,0.9313709
47231,0.49333903,0.7197481
47232,0.63983005,0.11949277
47233,0.14664362,0.69647324
47234,0.0301061,0.03955164
47235,0.12313144,0.09272756
47236,0.28922334,0.612299
47237,0.4783013,0.7277843
47238,0.37195697,0.5264072
47239,0.52434546,0.9744117
47240,0.15306419,0.25670362
47241,0.22460152,0.6874892
47242,0.33125958,0.86951035
47243,0.004952404,0.07018795
47244,0.3230179,0.4358098
47245,0.42006218,0.3890781
47246,0.06982519,0.44011134
47247,0.0831079,0.09472949
47248,0.091829,0.18969138
47249,0.053866554,0.40152028
47250,0.11967134,0.50976753
47251,0.27004018,0.8718111
47252,0.5503457,0.7313549
47253,0.105316006,0.7369131
47254,0.070049204,0.35320652
47255,0.4169923,0.920375
47256,0.09945773,0.6410859
47257,0.024342796,0.56862783
47258,0.25014627,0.91940176
47259,0.059920866,0.12376437
47260,0.44268414,0.51566374
47261,0.05198679,0.11337896
47262,0.1279229,0.5559362
47263,0.1597603,0.6930561
47264,0.18737398,0.6808242
47265,0.0010360567,0.22775505
47266,0.03379936,0.81365544
47267,0.042833857,0.06891633
47268,0.003872528,8.67706e-15
47269,0.15089285,0.47721165
47270,0.0034835732,2.9798882e-13
47271,0.08999051,0.2609658
47272,0.0744785,0.77555144
47273,0.18270433,0.90527964
47274,0.078001864,0.83215785
47275,0.1539932,0.3514079
47276,0.66388786,0.9320492
47277,0.46827033,0.8948049
47278,0.025154004,0.032017916
47279,0.3432506,0.9121083
47280,0.033242133,0.09776344
47281,0.6215578,0.6259689
47282,0.15709065,0.73346704
47283,0.075932294,0.246186
47284,0.02236628,0.029542418
47285,0.022978436,0.34597757
47286,0.1227033,0.8401945
47287,0.05969762,0.26954034
47288,0.770218,0.90590984
47289,0.82185096,0.9600251
47290,0.5928594,0.9140718
47291,0.03399448,0.31651908
47292,0.32477945,0.95715564
47293,0.19927749,0.60504806
47294,0.1613477,0.5784908
47295,0.05044857,0.15882064
47296,0.07105674,0.93811494
47297,0.04293482,0.09656786
47298,0.2211797,0.82929546
47299,0.067895666,0.6305814
47300,0.12586066,0.35653138
47301,0.1565786,0.96102244
47302,0.19399787,0.60656184
47303,0.085190944,0.31998724
47304,0.2676546,0.9207579
47305,0.10336683,0.2539355
47306,0.08234722,0.3615272
47307,0.33904204,0.60864097
47308,0.155749,0.34917545
47309,0.08119394,0.42298838
47310,0.15449654,0.184316
47311,0.047009233,0.18512294
47312,0.6792149,0.89631784
47313,0.029245613,0.17813767
47314,0.061342526,0.69095486
47315,0.24494486,0.59344715
47316,0.06526932,0.09552336
47317,0.104645364,0.29548314
47318,0.062987946,0.2822644
47319,0.72585225,0.89773095
47320,0.05545581,0.9671021
47321,0.09771188,0.545947
47322,0.06109166,0.44042078
47323,0.057879336,0.37471107
47324,0.074268185,0.35986987
47325,0.0029639828,3.307513e-07
47326,0.32890922,0.8855857
47327,0.07077711,0.19657287
47328,0.10829045,0.9742086
47329,0.07000787,0.7545988
47330,0.2514427,0.38965333
47331,0.026066517,0.10657249
47332,0.079423636,0.897351
47333,0.06595055,0.5732992
47334,0.06999021,0.089519836
47335,0.20607308,0.8018008
47336,0.47761965,0.59851325
47337,0.06413526,0.35906404
47338,0.34375986,0.8127939
47339,0.046400048,0.116873205
47340,0.410465,0.86060876
47341,0.07112336,0.8306255
47342,0.52664495,0.90427554
47343,0.24012257,0.386924
47344,0.023968827,0.19635898
47345,0.17888358,0.55093145
47346,0.33810052,0.69885427
47347,0.111379884,0.7685374
47348,0.08121225,0.31612322
47349,0.063003816,0.27084708
47350,0.22858661,0.83513486
47351,0.076027274,0.14993116
47352,0.06389854,0.13850668
47353,0.04376948,0.002105031
47354,0.6533459,0.852605
47355,0.129292,0.8893772
47356,0.5995476,0.94986004
47357,0.06673927,0.26256067
47358,0.5965895,0.8801281
47359,0.10869636,0.66372997
47360,0.07605401,0.8407447
47361,0.09448903,0.35371867
47362,0.070261694,0.19344628
47363,0.13803484,0.73445296
47364,0.33824375,0.79826707
47365,0.27077138,0.9299208
47366,0.07268288,0.27610818
47367,0.7591751,0.847243
47368,0.102395,0.42323273
47369,0.02544305,0.09222913
47370,0.08592158,0.84168684
47371,0.09406396,0.57053703
47372,0.1736509,0.6489646
47373,0.28563505,0.74886143
47374,0.06299687,0.08462707
47375,0.033471763,0.8605951
47376,0.2172035,0.67769796
47377,0.082496844,0.00014788272
47378,0.3670406,0.9531732
47379,0.08687529,0.5543979
47380,0.12352797,0.6205125
47381,0.06302479,0.3876913
47382,0.10107336,0.21623677
47383,0.43696877,0.60089964
47384,0.10266907,0.2534937
47385,0.037941787,0.67265666
47386,0.72615504,0.9100047
47387,0.11228717,0.9498856
47388,0.1797268,0.31097344
47389,0.08912726,0.82512
47390,0.06173377,0.107041515
47391,0.5437,0.9383833
47392,0.1410529,0.3411176
47393,0.09702081,0.4879264
47394,0.070543334,0.46363354
47395,0.5980282,0.7469732
47396,0.71592516,0.5608587
47397,0.5377736,0.8045458
47398,0.49283618,0.80112433
47399,0.35313675,0.80130094
47400,0.12161932,0.5873662
47401,0.04213905,0.08270805
47402,0.09560317,0.8934836
47403,0.058042515,0.5389805
47404,0.07646361,0.008161381
47405,0.04436678,0.3079255
47406,0.037396602,0.17195655
47407,0.13515484,0.55095345
47408,0.23787183,0.706578
47409,0.6481609,0.8839139
47410,0.038825642,0.753242
47411,0.21999224,0.42282
47412,0.07285033,0.908503
47413,0.033012737,0.09422292
47414,0.0512126,0.73180586
47415,0.1768147,0.8785759
47416,0.07187002,0.8735345
47417,0.16227376,0.40860397
47418,0.033266377,0.06996194
47419,0.633248,0.95513535
47420,0.023139104,0.2340534
47421,0.0052825897,0.23983644
47422,0.111641385,0.33734906
47423,0.6095889,0.5635953
47424,0.4238339,0.8090202
47425,0.053116627,0.19552325
47426,0.07147291,0.18054013
47427,0.48188618,0.5622091
47428,0.76261955,0.9247508
47429,0.09663987,0.34029338
47430,0.00045570216,2.2699774e-07
47431,0.06948015,0.2554974
47432,0.10359726,0.38210306
47433,0.40976283,0.9095107
47434,0.08998235,0.5889059
47435,0.039177403,0.08916347
47436,0.0801097,0.29507667
47437,0.5697338,0.72085506
47438,0.0730221,0.28509375
47439,0.06984593,0.9572404
47440,0.06409637,0.26883107
47441,0.051995378,0.284335
47442,0.064392634,0.9580917
47443,0.4875216,0.8031604
47444,0.046606183,0.23273382
47445,0.021160387,0.20317586
47446,0.052637376,0.11900707
47447,0.040421575,0.15537316
47448,0.021571647,0.060448732
47449,0.05036876,0.7988668
47450,0.1239088,0.9212991
47451,0.044216163,0.72971874
47452,0.09952738,0.66913605
47453,0.8084715,0.9354813
47454,0.23796356,0.93002623
47455,0.003195873,0.4091257
47456,0.06020671,0.8093584
47457,0.20629473,0.6068641
47458,0.019538095,0.07298414
47459,0.5902946,0.7710222
47460,0.13606805,0.42545998
47461,0.33244202,0.83047926
47462,0.106460996,0.32823962
47463,0.07450076,0.5063408
47464,0.091202505,0.1381713
47465,0.53353083,0.7556252
47466,0.12526104,0.13672149
47467,0.43040416,0.33081514
47468,0.17291027,0.7120864
47469,0.07498154,0.81816053
47470,0.19191763,0.74665064
47471,0.59814894,0.6973705
47472,0.122160666,0.76410705
47473,0.053399578,0.25443852
47474,0.1065283,0.73469347
47475,0.07502174,0.16430262
47476,0.44666883,0.7904772
47477,0.2913478,0.78586036
47478,0.07564707,0.96678835
47479,0.06028851,0.28723997
47480,0.21983299,0.24103071
47481,0.04277869,0.11486825
47482,0.13436346,0.76021194
47483,0.6843645,0.89981806
47484,0.0401275,0.6859127
47485,0.06732978,0.5653674
47486,0.12731734,0.4140688
47487,0.67499924,0.920484
47488,0.11367002,0.23423
47489,0.15551877,0.75332457
47490,0.05179219,0.039304785
47491,0.22034703,0.639218
47492,0.2818016,0.96461904
47493,0.06482655,0.24021839
47494,0.09644829,0.7755143
47495,0.048240762,0.27809146
47496,0.068429574,0.15064503
47497,0.09164779,0.9669293
47498,0.057485357,0.056365248
47499,0.68754035,0.7886063
47500,0.07426427,0.14803538
47501,0.22738072,0.6391992
47502,0.057273712,0.23932965
47503,0.17804503,0.5445534
47504,0.27924347,0.7791942
47505,0.10486615,0.26646203
47506,0.08938877,0.15558204
47507,0.035663668,0.0026859757
47508,0.11345047,0.70775265
47509,0.11489776,0.42412856
47510,0.15323263,0.50536746
47511,0.16241176,0.7702394
47512,0.6278176,0.90980476
47513,0.019910492,0.05453651
47514,0.050476562,0.32338056
47515,0.05816747,0.4427447
47516,0.35031363,0.48321724
47517,0.094381385,0.3438921
47518,0.26270437,0.25529322
47519,0.46464092,0.6566715
47520,0.3272515,0.9147664
47521,0.03847364,0.31450614
47522,0.29411465,0.5925308
47523,0.15279487,0.54492605
47524,0.5304083,0.69240457
47525,0.09180186,0.2992603
47526,0.04684692,0.5057632
47527,0.28549358,0.6495303
47528,0.042468388,0.9549006
47529,0.09478589,0.37017134
47530,0.20690498,0.59433585
47531,0.17566377,0.79259485
47532,0.05785617,0.10789688
47533,0.051279906,0.72943455
47534,0.05346567,0.68233794
47535,0.31952703,0.78367364
47536,0.5562066,0.5701026
47537,0.09813644,0.37178087
47538,0.6816331,0.49194986
47539,0.89780223,0.9690819
47540,0.099413544,0.65062267
47541,0.016699683,0.03890316
47542,0.8725208,0.91877353
47543,0.03645637,0.16832903
47544,0.035153355,0.2031296
47545,0.22441435,0.7163738
47546,0.113759495,0.8802113
47547,0.245455,0.7209683
47548,0.08135227,0.13246973
47549,0.10741112,0.111352034
47550,0.092795216,0.21574639
47551,0.1717406,0.9399447
47552,0.061096594,0.7486503
47553,0.07479247,0.26705286
47554,0.34876865,0.57883096
47555,0.06351704,0.2949021
47556,0.09130481,0.36867368
47557,0.055131275,0.98498696
47558,0.36167195,0.82188684
47559,0.83195394,0.96316373
47560,0.21124618,0.74981475
47561,0.07108623,0.80473405
47562,0.08459507,0.34552854
47563,0.048520528,0.154356
47564,0.11385907,0.42238066
47565,0.25306576,0.6437424
47566,0.610099,0.8756347
47567,0.044754684,0.43575975
47568,0.050698586,0.18092473
47569,0.09783551,0.14780132
47570,0.06507723,0.16610119
47571,0.56381774,0.7748312
47572,0.5175516,0.87139577
47573,0.18721807,0.7475763
47574,0.37792605,0.7368627
47575,0.20553434,0.4872905
47576,0.104244396,0.31356817
47577,0.16638349,0.9747526
47578,0.0883851,0.26749313
47579,0.06631099,0.65627825
47580,0.08866686,0.14182243
47581,0.053732734,0.26462162
47582,0.26785284,0.58722836
47583,0.09006684,0.26535657
47584,0.39868993,0.8327751
47585,0.09893854,0.98557436
47586,0.044522434,0.59380805
47587,0.777349,0.9430697
47588,0.0782409,0.48427886
47589,0.65887666,0.86910003
47590,0.07580839,0.83031917
47591,0.05080701,0.22471136
47592,0.04682297,0.08791031
47593,0.048953056,0.10148691
47594,0.06391378,0.5830313
47595,0.11400697,0.28199574
47596,0.5503051,0.78178555
47597,0.09303118,0.27421206
47598,0.053197414,0.7805684
47599,0.03956548,0.18298891
47600,0.1771566,0.50380266
47601,0.043781325,0.61355513
47602,0.016394634,0.34200087
47603,0.18721937,0.473305
47604,0.072773956,0.789791
47605,0.040455535,0.058791358
47606,0.081897646,0.36308047
47607,0.0039027114,0.0010172165
47608,0.6842258,0.8418373
47609,0.17152975,0.6390366
47610,0.15675008,0.37139758
47611,0.15660551,0.74686605
47612,0.063003816,0.27084708
47613,0.750545,0.7366434
47614,0.070022844,0.13737164
47615,0.7969547,0.9611671
47616,0.09271125,0.9465895
47617,0.3116213,0.52086884
47618,0.126364,0.8409175
47619,0.05300905,0.8021453
47620,0.060337942,0.1891129
47621,0.10529626,0.42534173
47622,0.7014482,0.35166353
47623,0.043045916,0.98328626
47624,0.07600168,0.28774953
47625,0.011453255,0.015127828
47626,0.08165756,0.41822416
47627,0.6191347,0.7464339
47628,0.13409868,0.51685435
47629,0.09054953,0.82542944
47630,0.06991923,0.18726154
47631,0.002231978,0.0418787
47632,0.77789825,0.91090316
47633,0.08452523,0.45096567
47634,0.061015546,0.9165689
47635,0.018764833,0.05880605
47636,0.6355948,0.8270084
47637,0.09656147,0.61997056
47638,0.12187138,0.536904
47639,0.10697857,0.36722443
47640,0.18818764,0.4017401
47641,0.18889293,0.5075386
47642,0.07880867,0.4596326
47643,0.37385878,0.27649954
47644,0.17040719,0.6071931
47645,0.17027491,0.49312612
47646,0.35752293,0.93792564
47647,0.16674078,0.66086036
47648,0.120213784,0.8204754
47649,0.10161708,0.43135637
47650,0.806944,0.9397401
47651,0.05595133,0.1420139
47652,0.14083311,0.58624077
47653,0.5811441,0.8677991
47654,0.053228617,0.18758756
47655,0.20026025,0.40666014
47656,0.21724206,0.6031353
47657,0.10136552,0.6092102
47658,0.47522727,0.84801704
47659,0.08556884,0.96967834
47660,0.31360045,0.51807827
47661,0.5908899,0.76234484
47662,0.013000264,0.028512707
47663,0.066434704,0.8729196
47664,0.09387778,0.1320004
47665,0.0030128015,0.038044743
47666,0.64318293,0.8694585
47667,0.049830694,0.5611442
47668,0.5945108,0.872837
47669,0.12776181,0.6138291
47670,0.16172889,0.8371836
47671,0.25898245,0.6914367
47672,0.038054273,0.5018077
47673,0.323134,0.31772503
47674,0.26150405,0.76618755
47675,0.11065924,0.7734877
47676,0.71647596,0.86624324
47677,0.14462574,0.17740013
47678,0.048238464,0.33773324
47679,0.31535313,0.7276328
47680,0.53137624,0.7345787
47681,0.06105017,0.76935464
47682,0.7849873,0.9038618
47683,0.006266104,0.06133904
47684,0.28930342,0.81365144
47685,0.111117385,0.7309183
47686,0.035697483,0.06370034
47687,0.45996055,0.72497684
47688,0.3967061,0.77351665
47689,0.06582619,0.06876945
47690,0.008273565,0.15947808
47691,0.081275634,0.48395422
47692,0.124570526,0.90961766
47693,0.19755484,0.89460653
47694,0.12885475,0.24216703
47695,0.08184925,0.8551052
47696,0.055607922,0.23116772
47697,0.008038634,0.07751293
47698,0.052421495,0.1375744
47699,0.34566632,0.7200995
47700,0.055289924,0.17526917
47701,0.059337154,0.729038
47702,0.09734907,0.4311087
47703,0.012445614,0.06613161
47704,0.053064063,0.29593208
47705,0.09243056,0.98734367
47706,0.39996603,0.684107
47707,0.088264115,0.23418657
47708,0.09325127,0.3973579
47709,0.09983791,0.88474125
47710,0.09900849,0.5407886
47711,0.03076322,0.11607109
47712,0.25802836,0.68796724
47713,0.3075796,0.81048876
47714,0.13675359,0.60982966
47715,0.12918946,0.9683741
47716,0.23583008,0.6862656
47717,0.32225102,0.90767705
47718,0.36128768,0.71790904
47719,0.025968099,0.52000266
47720,0.1275088,0.9297901
47721,0.4150033,0.6995141
47722,0.7586472,0.9497131
47723,0.15149522,0.60116273
47724,0.21808474,0.5928826
47725,0.17351542,0.26116785
47726,0.045336936,0.28466922
47727,0.34130138,0.9157469
47728,0.08632753,0.6623862
47729,0.55738705,0.86493146
47730,0.10446026,0.40995267
47731,0.038264554,0.34356254
47732,0.5873844,0.80439645
47733,0.1702566,0.6378229
47734,0.15149161,0.50962
47735,0.090487435,0.5938068
47736,0.05741722,0.20981157
47737,0.065673105,0.20996659
47738,0.04998152,0.26158628
47739,0.3813696,0.8986344
47740,0.033785768,0.13904612
47741,0.6916422,0.87934035
47742,0.05025572,0.5703586
47743,0.17873007,0.27581128
47744,0.1547934,0.23312321
47745,0.2507194,0.6718803
47746,0.20720957,0.659553
47747,0.6880146,0.85734606
47748,0.9618242,0.9586035
47749,0.09609652,0.3487137
47750,0.108928606,0.321341
47751,0.78591985,0.9661143
47752,0.5479972,0.87165725
47753,0.041584663,0.26771468
47754,0.43751374,0.9166507
47755,0.10707828,0.95950204
47756,0.6304475,0.85193837
47757,0.04895555,0.8774959
47758,0.3890907,0.75187165
47759,0.05540935,0.3115548
47760,0.076299176,0.18599106
47761,0.1010855,0.8953581
47762,0.10377297,0.10557516
47763,0.113096945,0.8510565
47764,0.08704718,0.07712476
47765,0.13480584,0.7911466
47766,0.20285866,0.36924967
47767,0.09472827,0.910048
47768,0.2105776,0.35710967
47769,0.3064059,0.6571349
47770,0.6058824,0.8978677
47771,0.0019076322,2.1731608e-05
47772,0.060953755,0.7070843
47773,0.080238335,0.47628206
47774,0.025051046,0.2004615
47775,0.037396602,0.17195655
47776,0.18334523,0.6799439
47777,0.03918043,0.067008674
47778,0.03127666,0.23369317
47779,0.11228803,0.55687284
47780,0.32094124,0.8776235
47781,0.035291955,0.07205161
47782,0.04968998,0.22633414
47783,0.43287998,0.73351026
47784,0.02903162,0.30706868
47785,0.09645365,0.5577471
47786,0.17181969,0.39877394
47787,0.09457907,0.285903
47788,0.004860175,0.6047789
47789,0.77154297,0.8968702
47790,0.08076622,0.97443074
47791,0.3633202,0.6661414
47792,0.050195284,0.08356494
47793,0.1216458,0.8784627
47794,0.11005127,0.16132198
47795,0.14975682,0.8234246
47796,0.10430248,0.68776476
47797,0.26182562,0.91835135
47798,0.03400718,0.25803187
47799,0.12956265,0.3051812
47800,0.0043232874,0.19025858
47801,0.09520667,0.34789208
47802,0.30278707,0.6288405
47803,0.111641385,0.33734906
47804,0.15489584,0.22466953
47805,0.028146954,0.20425737
47806,0.0382694,0.06855536
47807,0.33172512,0.39220187
47808,0.32197067,0.31299177
47809,0.81552565,0.96609694
47810,0.15986684,0.79691833
47811,0.59966576,0.87461907
47812,0.05061543,0.94246334
47813,0.3776584,0.6626623
47814,0.060451183,0.15449019
47815,0.31756327,0.5448188
47816,0.320129,0.70552295
47817,0.020416535,0.05924423
47818,0.10917277,0.48001027
47819,0.74360025,0.28095943
47820,0.035003364,0.36584958
47821,0.43812189,0.42217505
47822,0.10549104,0.9012895
47823,0.16815734,0.42965132
47824,0.09170128,0.72211915
47825,0.052079223,0.4565829
47826,0.15130931,0.70298666
47827,0.3397868,0.8486923
47828,0.14456381,0.5554293
47829,0.031260226,0.06360421
47830,0.033543486,0.78630024
47831,0.05896929,0.3399644
47832,0.04619919,0.080681585
47833,0.21409601,0.66088885
47834,0.04998152,0.26158628
47835,0.0003561038,5.6707362e-05
47836,0.070063725,0.20913857
47837,0.08682587,0.37897414
47838,0.059090853,0.76929754
47839,0.068773635,0.6309759
47840,0.06027776,0.8903328
47841,0.019035226,0.1303498
47842,0.103492446,0.5409897
47843,0.09358812,0.14299749
47844,0.4284608,0.9294246
47845,0.2277577,0.53894323
47846,0.024212094,0.80430055
47847,0.82300377,0.9691237
47848,0.2354923,0.65440154
47849,0.0025959108,0.029771054
47850,7.005428e-06,0.0110610975
47851,0.78577787,0.9202372
47852,0.06007884,0.6275779
47853,0.77364033,0.9673605
47854,0.08974898,0.96891963
47855,0.041696798,0.036572274
47856,0.040549804,3.9372456e-08
47857,0.2917954,0.49064294
47858,0.12257631,0.946342
47859,0.21588244,0.79042184
47860,0.031171834,0.32591957
47861,6.900592e-05,2.6193162e-05
47862,0.040542208,0.031662
47863,0.20541555,0.5083566
47864,0.069891,0.4507536
47865,0.42373103,0.7385691
47866,0.03518474,0.5405335
47867,0.07800925,0.3232252
47868,0.09577688,0.6463927
47869,0.12880929,0.83859515
47870,0.11990603,0.35227326
47871,0.30304644,0.5926712
47872,0.36504644,0.87440383
47873,0.047548186,0.11324866
47874,0.08466059,0.95085174
47875,0.14088777,0.5949198
47876,0.09954246,0.14617321
47877,0.037895575,0.09656572
47878,0.015157392,0.01568837
47879,0.21594794,0.8133045
47880,0.071741916,0.98455507
47881,0.08378484,0.4876891
47882,0.5116023,0.35014987
47883,0.011228482,0.011138746
47884,0.09619258,0.72253287
47885,0.1744,0.21425155
47886,0.08582512,0.39644843
47887,0.02679353,0.31072953
47888,0.08873044,0.24887095
