respondent_id,h1n1_vaccine,seasonal_vaccine
50993,0.9092174,0.6555473
50994,0.9233251,0.8866406
50995,0.9623092,0.8283167
50996,0.9229197,0.79767054
50997,0.8241072,0.7064931
50998,0.34614655,0.36265293
50999,0.5475498,0.09684412
51000,0.9231005,0.8418687
51001,0.96026355,0.4811791
51002,0.93651974,0.55157644
51003,0.7150939,0.45984548
51004,0.85779166,0.46462098
51005,0.9475408,0.46557954
51006,0.99944025,1.0
51007,0.8742521,0.7075462
51008,0.9673228,0.97949284
51009,0.23432742,0.11787112
51010,0.87306684,0.8033149
51011,0.7988527,0.24571794
51012,0.90253115,0.4400616
51013,0.1677137,0.15773891
51014,0.88182825,0.386458
51015,0.24255252,0.13932201
51016,0.94502854,0.8050154
51017,0.9867808,0.10965579
51018,0.870269,0.08509039
51019,0.44459155,0.6408043
51020,0.8397105,0.25757864
51021,0.9446052,0.45599598
51022,0.99736845,0.99451655
51023,0.41750595,0.61997986
51024,0.84720063,0.44048873
51025,0.9222576,0.82309747
51026,0.9801081,0.9864834
51027,0.80968195,0.16251132
51028,0.96347225,0.9974745
51029,0.8790173,0.66392964
51030,0.53113675,0.23651704
51031,0.8966523,0.9913448
51032,0.8483876,0.80008304
51033,0.89170295,0.4315846
51034,0.9344504,0.8339879
51035,0.6718736,0.43433288
51036,0.8580683,0.19106033
51037,0.5797956,0.20460054
51038,0.9808533,0.38351074
51039,0.95612615,0.08764041
51040,0.74479896,0.74508446
51041,0.9290928,0.33385065
51042,0.61359453,0.3237325
51043,0.9391754,0.324152
51044,0.6877186,0.3973589
51045,0.6753246,0.28952518
51046,0.69846696,0.4219598
51047,0.85261166,0.10996141
51048,0.15870327,0.11058728
51049,0.9366871,0.77542657
51050,0.91291064,0.5471743
51051,0.9828751,0.8415713
51052,0.08076018,0.28041387
51053,0.86689794,0.57040364
51054,0.9262543,0.8074102
51055,0.31864828,0.14411105
51056,0.69957,0.19254513
51057,0.83342314,0.15900953
51058,0.2886611,0.117747515
51059,0.8345336,0.3932544
51060,0.7955817,0.42971274
51061,0.44162947,0.83493775
51062,0.998044,0.9986872
51063,0.8195964,0.48617187
51064,0.85737216,0.37622693
51065,0.80410033,0.4471879
51066,0.6604414,0.041082643
51067,0.84062845,0.8001324
51068,0.9626508,0.692623
51069,0.9538854,0.7871495
51070,0.7141562,0.5888323
51071,0.27244195,0.057201818
51072,0.91838896,0.8547051
51073,0.93627393,0.92728883
51074,0.7481057,0.39539203
51075,0.9390515,0.9160499
51076,0.96393657,0.45440012
51077,0.9206451,0.1628647
51078,0.9344504,0.8339879
51079,0.8139827,0.6775306
51080,0.66934216,0.70723015
51081,0.43312383,0.2458022
51082,0.96701604,0.9847243
51083,0.6012921,0.07356754
51084,0.8335225,0.62745565
51085,0.9525033,0.9019553
51086,0.5543439,0.42183524
51087,0.87097895,0.4205279
51088,0.876536,0.30442542
51089,0.44612882,0.3654939
51090,0.90503633,0.9390686
51091,0.24608876,0.5145563
51092,0.9146044,0.7954209
51093,0.72256315,0.2566561
51094,0.8627997,0.8044809
51095,0.7121467,0.6563166
51096,0.83716536,0.84538376
51097,0.84454,0.06259296
51098,0.9073097,0.22960755
51099,0.9283276,0.815461
51100,0.8781229,0.82573354
51101,0.8755528,0.1275007
51102,0.9115118,0.64556026
51103,0.4378383,0.25040627
51104,0.59799063,0.36332738
51105,0.94555056,0.7172688
51106,0.6246019,0.49432305
51107,0.8301955,0.7332812
51108,0.8943598,0.2234781
51109,0.4081127,0.1763426
51110,0.91609675,0.10311656
51111,0.5012493,0.19891927
51112,0.074763454,0.025821205
51113,0.50341195,0.28056094
51114,0.7569042,0.24618803
51115,0.15055774,0.034155298
51116,0.9449893,0.099418774
51117,0.8571554,0.29607555
51118,0.9985868,0.9983767
51119,0.087614454,0.057428703
51120,0.9550166,0.8503928
51121,0.9438802,0.7557714
51122,0.8101305,0.36352623
51123,0.6793805,0.35616183
51124,0.94654274,0.11887048
51125,0.48103184,0.3332641
51126,0.8854244,0.5549515
51127,0.89036345,0.69773096
51128,0.9972371,0.9954282
51129,0.96644354,0.9627595
51130,0.947642,0.8670735
51131,0.2572172,0.11765302
51132,0.9607874,0.46178657
51133,0.70454127,0.18609568
51134,0.7124668,0.55243665
51135,0.9867279,0.95447385
51136,0.72084975,0.10268406
51137,0.867468,0.5409842
51138,0.31864828,0.14411105
51139,0.8268662,0.5030417
51140,0.9132359,0.79650253
51141,0.91995835,0.39365885
51142,0.2892146,0.91729534
51143,0.7048848,0.35987014
51144,0.8909035,0.35535517
51145,0.97195494,0.8294882
51146,0.5778926,0.3562337
51147,0.7949241,0.33037388
51148,0.8203924,0.10183793
51149,0.96973926,0.34474236
51150,0.36127222,0.26194382
51151,0.9606917,0.20437868
51152,0.75584406,0.6356726
51153,0.97930044,0.9658501
51154,0.917746,0.93949425
51155,0.9529145,0.8116338
51156,0.3717729,0.076783195
51157,0.89242184,0.78032386
51158,0.7169356,0.75045985
51159,0.91543335,0.56834394
51160,0.06625412,0.14168099
51161,0.64710337,0.3847324
51162,0.91024554,0.7402021
51163,0.96721596,0.72741365
51164,0.64571416,0.14697681
51165,0.9124965,0.45239228
51166,0.6894757,0.44558743
51167,0.5230369,0.35050008
51168,0.91040677,0.50372565
51169,0.8896949,0.59054965
51170,0.82908064,0.63372713
51171,0.99720997,0.32707822
51172,0.8054303,0.7671161
51173,0.81761414,0.44279453
51174,0.6945805,0.42677176
51175,0.7971319,0.582016
51176,0.9686235,0.8162402
51177,0.72277045,0.21907091
51178,0.5670781,0.64505357
51179,0.62534356,0.6385688
51180,0.95369023,0.78508997
51181,0.663149,0.5104703
51182,0.9151855,0.9112907
51183,0.926528,0.8308267
51184,0.9805536,0.91119796
51185,0.977684,0.9732929
51186,0.82440245,0.7064672
51187,0.89501387,0.83606124
51188,0.78846526,0.69255006
51189,0.3158512,0.31240144
51190,0.9075004,0.82838726
51191,0.9038607,0.038134273
51192,0.7071114,0.035256777
51193,0.43018225,0.22284725
51194,0.86061686,0.6503911
51195,0.61543554,0.9089057
51196,0.96657413,0.39112118
51197,0.79310024,0.24910945
51198,0.8717885,0.71866745
51199,0.95518285,0.91312814
51200,0.98059523,0.99273694
51201,0.89917254,0.175204
51202,0.7491517,0.9167146
51203,0.6486282,0.33881965
51204,0.75039065,0.6355219
51205,0.8414187,0.58174443
51206,0.8533088,0.91912276
51207,0.55532664,0.106515095
51208,0.7517458,0.52846444
51209,0.9620213,0.92969644
51210,0.6921915,0.2402105
51211,0.8511396,0.7018427
51212,0.8696999,0.7321057
51213,0.973625,0.9447438
51214,0.9969024,0.0136630405
51215,0.89568305,0.22650753
51216,0.13680814,0.12274785
51217,0.4323212,0.18436041
51218,0.80314803,0.32266244
51219,0.89684296,0.38976452
51220,0.74444455,0.21748704
51221,0.89501387,0.83606124
51222,0.8962383,0.9497673
51223,0.948745,0.097063094
51224,0.8961718,0.8125501
51225,0.89389837,0.82037514
51226,0.4926889,0.17129576
51227,0.55607116,0.23768052
51228,0.8069547,0.47214395
51229,0.8638957,0.20084631
51230,0.8791871,0.7108958
51231,0.8904727,0.85574114
51232,0.88817286,0.8716217
51233,0.8237403,0.9099025
51234,0.9697286,0.9509661
51235,0.65344507,0.5027993
51236,0.92175436,0.67208105
51237,0.855562,0.40580562
51238,0.8245859,0.6872839
51239,0.81402457,0.6387862
51240,0.38280305,0.11958638
51241,0.9306856,0.5872166
51242,0.94004637,0.95895123
51243,0.8723253,0.66281253
51244,0.8401393,0.38987553
51245,0.9309232,0.9586593
51246,0.9548287,0.124515414
51247,0.99421,0.99632996
51248,0.9220651,0.90683097
51249,0.32438135,0.24049176
51250,0.6456953,0.6013846
51251,0.7646929,0.84466016
51252,0.9075004,0.82838726
51253,0.97047216,0.9717756
51254,0.76568854,0.46435016
51255,0.94409424,0.92583185
51256,0.93843925,0.9235151
51257,0.4282047,0.11396682
51258,0.9967764,0.2937702
51259,0.8483601,0.83682555
51260,0.8793041,0.42711452
51261,0.9363586,0.33021897
51262,0.9667217,0.122680455
51263,0.9868326,0.66054624
51264,0.98277205,0.9759194
51265,0.5609927,0.57608795
51266,0.8534844,0.642066
51267,0.7684026,0.44941968
51268,0.96718186,0.19119263
51269,0.9523077,0.29285452
51270,0.93378603,0.34518537
51271,0.94768906,0.8278108
51272,0.9379337,0.7210738
51273,0.77156234,0.04092447
51274,0.9195688,0.9946024
51275,0.92184246,0.27756503
51276,0.79693127,0.47469422
51277,0.80037075,0.86385435
51278,0.94012946,0.8940528
51279,0.902791,0.7997817
51280,0.7873217,0.52143294
51281,0.5187299,0.3120513
51282,0.51427245,0.3054649
51283,0.97445744,0.16094998
51284,0.39017496,0.11469334
51285,0.6604594,0.45702296
51286,0.972461,0.96877384
51287,0.90490824,0.8071835
51288,0.5639467,0.22766429
51289,0.3918011,0.40401512
51290,0.9120468,0.98900014
51291,0.2696749,0.104201965
51292,0.71927387,0.6979976
51293,0.8921686,0.13164158
51294,0.98802036,0.9542384
51295,0.83100796,0.32638195
51296,0.9742968,0.021834742
51297,0.3099008,0.17260057
51298,0.5806365,0.4129755
51299,0.9496284,0.102858506
51300,0.6587565,0.26700312
51301,0.9134892,0.8116967
51302,0.8018942,0.11871032
51303,0.85849047,0.66801745
51304,0.87729096,0.09011736
51305,0.80151755,0.48678118
51306,0.39225754,0.1564866
51307,0.32246652,0.20234874
51308,0.768869,0.62516916
51309,0.97210187,0.74319947
51310,0.8106015,0.1101461
51311,0.94719785,0.0903448
51312,0.304607,0.1682201
51313,0.8816285,0.85646665
51314,0.9786845,0.21869703
51315,0.740965,0.70651585
51316,0.9510904,0.16535078
51317,0.52841634,0.1765236
51318,0.8488836,0.672269
51319,0.78372014,0.20351249
51320,0.96661615,0.98407286
51321,0.67762893,0.5880552
51322,0.9121476,0.8290848
51323,0.09130583,0.034979504
51324,0.90890414,0.7559135
51325,0.93259543,0.2255682
51326,0.80545866,0.64141756
51327,0.52551925,0.9835623
51328,0.96249545,0.8929693
51329,0.73871666,0.53810924
51330,0.7056167,0.66693455
51331,0.98523,0.59228677
51332,0.85533446,0.14371032
51333,0.8839643,0.08401808
51334,0.9209602,0.5047442
51335,0.8757822,0.43493694
51336,0.84852034,0.5233438
51337,0.1396155,0.110851206
51338,0.92160976,0.8097356
51339,0.93700117,0.20999347
51340,0.4137376,0.16968803
51341,0.9645582,0.31601945
51342,0.756235,0.6725666
51343,0.22245099,0.08792266
51344,0.94751585,0.6805027
51345,0.90494883,0.19675417
51346,0.3577238,0.3276329
51347,0.59581065,0.1997588
51348,0.94246495,0.15165561
51349,0.94392866,0.40237492
51350,0.90506756,0.7501929
51351,0.84108764,0.2099328
51352,0.9163469,0.97010213
51353,0.94338524,0.90991604
51354,0.96939945,0.9752474
51355,0.9649509,0.77278614
51356,0.45307449,0.17339101
51357,0.90496,0.7353323
51358,0.8735027,0.42083955
51359,0.93179846,0.9267902
51360,0.9772142,0.8271632
51361,0.8647513,0.72014624
51362,0.8571255,0.787258
51363,0.7399668,0.41439208
51364,0.9768534,0.83679426
51365,0.9171881,0.8839489
51366,0.88347095,0.89653814
51367,0.8229067,0.65613145
51368,0.7411675,0.115872025
51369,0.9652201,0.79298
51370,0.9847801,0.9190748
51371,0.41570532,0.0764268
51372,0.9987212,0.9999969
51373,0.8045901,0.14011203
51374,0.7155487,0.6712125
51375,0.43241704,0.11582675
51376,0.8747477,0.08134924
51377,0.89736515,0.950958
51378,0.25509205,0.5304332
51379,0.76804155,0.28003535
51380,0.83242863,0.27762645
51381,0.7747191,0.21541354
51382,0.707418,0.31513485
51383,0.63761103,0.7743779
51384,0.8967724,0.22403832
51385,0.93130803,0.5987482
51386,0.88104707,0.87189436
51387,0.88271254,0.17521793
51388,0.7116583,0.23846237
51389,0.9617484,0.65207356
51390,0.8563059,0.10248704
51391,0.88371825,0.44614592
51392,0.87825704,0.7964396
51393,0.94517493,0.27562398
51394,0.7337004,0.45001522
51395,0.87373304,0.8797256
51396,0.9304463,0.83924794
51397,0.8967093,0.863069
51398,0.5908122,0.33265215
51399,0.76590186,0.15459977
51400,0.64327747,0.48744634
51401,0.9171574,0.30543327
51402,0.70621693,0.5686483
51403,0.86337644,0.50247556
51404,0.8631246,0.67220706
51405,0.98995227,0.279801
51406,0.8749441,0.551269
51407,0.7593163,0.15668684
51408,0.12211212,0.034461718
51409,0.9627872,0.95451975
51410,0.81104684,0.121518135
51411,0.93690836,0.89797735
51412,0.85170037,0.5411071
51413,0.8525972,0.63807267
51414,0.88427615,0.39830986
51415,0.8896949,0.59054965
51416,0.29211318,0.26962984
51417,0.9337378,0.9968304
51418,0.9025554,0.42321503
51419,0.8379102,0.6962986
51420,0.8446059,0.7967261
51421,0.91698205,0.62605804
51422,0.8765545,0.49869832
51423,0.9781174,0.9769744
51424,0.6499145,0.33270705
51425,0.9424608,0.86125404
51426,0.96178776,0.96065056
51427,0.63136476,0.65275705
51428,0.8508107,0.66974837
51429,0.8234513,0.29263076
51430,0.96366364,0.25946632
51431,0.8980425,0.8559098
51432,0.6604594,0.45702296
51433,0.9230953,0.07189001
51434,0.7669806,0.26837453
51435,0.8010726,0.5360896
51436,0.9283019,0.26039514
51437,0.5105661,0.1921575
51438,0.6432217,0.1332186
51439,0.7359921,0.26066786
51440,0.76197964,0.10739206
51441,0.43398654,0.14914604
51442,0.91439533,0.6208904
51443,0.9345933,0.7570933
51444,0.9291137,0.8739875
51445,0.84708303,0.5275695
51446,0.9640376,0.09996572
51447,0.89501387,0.83606124
51448,0.6995678,0.5787118
51449,0.82241625,0.5351085
51450,0.95705444,0.11334933
51451,0.54447794,0.11094196
51452,0.8347412,0.6292765
51453,0.94971496,0.4786318
51454,0.78687054,0.36443567
51455,0.66210693,0.9047714
51456,0.9064133,0.54347587
51457,0.9089191,0.22530073
51458,0.9676711,0.1295771
51459,0.8981369,0.38733414
51460,0.9176628,0.61718047
51461,0.7062275,0.5624028
51462,0.5167051,0.18267645
51463,0.28995034,0.18386118
51464,0.096990906,0.056545895
51465,0.8414187,0.58174443
51466,0.89389837,0.82037514
51467,0.36303404,0.054295115
51468,0.82505435,0.39593205
51469,0.98281616,0.9957163
51470,0.7130259,0.10492185
51471,0.93758965,0.24377735
51472,0.9916699,0.9832287
51473,0.3523142,0.15176998
51474,0.44008163,0.25948402
51475,0.8127244,0.8426427
51476,0.9408112,0.8036674
51477,0.8384245,0.3730839
51478,0.9277376,0.7281296
51479,0.6013316,0.1777534
51480,0.31053588,0.124567844
51481,0.8414187,0.58174443
51482,0.93356645,0.6044497
51483,0.87797254,0.34293392
51484,0.900416,0.7001036
51485,0.95900375,0.73691875
51486,0.86127216,0.72520214
51487,0.8542379,0.8486239
51488,0.9848838,0.9800112
51489,0.99428856,0.9893311
51490,0.8633795,0.5242957
51491,0.89514166,0.45339334
51492,0.31669423,0.084243946
51493,0.89419436,0.8616277
51494,0.7593477,0.10846976
51495,0.95364124,0.8673072
51496,0.82238984,0.83613634
51497,0.6790486,0.29354793
51498,0.35313046,0.09304077
51499,0.9549801,0.95444113
51500,0.81550413,0.11986071
51501,0.8487185,0.6727229
51502,0.75213814,0.7998424
51503,0.93890077,0.2422916
51504,0.80777454,0.4192743
51505,0.95258206,0.7364912
51506,0.92996234,0.12147365
51507,0.957072,0.94529784
51508,0.9379526,0.97322637
51509,0.9815122,0.945258
51510,0.8733161,0.27565956
51511,0.9367172,0.9165857
51512,0.88065785,0.14900343
51513,0.7460773,0.8127867
51514,0.92818856,0.49241495
51515,0.7509341,0.2487579
51516,0.9106721,0.66239774
51517,0.8225271,0.41695625
51518,0.44057557,0.14721374
51519,0.9252347,0.64632875
51520,0.85536915,0.67874926
51521,0.64509714,0.28135493
51522,0.61635464,0.09430857
51523,0.7965791,0.20112422
51524,0.9299971,0.9501593
51525,0.88047475,0.81945366
51526,0.49408108,0.07316094
51527,0.46036968,0.46069127
51528,0.55718875,0.60150534
51529,0.9824638,0.94048566
51530,0.87392503,0.28802195
51531,0.85793597,0.10277695
51532,0.43843433,0.34715512
51533,0.74024206,0.19929467
51534,0.7962467,0.18865402
51535,0.8515923,0.2931617
51536,0.28775787,0.3383797
51537,0.8859503,0.07128781
51538,0.86155653,0.2937161
51539,0.9591281,0.06611051
51540,0.93269765,0.62510186
51541,0.8364969,0.4431972
51542,0.96679306,0.9899082
51543,0.9344324,0.8928507
51544,0.9015001,0.0748344
51545,0.96398044,0.06757137
51546,0.43877065,0.16421418
51547,0.25211382,0.4240862
51548,0.9797355,0.09024228
51549,0.98439515,0.9928677
51550,0.93742555,0.3641139
51551,0.29117548,0.24572334
51552,0.9994505,0.99911374
51553,0.85385257,0.54460704
51554,0.32072562,0.7871155
51555,0.8836513,0.90708315
51556,0.31669423,0.084243946
51557,0.9712521,0.8462097
51558,0.9848542,0.40636936
51559,0.85807157,0.21389693
51560,0.86742145,0.76249486
51561,0.91882795,0.5762653
51562,0.80545866,0.64141756
51563,0.3847305,0.28135893
51564,0.94219977,0.8734933
51565,0.96847814,0.0958168
51566,0.96252304,0.67082
51567,0.87489176,0.7082718
51568,0.52295744,0.17128463
51569,0.98940724,0.99786806
51570,0.10697603,0.32798627
51571,0.7892397,0.10446006
51572,0.9243612,0.3963697
51573,0.8914729,0.32442027
51574,0.99830127,0.9983729
51575,0.97483563,0.07161481
51576,0.84463084,0.020894127
51577,0.98277813,0.9705423
51578,0.45710242,0.05529152
51579,0.50392336,0.38609773
51580,0.90258825,0.05591286
51581,0.9573289,0.9923046
51582,0.9603371,0.2485322
51583,0.80767757,0.3650102
51584,0.77976894,0.5131289
51585,0.9173147,0.13925324
51586,0.35735884,0.17106819
51587,0.83223945,0.6815624
51588,0.9482384,0.9616736
51589,0.7933107,0.06283743
51590,0.91408306,0.091914706
51591,0.9311728,0.78269696
51592,0.81993705,0.21620858
51593,0.7485678,0.63389206
51594,0.9887243,0.21742132
51595,0.6368811,0.46188164
51596,0.9435623,0.79332423
51597,0.61454564,0.1717493
51598,0.92573494,0.48702255
51599,0.7562559,0.11875488
51600,0.8628908,0.5621228
51601,0.97790504,0.9986512
51602,0.99988806,1.0
51603,0.9067461,0.09997082
51604,0.52536327,0.06832906
51605,0.8134211,0.63456124
51606,0.83920133,0.7026879
51607,0.22788903,0.17847607
51608,0.90496,0.7353323
51609,0.6950618,0.15974589
51610,0.91754556,0.6608468
51611,0.5911731,0.12825936
51612,0.7396889,0.1757068
51613,0.5676326,0.27205774
51614,0.9863094,0.98983604
51615,0.5125786,0.34958062
51616,0.9673277,0.16854481
51617,0.84852034,0.5233438
51618,0.8901051,0.8506744
51619,0.8941992,0.09583823
51620,0.86367214,0.6520364
51621,0.9715656,0.95018804
51622,0.5522926,0.20854211
51623,0.90547484,0.33152795
51624,0.8256059,0.19408564
51625,0.7729527,0.43908626
51626,0.8832795,0.14097889
51627,0.06935626,0.09852789
51628,0.9354009,0.80558753
51629,0.9172833,0.36281523
51630,0.74284554,0.8167688
51631,0.9627533,0.07725564
51632,0.9544801,0.81935734
51633,0.5804885,0.12599717
51634,0.9915633,0.99480283
51635,0.9338516,0.89627635
51636,0.8371606,0.3358148
51637,0.80934715,0.34293312
51638,0.9322943,0.67528296
51639,0.71267134,0.8300965
51640,0.58220065,0.41402978
51641,0.37204394,0.14407595
51642,0.65018797,0.32707766
51643,0.9684812,0.8596643
51644,0.9111101,0.5677141
51645,0.44010812,0.77978873
51646,0.8626697,0.53638047
51647,0.9942351,0.99736977
51648,0.7236425,0.5999054
51649,0.96200603,0.79898375
51650,0.825656,0.23121117
51651,0.6226179,0.16986805
51652,0.97370714,0.155516
51653,0.8959414,0.6578784
51654,0.6478361,0.87504494
51655,0.2577095,0.05975163
51656,0.9135285,0.24539502
51657,0.80083084,0.5924913
51658,0.9988053,0.9994344
51659,0.8335225,0.62745565
51660,0.9817949,0.9556819
51661,0.862919,0.110725634
51662,0.92529553,0.24262397
51663,0.7626088,0.1349693
51664,0.89144427,0.09897164
51665,0.92905504,0.4525599
51666,0.68047476,0.42603874
51667,0.13235174,0.09360683
51668,0.1648315,0.10164464
51669,0.69408184,0.4602368
51670,0.3863434,0.14885622
51671,0.81267,0.83867824
51672,0.689316,0.39374676
51673,0.9637773,0.6247093
51674,0.68717325,0.44047675
51675,0.9300573,0.1417492
51676,0.28710815,0.09464772
51677,0.90141875,0.79166347
51678,0.39384872,0.21708831
51679,0.96479034,0.97942924
51680,0.42557156,0.5176188
51681,0.9642262,0.019017683
51682,0.97065485,0.98196834
51683,0.90513486,0.5797303
51684,0.24817964,0.092668466
51685,0.8972771,0.72598016
51686,0.96550626,0.02324465
51687,0.9642047,0.88938564
51688,0.7953712,0.14795302
51689,0.84304845,0.7588202
51690,0.8873078,0.814517
51691,0.9250133,0.81600493
51692,0.94488484,0.90169746
51693,0.86604315,0.81481546
51694,0.87473726,0.78976226
51695,0.976781,0.2578049
51696,0.99849224,0.990243
51697,0.9306388,0.82066226
51698,0.86154735,0.1584819
51699,0.91138667,0.8102097
51700,0.72847456,0.05415919
51701,0.5717486,0.31683892
51702,0.9077372,0.9449292
51703,0.11940374,0.051473726
51704,0.958401,0.102528
51705,0.87123364,0.5966772
51706,0.92186224,0.6234457
51707,0.9926891,0.9999616
51708,0.9739135,0.009563251
51709,0.92235506,0.74276406
51710,0.8864958,0.79913986
51711,0.80945456,0.8531488
51712,0.9421186,0.26131332
51713,0.95896655,0.9795121
51714,0.9110882,0.67204404
51715,0.8515709,0.5428809
51716,0.9435612,0.20244846
51717,0.6452698,0.3716039
51718,0.9180169,0.9150108
51719,0.9006959,0.91131204
51720,0.31903616,0.39093235
51721,0.75760907,0.2420237
51722,0.096990906,0.056545895
51723,0.5333019,0.65119845
51724,0.48920202,0.34413287
51725,0.9302769,0.8200486
51726,0.79191405,0.61589843
51727,0.359344,0.13848543
51728,0.8507236,0.8611685
51729,0.41106147,0.21612665
51730,0.6685164,0.062159676
51731,0.8940917,0.68976766
51732,0.9198038,0.91333157
51733,0.5743337,0.28295362
51734,0.8866869,0.5604946
51735,0.7658719,0.71755743
51736,0.7247805,0.35088587
51737,0.79947764,0.36156213
51738,0.9766276,0.6748313
51739,0.7087716,0.17068054
51740,0.98249257,0.99079
51741,0.9299047,0.75696415
51742,0.85156435,0.5197689
51743,0.8648552,0.660646
51744,0.9705955,0.7769478
51745,0.45935446,0.5807998
51746,0.9648809,0.9215134
51747,0.7603756,0.78514266
51748,0.87825704,0.7964396
51749,0.93478256,0.840173
51750,0.82908064,0.63372713
51751,0.97195494,0.8294882
51752,0.8138989,0.37741324
51753,0.9327045,0.11019706
51754,0.72161746,0.33376518
51755,0.999321,0.9999738
51756,0.85447437,0.26950264
51757,0.63235587,0.35033354
51758,0.5639139,0.41144067
51759,0.9002276,0.6962282
51760,0.94545394,0.098748386
51761,0.93581265,0.49246937
51762,0.38610733,0.18555331
51763,0.9349462,0.3999179
51764,0.94841015,0.8875193
51765,0.5852552,0.35387456
51766,0.953359,0.8867925
51767,0.93030435,0.10532946
51768,0.9202471,0.54877
51769,0.21030277,0.24722835
51770,0.3602715,0.19596305
51771,0.9529145,0.8116338
51772,0.13501704,0.041359514
51773,0.8403034,0.42913097
51774,0.5533251,0.084508345
51775,0.85993177,0.3195596
51776,0.8838809,0.86031365
51777,0.8816915,0.7197634
51778,0.5601837,0.0801244
51779,0.7890136,0.63079035
51780,0.8910489,0.76277375
51781,0.99791545,0.9881842
51782,0.6718736,0.43433288
51783,0.9658604,0.9063755
51784,0.79964876,0.50790393
51785,0.9566636,0.95366794
51786,0.94426167,0.93350995
51787,0.9725372,0.19050543
51788,0.9422962,0.9375646
51789,0.5581642,0.012570747
51790,0.84526724,0.6840873
51791,0.9408464,0.49868104
51792,0.90106654,0.2528234
51793,0.848831,0.8944311
51794,0.6865274,0.21359001
51795,0.93750626,0.10500324
51796,0.84884524,0.3133691
51797,0.9281917,0.33361462
51798,0.37170368,0.183833
51799,0.95913213,0.048119072
51800,0.90131515,0.8443722
51801,0.8172336,0.87590015
51802,0.94411296,0.119754
51803,0.5295297,0.113853164
51804,0.6001494,0.20020878
51805,0.9424681,0.79956096
51806,0.9637365,0.7045655
51807,0.9436731,0.27552006
51808,0.8201621,0.19853531
51809,0.88639927,0.46899724
51810,0.9023726,0.80106187
51811,0.45573783,0.25218108
51812,0.9392621,0.7920677
51813,0.7957631,0.65670824
51814,0.82126117,0.12464517
51815,0.84922767,0.4812743
51816,0.5812889,0.46209627
51817,0.91924775,0.8989025
51818,0.92459154,0.87916857
51819,0.88587105,0.8731588
51820,0.8240146,0.41079092
51821,0.99450326,0.9187326
51822,0.79241043,0.82452756
51823,0.966217,0.8920478
51824,0.8470732,0.517567
51825,0.8490958,0.26339948
51826,0.9451098,0.92779195
51827,0.8697543,0.77213496
51828,0.9655592,0.95197666
51829,0.9210428,0.307893
51830,0.44393337,0.34297368
51831,0.8716674,0.7647835
51832,0.9354009,0.80558753
51833,0.88856417,0.28789738
51834,0.82681227,0.2295828
51835,0.9639533,0.32003534
51836,0.61764777,0.19892466
51837,0.48108017,0.61169374
51838,0.86744905,0.67461056
51839,0.6234171,0.8949607
51840,0.7801298,0.56895363
51841,0.88133454,0.09230316
51842,0.9483396,0.74734265
51843,0.57445437,0.47213653
51844,0.91948664,0.7738041
51845,0.9820579,0.9908359
51846,0.74497074,0.78591716
51847,0.87153083,0.52276474
51848,0.9678407,0.11559894
51849,0.93198514,0.8670194
51850,0.47057846,0.21477261
51851,0.766082,0.63652503
51852,0.6762573,0.1993106
51853,0.8814748,0.69987696
51854,0.79239196,0.11670408
51855,0.85328037,0.18516608
51856,0.89499354,0.256795
51857,0.86061686,0.6503911
51858,0.28403717,0.25672957
51859,0.54483306,0.2590659
51860,0.9685263,0.23665918
51861,0.18405728,0.039275106
51862,0.9499598,0.65878206
51863,0.91284746,0.6437528
51864,0.3258549,0.13075477
51865,0.8980478,0.2758306
51866,0.36511722,0.15818316
51867,0.86336213,0.25875413
51868,0.9714967,0.9923475
51869,0.9622211,0.8884592
51870,0.74871415,0.25492594
51871,0.95106786,0.88781136
51872,0.7210382,0.2413256
51873,0.79628694,0.2936273
51874,0.9430098,0.6201179
51875,0.9217871,0.8748836
51876,0.8572833,0.1989143
51877,0.59072757,0.31473485
51878,0.85081285,0.10766642
51879,0.7929925,0.15813358
51880,0.8651492,0.18213682
51881,0.9462705,0.88092524
51882,0.8727752,0.3380242
51883,0.7801793,0.7849506
51884,0.899967,0.42723715
51885,0.92497087,0.88577014
51886,0.5271335,0.08288781
51887,0.88762844,0.8124429
51888,0.96824026,0.9551512
51889,0.7998136,0.58806604
51890,0.94522756,0.94543654
51891,0.255117,0.07187136
51892,0.94293094,0.20359643
51893,0.19990385,0.35210782
51894,0.9657168,0.15036538
51895,0.9732347,0.9860096
51896,0.965892,0.8137505
51897,0.91387326,0.07134025
51898,0.7356266,0.32780555
51899,0.9487667,0.05414176
51900,0.8510157,0.72087294
51901,0.45703351,0.18790036
51902,0.875224,0.9520366
51903,0.47121233,0.095377
51904,0.98063767,0.95187104
51905,0.78138816,0.3881826
51906,0.80449116,0.16744535
51907,0.9090561,0.7707779
51908,0.8026841,0.8512651
51909,0.3763415,0.26549962
51910,0.86222786,0.7417206
51911,0.8621716,0.19955367
51912,0.3991131,0.17757426
51913,0.94474447,0.14127856
51914,0.8860968,0.74361026
51915,0.990031,0.9921846
51916,0.4554848,0.26596326
51917,0.53346235,0.3526456
51918,0.7680357,0.12865695
51919,0.7492055,0.6912741
51920,0.9730112,0.28926003
51921,0.9095235,0.24981663
51922,0.8944747,0.8771861
51923,0.7733513,0.09770236
51924,0.8913535,0.37313098
51925,0.8739816,0.11164108
51926,0.95453995,0.71498483
51927,0.9493028,0.6664838
51928,0.78426754,0.45767105
