respondent_id,h1n1_vaccine,seasonal_vaccine
51061,0.41834294332082,0.26489603750675117
51062,0.009490372532662213,0.06656744383010416
51063,0.05567913355229428,0.27823018447961323
51064,0.4706491163480151,0.621483012081547
51065,0.11177520752931368,0.27739071933126286
51066,0.3757847892935802,0.85015143493013
51067,0.04998316749511678,0.4201366974292057
51068,0.02095333664891548,0.21009370558721305
51069,0.04235844968040909,0.13300051286496956
51070,0.429152809087526,0.6095019129192988
51071,0.744784160234293,0.8993857429154598
51072,0.03617805917215608,0.09750331704160481
51073,0.037029104814432466,0.09001008240042835
51074,0.17577137553570538,0.6358483823552499
51075,0.03616835499005532,0.09322125243711639
51076,0.04209839575611242,0.18806470576265194
51077,0.12538525830936106,0.8758354143275944
51078,0.06254923467081797,0.1520652274271918
51079,0.14038573676669233,0.24622944006706468
51080,0.3580897047060796,0.2466559071700532
51081,0.5083746482852174,0.6790927873457833
51082,0.04267822943055892,0.16130337091877864
51083,0.3483088390617573,0.8362467338433826
51084,0.11214486587999893,0.1815639144935301
51085,0.05187333713117277,0.061308280498164364
51086,0.398417219591108,0.3770304371643824
51087,0.2371859124694111,0.7077474534387775
51088,0.2181214679804392,0.48782565318679155
51089,0.4499811679229364,0.45331280701174576
51090,0.04344348292917844,0.10028589965878533
51091,0.6909962861776358,0.8176488617402633
51092,0.01875134715569962,0.36044848844491534
51093,0.6052246226931524,0.7669749241174054
51094,0.06271983117477906,0.27025230858249816
51095,0.29722479565120763,0.41374395469441466
51096,0.061837995705541104,0.4356272105464603
51097,0.25462599127466845,0.9624159879132514
51098,0.23071428661288393,0.6151784652500144
51099,0.016661577556530957,0.2466815181925391
51100,0.04902429744417293,0.12310415775265236
51101,0.10898033891909269,0.9206718358107449
51102,0.15824816097334782,0.24402658044125672
51103,0.7186143090050636,0.8272628014572935
51104,0.38393002668405096,0.5585021788549605
51105,0.02534861004639579,0.3487327503381287
51106,0.3049554154765119,0.593306858920965
51107,0.07013622174182393,0.18696350097313627
51108,0.03946816709823262,0.6916812510487833
51109,0.4876867422692756,0.45347666656907903
51110,0.3191821723372074,0.946371620443896
51111,0.5612154018539978,0.7999233683007867
51112,0.8882626691351689,0.9485392189388492
51113,0.5398061503826131,0.7122490146441625
51114,0.1714646250072434,0.5333700271370188
51115,0.5447336594814393,0.8052081502502146
51116,0.073938856948021,0.8467886174358376
51117,0.181739632081561,0.7086626285588867
51118,0.025907137244039386,0.07105109141069282
51119,0.7972612648599177,0.8901524352931338
51120,0.14974289502160432,0.2458975094777996
51121,0.02313502053855067,0.4008442052910484
51122,0.19072464245380655,0.528358791574427
51123,0.15937133539281045,0.454461573281918
51124,0.09684470510112844,0.901948525758778
51125,0.39186980600299803,0.5393209855667704
51126,0.04063831423136875,0.3185412722134773
51127,0.0833531824880124,0.17647361933339692
51128,0.057329031823485595,0.08533100604367823
51129,0.05419969167671856,0.1506087521682208
51130,0.05375099077788336,0.19323694822597395
51131,0.805744415604389,0.932623312678552
51132,0.03592773333113923,0.33439753228094404
51133,0.12290651058021623,0.761850672095995
51134,0.2709367883862886,0.39416982241875487
51135,0.030946408112843896,0.10852059114134406
51136,0.19213429206504037,0.8247115085350462
51137,0.24597445075491225,0.550390431223224
51138,0.8875408598459006,0.9647111092233045
51139,0.10369438441304415,0.2662053780418032
51140,0.05725758507749396,0.1737811319661523
51141,0.06489587758574347,0.6280190982894802
51142,0.6040812155238036,0.22827826474348017
51143,0.27369414597596076,0.41092237209237575
51144,0.028696668358083998,0.5314752837371309
51145,0.01496750446661354,0.09589560862202115
51146,0.32210760161976965,0.7192995367724728
51147,0.18357446362586824,0.5249915257393076
51148,0.08217349894760906,0.9198218274072881
51149,0.05085903787814676,0.37072413814045646
51150,0.46752551023322725,0.5508780759506589
51151,0.10629471164781071,0.541486148591228
51152,0.09801175247391952,0.4859794964260287
51153,0.016478946718293076,0.08368790219733727
51154,0.024601866993423482,0.06309486715745621
51155,0.04737967288695831,0.10358738861531189
51156,0.40178701951984,0.8984540086188945
51157,0.10934576846545152,0.11893621859826517
51158,0.29382404422691294,0.4455391983858224
51159,0.10836179205517926,0.3770995865201665
51160,0.645211886449056,0.7568867269261932
51161,0.6534215260255022,0.7527223388212336
51162,0.050275334632011906,0.2147242860363759
51163,0.02797530285893189,0.16001901496260387
51164,0.32596628822109636,0.7635247248905482
51165,0.06580280195966773,0.2648536719258096
51166,0.07407084266464475,0.45927371229375175
51167,0.323594108115449,0.7852006302098986
51168,0.03987139244792196,0.5867120851302943
51169,0.17858060043028354,0.507351762302272
51170,0.15011475711335553,0.2941334600050973
51171,0.026501738338078437,0.4977837682802317
51172,0.1280092422923476,0.31829395092698687
51173,0.1936813701316681,0.39547689880855375
51174,0.09551908511882473,0.37624957724423846
51175,0.08872724061480831,0.5426291583776017
51176,0.06755773629217474,0.12614318711389083
51177,0.594215979709233,0.8413780587245351
51178,0.48646993111297065,0.4952528530349435
51179,0.16221472332846304,0.22431299947045713
51180,0.0425893310506107,0.09705443300381435
51181,0.36424372215834916,0.5621937697941377
51182,0.10117816498977103,0.17420500352453014
51183,0.08285498372147249,0.11197477879721487
51184,0.11041738053577448,0.08551967293596792
51185,0.050971568476899154,0.061421617992752954
51186,0.1363637153732716,0.22801355310506755
51187,0.043044959408478266,0.42463733297654466
51188,0.19897133307236053,0.26042940949915033
51189,0.6911135196399316,0.7923626986478003
51190,0.08412904629663023,0.08603922677927253
51191,0.12615018328409672,0.9571922890148845
51192,0.32343798590407175,0.8049612360711706
51193,0.31200760309198144,0.5809826610846429
51194,0.029379053989409338,0.22325976862569463
51195,0.395093095468273,0.15491669777181513
51196,0.18623992927845098,0.5798382195566018
51197,0.058544765204287474,0.6937260136652899
51198,0.09051394054241876,0.20278927787761344
51199,0.09087898578673999,0.14415284752668098
51200,0.026001119089655966,0.05215477972105296
51201,0.16966375280444404,0.9102443157921479
51202,0.27321730145192225,0.15317067446557167
51203,0.40439254074332304,0.5618834670965931
51204,0.06558658900446568,0.3899881759059495
51205,0.10934267216157574,0.38424957478088956
51206,0.14013442431677128,0.26817966041455116
51207,0.4207861487162745,0.8666240423089594
51208,0.4660751913704136,0.4500058128354951
51209,0.04800653665989032,0.2111484634885954
51210,0.2672462590988204,0.8051794773253823
51211,0.2338628930571171,0.4055055735872141
51212,0.10391633358871294,0.21559249887794663
51213,0.03470110020504205,0.11693614577830483
51214,0.06838881103954252,0.2298374903343176
51215,0.3034587101175778,0.5841358970533586
51216,0.704550669140235,0.855847030734381
51217,0.35536428003654236,0.7009913276116212
51218,0.2991568320841177,0.6828986778019319
51219,0.04232374079009449,0.5761394311453091
51220,0.43009798591740345,0.7739063287928997
51221,0.025737920500163304,0.1243977755563296
51222,0.2294346076435776,0.1683930502662143
51223,0.10840804504274983,0.7928867736067687
51224,0.018785129401522008,0.20792467619290836
51225,0.03413137859379774,0.11956040539308675
51226,0.7177890037137707,0.8226781335759611
51227,0.3023671900387629,0.7311681828525949
51228,0.14934416545857987,0.1917011418167974
51229,0.27588941013726875,0.84073438807495
51230,0.13915460361054022,0.24943463126609708
51231,0.1403374722574403,0.11387051661667913
51232,0.1897062272167474,0.194944018360344
51233,0.04234268734080533,0.14191983466034191
51234,0.033027885554268555,0.08553061224848454
51235,0.32583830675746606,0.4373671294428146
51236,0.02327297757588503,0.17101009610117646
51237,0.12891687114865738,0.49320173443304577
51238,0.08831522675854446,0.4271118065791515
51239,0.3725558052372752,0.2611625269078876
51240,0.45911763130288624,0.6190927525175564
51241,0.07947048242446059,0.11208614976101225
51242,0.028283694960239917,0.07418260894056061
51243,0.03265269486656291,0.42916484324037313
51244,0.07962019447465622,0.37929159832181825
51245,0.03417189956372589,0.10170636091313938
51246,0.04673736859616671,0.8452592060506384
51247,0.09003471671331015,0.13127674269926753
51248,0.2072290384159287,0.1742077753637912
51249,0.8235720719372892,0.8214439757290026
51250,0.39101202324491324,0.2831308819428642
51251,0.20355242501444948,0.20716123575458134
51252,0.05588041457341561,0.1706643850651966
51253,0.0648601333130396,0.16982533505210384
51254,0.1183622763342587,0.18969817228763716
51255,0.06206335461670558,0.19694292228295016
51256,0.24044994397636477,0.3592110385082599
51257,0.5509916098490727,0.8015213040080815
51258,0.02974559674195552,0.49911317069397926
51259,0.06797560191064267,0.11959918361172103
51260,0.05703183713399146,0.6057352386917697
51261,0.12171559812407796,0.5121168916127359
51262,0.11161384039535834,0.3633796375993684
51263,0.12304754090575827,0.3085615364284162
51264,0.05285410918410311,0.1043529042035503
51265,0.25389528017951873,0.41425267274764416
51266,0.1283965612591712,0.16882454126707316
51267,0.22554236983301454,0.6130495154633736
51268,0.029212359590067506,0.8926007467934179
51269,0.09882919047246304,0.6005006030899874
51270,0.13411888907498912,0.47769258855841246
51271,0.05506930160713859,0.0704950383902242
51272,0.01845031666620467,0.17992485835658958
51273,0.42285232427461694,0.4561592990429524
51274,0.099331824453214,0.140943709206353
51275,0.1319682559237835,0.419596239990438
51276,0.35023593077821435,0.47275024307247526
51277,0.1417110960522416,0.22544407455214516
51278,0.0499086445417402,0.1494125820244273
51279,0.09926197084062068,0.4250371373694176
51280,0.19567648971973495,0.33124121462295425
51281,0.490559963417263,0.6772184175052531
51282,0.7645016149359865,0.7867736115172258
51283,0.03535081781855532,0.5104255829298658
51284,0.7332419466890461,0.9488921496383124
51285,0.09944407066513346,0.4684016492122658
51286,0.026397291007042543,0.15160581700084091
51287,0.09292228184838093,0.1242931305756375
51288,0.46780660336145735,0.6625278488520986
51289,0.3847635991972458,0.7653560187603111
51290,0.07406961682195312,0.1001215351229515
51291,0.842157293693536,0.913489050999918
51292,0.14989745839406554,0.2862721261947198
51293,0.056992751097399603,0.8240259331025631
51294,0.023039804087218597,0.05319629826162492
51295,0.10007655434914021,0.7935745933323248
51296,0.13199566498352827,0.8252868152631162
51297,0.49464622262638,0.7391866190752217
51298,0.438740981998264,0.5985683400864468
51299,0.14894316916387254,0.8799033805789381
51300,0.3131209689321716,0.7879832138942282
51301,0.06311974760286196,0.12911859404049
51302,0.26933359950147373,0.8408921857255146
51303,0.23744230958206003,0.47364311412638554
51304,0.0997420965521606,0.9437746705198827
51305,0.2830473062337751,0.40843283276400255
51306,0.7488352150981415,0.9183735066156951
51307,0.6746785904999509,0.6696411590006928
51308,0.2025470093757171,0.3002424347473298
51309,0.008091413686659076,0.05748750336043759
51310,0.24362303473566513,0.8824767744659802
51311,0.15024078594928794,0.8776766540968807
51312,0.37451640201856135,0.8312090384964117
51313,0.07908841277632334,0.14196079651834614
51314,0.12089805332749835,0.7957106377736568
51315,0.3729576653083043,0.4901308436839427
51316,0.12197174504097229,0.7308189187971957
51317,0.5186863145826048,0.6338177303745036
51318,0.04181682560040548,0.2065427163644997
51319,0.15900876886812715,0.8022305919956046
51320,0.07404485976814473,0.24432302608362913
51321,0.1321076220552866,0.24481219500021265
51322,0.060523240009773674,0.0615407362555671
51323,0.8091180802832443,0.8015865980258974
51324,0.03806401681984557,0.19475742630604045
51325,0.18182877283643722,0.4161757582332484
51326,0.08333824590032539,0.22581430497940397
51327,0.2269940010803748,0.1516840207295958
51328,0.020836325004317476,0.3175355151463283
51329,0.11355990998934543,0.17694855895562067
51330,0.20975754813176728,0.2993123206178049
51331,0.056856811902200384,0.33584718803368013
51332,0.36708583475620365,0.8241353249033788
51333,0.10684690719331201,0.9399023711368193
51334,0.11135257278362425,0.5173474963895308
51335,0.08453479065664835,0.3178608004379815
51336,0.2669606016429878,0.5125852978690736
51337,0.5654254284634993,0.8437087628798023
51338,0.04159739133166162,0.13647025129633586
51339,0.09951924890203177,0.7030102254219436
51340,0.6914324270237836,0.8602479178257668
51341,0.09268122913218838,0.560303364530887
51342,0.13073410161668345,0.33005918704506887
51343,0.8302351345977406,0.8448498718439319
51344,0.09007937476294574,0.32310698673867927
51345,0.11135028916441046,0.42266692111916443
51346,0.37018354293086214,0.5455075611934804
51347,0.4859126106767673,0.9169947094379342
51348,0.03897291911841428,0.7028030940037522
51349,0.06699305701743045,0.27986284760048313
51350,0.05011006536853364,0.12547949382680915
51351,0.06889001031676698,0.5056163207443042
51352,0.07006271000161353,0.1814666091252183
51353,0.11982792621168134,0.14941410102236585
51354,0.33569659719623374,0.35564434421719754
51355,0.061339237403944334,0.16557389626974117
51356,0.39832413588857546,0.67191030671114
51357,0.13095767270113295,0.27231602008588957
51358,0.03846051704615781,0.5368489531694887
51359,0.09928468118867027,0.3293326181006981
51360,0.03831175749524835,0.05783191460616921
51361,0.19623349070325957,0.25710292924079087
51362,0.08327642314503052,0.1009791206946608
51363,0.28775452602635343,0.42098965128092586
51364,0.015608859275878708,0.14568179973662837
51365,0.051614295159783635,0.40199691319775355
51366,0.10762465402287331,0.16099679173157788
51367,0.14130870960797004,0.40123271931007276
51368,0.14138789744270097,0.8561525019260751
51369,0.019264962545936116,0.08600896147619368
51370,0.013952525468506833,0.04942093422476459
51371,0.8127567776986518,0.8410899480889397
51372,0.024263836872783967,0.10932617188605132
51373,0.11738076578912457,0.7857627309333417
51374,0.16603411250267608,0.3570069226399617
51375,0.37155264445887,0.6997744768024542
51376,0.1286781840226894,0.7912205296036475
51377,0.09272799704173494,0.09774515369253084
51378,0.6020912957413233,0.4759232453576395
51379,0.19178058204919768,0.4588564108669662
51380,0.21283926151123064,0.7313601823441509
51381,0.2416607749473625,0.7944531806186397
51382,0.14448811773225972,0.3989067386094646
51383,0.2763895231265052,0.2595103731081456
51384,0.11888268851529682,0.26271098170031726
51385,0.07323478076497313,0.37847889514040767
51386,0.08721125394689311,0.24405472464995906
51387,0.07363144256865253,0.7401440448514323
51388,0.24597738620509219,0.7049215273961927
51389,0.04923401169808688,0.2783245811700192
51390,0.3472171537600648,0.9556709533068838
51391,0.03763550916801789,0.44944722693605393
51392,0.0986135990214621,0.16654773016602975
51393,0.030675498170881114,0.4680320087406374
51394,0.23843199286814049,0.37251048195513825
51395,0.10558198068968017,0.2638798497125164
51396,0.034617067917436975,0.13372760944081696
51397,0.21319905717947996,0.2671107740238661
51398,0.15760735633628278,0.27892230034675086
51399,0.40795086091596444,0.8573839435451953
51400,0.1928258697546103,0.519520524695637
51401,0.16343494875689404,0.53508928507999
51402,0.23161078260968762,0.3815244637884099
51403,0.06736686904991895,0.7339676466798764
51404,0.04684912487967068,0.2442575368370436
51405,0.10201204469149137,0.3839141339764438
51406,0.35346339668314025,0.45714425076835785
51407,0.24060418617041407,0.6508226656558749
51408,0.8844493539508141,0.9478988166860179
51409,0.022427229729751263,0.15058568016261126
51410,0.29971599813198585,0.7982012428765141
51411,0.14583005756871362,0.16343038624252756
51412,0.03080767534532131,0.5235515063648031
51413,0.07325685769329948,0.21723118717867018
51414,0.19138186591251805,0.6359704440597782
51415,0.1329095592071954,0.24275456741704687
51416,0.21955151045197924,0.5467137332393177
51417,0.0989412899536512,0.0686139314671802
51418,0.1294961407980878,0.21641870246744938
51419,0.18798180878169618,0.339594594133016
51420,0.05658243471442991,0.14120359840505792
51421,0.03693702275040624,0.15891203014266647
51422,0.25458293832634843,0.11638611586788311
51423,0.0320210254222626,0.0645399411279008
51424,0.30234317545456735,0.3586234271708463
51425,0.049212910360065844,0.12177901431119453
51426,0.03983388366317604,0.09862067212875415
51427,0.11773582791240543,0.3410252575566959
51428,0.047268258825707656,0.15429638587456632
51429,0.20506943797719981,0.47743722208013145
51430,0.04507461799742736,0.6727775543831356
51431,0.06329487790777912,0.1286095679984033
51432,0.13170221249490482,0.37608633745773595
51433,0.0724798624386367,0.6200133145893126
51434,0.29835053194588496,0.7849615897881215
51435,0.12138398305759773,0.39796719066459035
51436,0.025982693753095552,0.7515148289913194
51437,0.5649275951167813,0.8032925327096251
51438,0.27134552153817926,0.8022766753410218
51439,0.17638976468676767,0.7140260107443456
51440,0.06412822552882567,0.8796576042925122
51441,0.7601791763730269,0.9231029949934971
51442,0.041956922534507196,0.4156843520698402
51443,0.029998697643344216,0.3962284754874051
51444,0.03838972482738295,0.13335267656505612
51445,0.10261020631739433,0.27862190500197376
51446,0.048898057751841396,0.8915334530794585
51447,0.024075510800865296,0.11049845421008825
51448,0.4287518651692181,0.4416281204832048
51449,0.1869675428338896,0.22945249981375304
51450,0.04071736007145704,0.7140362490335025
51451,0.47344501082300416,0.8750861456422935
51452,0.12617986950192003,0.3898641095860189
51453,0.033219505208741965,0.2645799265681572
51454,0.12480234565022705,0.2985354171382102
51455,0.3532993391851409,0.22848203998212455
51456,0.2473507493981568,0.6464663177921252
51457,0.031496237182807765,0.7489566612930847
51458,0.06386442901618572,0.7239694188431778
51459,0.22523811609705657,0.7407604082866952
51460,0.2884283824254862,0.5122490333310264
51461,0.2358880517231932,0.4068543949021439
51462,0.3791492455014112,0.8466987295268515
51463,0.6719447272587749,0.8858942849125079
51464,0.822927971258248,0.9082439900410164
51465,0.10366655356368012,0.3329154132934465
51466,0.035107665979030415,0.09342910076654316
51467,0.8409245680175271,0.9637942012936205
51468,0.2750185330574746,0.34301899061754865
51469,0.01621605339945396,0.24628285376534095
51470,0.27552159731932196,0.8943663076545828
51471,0.03700462909818741,0.7404679207437593
51472,0.017373923459509638,0.03854714112534408
51473,0.8779494977501155,0.9545500749333248
51474,0.5278926629500998,0.5551298186001805
51475,0.07099783789295257,0.3697755424242291
51476,0.08015772471049595,0.08236081267826116
51477,0.2846726177198295,0.8665661775150875
51478,0.1996924593045932,0.43417280131175395
51479,0.38230440156939444,0.6682603756457521
51480,0.6278720194417772,0.8314513280611792
51481,0.09358947680841467,0.18355577311532378
51482,0.03371311805961633,0.19950700461720025
51483,0.041803958768914413,0.5722880391345007
51484,0.14663779866554194,0.2729054083640699
51485,0.04983697644901289,0.12389402885598169
51486,0.1338520825553019,0.24467415069711054
51487,0.1768836848275811,0.2515408948812359
51488,0.027368797512273252,0.13895435285822036
51489,0.12813799410679663,0.19745726049913281
51490,0.07183319291885545,0.1904728155443073
51491,0.07328245829054776,0.38006709352938833
51492,0.7350719523492778,0.8743736985038096
51493,0.19132662969063752,0.24688245574332274
51494,0.1576154824040024,0.9076784105960484
51495,0.06984002603659331,0.2525958101557295
51496,0.2160912877286806,0.19858085124852237
51497,0.34388100259476695,0.5037907600048657
51498,0.3161911254274257,0.7779738076099026
51499,0.03258145573160864,0.1652000146771227
51500,0.21276036004027207,0.5274807220960327
51501,0.15472319251677408,0.26681883609830886
51502,0.20600937734084354,0.30057106745443035
51503,0.07247934687677995,0.5153247738342059
51504,0.06195967074333034,0.48466720105879274
51505,0.036731475192180396,0.27427372660658905
51506,0.061479857903072664,0.7196220895175364
51507,0.039320941754859624,0.04727805449344238
51508,0.0431336747565949,0.186000655464488
51509,0.025550896603444742,0.11494009206357089
51510,0.1354478375770192,0.6163419655896369
51511,0.06335609813253601,0.0713698720671614
51512,0.12042890947031766,0.8079562533845089
51513,0.3552390191987287,0.5036622661264077
51514,0.1533532069749624,0.5937165607661166
51515,0.12547406039607353,0.7728133143719998
51516,0.0567374138224891,0.5040577377110919
51517,0.15743135307415806,0.7855910133782438
51518,0.6783731931214182,0.8885740468696754
51519,0.063893050931263,0.27354743640259893
51520,0.2659561600966407,0.4111114374672564
51521,0.2473742487552049,0.5036108846006356
51522,0.7317568027639276,0.8411620582173807
51523,0.5049177826865651,0.8875590012720671
51524,0.009097521319853169,0.03707608337191444
51525,0.2302331293078168,0.5127077346339185
51526,0.4674567574753338,0.7222647858785546
51527,0.46708252836007164,0.5161099604324854
51528,0.27440457419404035,0.35604167328083874
51529,0.0960922477064192,0.3652727697045362
51530,0.03182809579997741,0.4184466427320179
51531,0.113069641522429,0.8114387539019852
51532,0.6486500244170925,0.6739193210701747
51533,0.05323987680406517,0.2991309878877596
51534,0.4223362539406617,0.47563213657661324
51535,0.3527384611690635,0.7054244690896843
51536,0.6276454856891923,0.6598237502893065
51537,0.27779128666940234,0.9509003661281319
51538,0.05171318621774272,0.6438720036182701
51539,0.033239474365112334,0.8094037821864145
51540,0.02506357115854366,0.4103039038747389
51541,0.10451031553315802,0.5261360928606554
51542,0.01963023340065763,0.2014603762509524
51543,0.04353268225845154,0.09943920034313763
51544,0.04901807446739631,0.8683853359898472
51545,0.09975327330882276,0.9151170887723309
51546,0.15285892387463307,0.2428193185080922
51547,0.7816316575322986,0.8010075279730775
51548,0.02959075497106158,0.7551845968740178
51549,0.06396181844915003,0.10044728464172226
51550,0.06522245222183273,0.6449964407645478
51551,0.3414448146470183,0.45956246296116127
51552,0.020050347608580953,0.08024086295158851
51553,0.09551580325145202,0.3746627952895379
51554,0.2579290981076011,0.16271237177608314
51555,0.0350316397079021,0.06408918116033453
51556,0.7973485495128528,0.9020070635316348
51557,0.017980316453308755,0.07135294488820959
51558,0.1534397279217803,0.5963445221635517
51559,0.04470327324450543,0.6356361555392869
51560,0.05467036461571034,0.29996060236899075
51561,0.024270820282158354,0.6606648059547072
51562,0.05107170344053023,0.25720361387289853
51563,0.5457817025426026,0.7625752641704596
51564,0.02462751572661118,0.0638539209449646
51565,0.027328033809745366,0.774011389517887
51566,0.04095478911669836,0.33439239088675315
51567,0.10820429911469295,0.2028763288482997
51568,0.5827383918191693,0.7085553033638492
51569,0.088231710209403,0.15472248145630296
51570,0.8081015470187125,0.8387974605047481
51571,0.2613339720810625,0.8645700003290774
51572,0.0949329680735005,0.2748058322882748
51573,0.03520271433982313,0.6976969936870182
51574,0.07547694499757154,0.19000902201169925
51575,0.12534260170331019,0.9155666364188718
51576,0.3273165211647228,0.8670786335652981
51577,0.08000353667681331,0.25581772496976884
51578,0.5759488412877094,0.7433984892443672
51579,0.6856303897943837,0.8500713858504936
51580,0.18168656068397243,0.8243879458857267
51581,0.013975346800906676,0.047887555890825
51582,0.10817512236674634,0.6425003798104102
51583,0.08524535990691026,0.6311275038705526
51584,0.318364078932967,0.5648512574286033
51585,0.11900755445995786,0.7700213728695712
51586,0.8628106656674055,0.9346448084505096
51587,0.13412337413486553,0.3123016226791309
51588,0.12734526133945823,0.29531055099438386
51589,0.424591774042093,0.9180853343478697
51590,0.1897033605672163,0.8293827181083054
51591,0.02840292150071564,0.16943366707327523
51592,0.18045648856296836,0.3054413638949179
51593,0.1567255770874631,0.44011047118950786
51594,0.031508432609260235,0.3895185502203191
51595,0.17348148174200848,0.5149734827507823
51596,0.15166432901344432,0.413353163062001
51597,0.3260758120241645,0.7606421690435872
51598,0.04379192049644657,0.2101154931921686
51599,0.5473166776863833,0.8541100243879138
51600,0.19021064799127094,0.38222130930700865
51601,0.07035113238208013,0.2710841682957947
51602,0.019246654175797448,0.10850968786697326
51603,0.12474611219991433,0.8167479115574143
51604,0.7723961804830527,0.870515873321211
51605,0.22359783760038554,0.1446993805110944
51606,0.1561092486011411,0.3078605509435645
51607,0.7197349106457251,0.8311384860653118
51608,0.15322613115999795,0.38782309644221136
51609,0.24830362954693883,0.7005446055680744
51610,0.0899895627929324,0.3162376964961973
51611,0.5028454359286753,0.8318455109454683
51612,0.5018887445491577,0.9045407908696109
51613,0.7514503997995828,0.8054070713335135
51614,0.00972582469028639,0.06226228053386519
51615,0.5084860136974398,0.682536435313333
51616,0.03317472713754048,0.8299286054064692
51617,0.14689311971474936,0.4286823653024194
51618,0.07045493459685778,0.2458911244110942
51619,0.19873060570493095,0.8731186043148472
51620,0.17094926109887448,0.47668883688416636
51621,0.022723203545540603,0.10911500551930532
51622,0.6403163041899347,0.8884387959641784
51623,0.082824126521789,0.44913590089512134
51624,0.22912469311744454,0.7686531579959017
51625,0.2619726294022973,0.6314628213371652
51626,0.23196495979391862,0.9505047536769905
51627,0.8484030368476223,0.91511653927776
51628,0.0231444810985583,0.05337195965422579
51629,0.051051830903715636,0.7597754426732827
51630,0.2068739380242901,0.1683479652110527
51631,0.08817438105709455,0.7922418780409637
51632,0.2916736295142176,0.28418838164348903
51633,0.135414905573495,0.6608723503928395
51634,0.02692232152410663,0.02949848895399732
51635,0.04729867528685996,0.22408315684578972
51636,0.14721328471622935,0.6861256476634146
51637,0.052481303267929144,0.5674209680621288
51638,0.020772187335621917,0.41241603454614006
51639,0.28287200248411337,0.2910537690226253
51640,0.39654628336583286,0.6555669816419827
51641,0.6791479443583844,0.8518516562669657
51642,0.39660194991685427,0.5287264955524005
51643,0.0697829263352621,0.30375793642514126
51644,0.33261299324236737,0.4414051520858
51645,0.3568143610422594,0.5164722414557092
51646,0.11843620134906344,0.47826413637304355
51647,0.03574886838460648,0.09238528490992526
51648,0.49066123154764385,0.5129280777132643
51649,0.042742557970702436,0.19077529105659388
51650,0.35434448165802096,0.9173285726684497
51651,0.2493929606601196,0.7834804534451486
51652,0.15572187701358522,0.7463571220042757
51653,0.032895942882577585,0.24782512316647387
51654,0.34693143910897606,0.3879063114378099
51655,0.46993549165119297,0.8770526931861526
51656,0.04422033033377825,0.4642143694097644
51657,0.11815742512092735,0.2228083079565559
51658,0.0374018750316691,0.08112207148852535
51659,0.09495858383656752,0.24239307504600777
51660,0.06369437954016523,0.08624832041331938
51661,0.04461955930391559,0.6873827410014266
51662,0.16918229439364638,0.7570468791406954
51663,0.31057906614342146,0.7913283053115631
51664,0.08576035449846137,0.793940426926617
51665,0.05096884892730654,0.5653664258716141
51666,0.15088515007676892,0.4460198971004776
51667,0.7810310354832214,0.919968627098174
51668,0.7096064494751545,0.6038301985109359
51669,0.13285146344544196,0.42540154999734753
51670,0.3305752507170292,0.801326593289446
51671,0.25674747412017207,0.34793248700039825
51672,0.17974160092200148,0.6855315646360143
51673,0.0675921372794831,0.17140520826410402
51674,0.19231328145863422,0.39746844770115275
51675,0.093054639156891,0.6634822851616142
51676,0.714473658028525,0.8649752995240244
51677,0.04761261301966333,0.19250411042477733
51678,0.5958394472836903,0.8401431859987218
51679,0.17707251031677976,0.44156632779211114
51680,0.16306428072391985,0.32598820349580765
51681,0.08550583790064874,0.8729281501219781
51682,0.01729394253228828,0.0796342554204552
51683,0.12318202736165962,0.4088747538457765
51684,0.4024253243411764,0.8311618227405387
51685,0.07025094527951552,0.5079231387397365
51686,0.07943808903317329,0.8825267319864092
51687,0.06910467775798197,0.13378889809762357
51688,0.19166981995614324,0.8902739145372675
51689,0.16166733332675018,0.2720009125115591
51690,0.04433645517652157,0.40374021980432995
51691,0.03434053261552099,0.28451687789524804
51692,0.057369131566114104,0.1374253704148526
51693,0.051928988534321166,0.11459187764897248
51694,0.05246954978296756,0.13945491863148854
51695,0.035557491579847625,0.5351301106005589
51696,0.03882221274146565,0.05960812560038135
51697,0.010965767427616823,0.06838316540646282
51698,0.2641106748729054,0.8524323217904128
51699,0.039802254053528996,0.10361336886089602
51700,0.49107382236010394,0.9259691791734264
51701,0.5623503036184737,0.7736642108432266
51702,0.11743015904984536,0.10756426001485671
51703,0.8761950627827473,0.9075582527199525
51704,0.04155219421957355,0.8981869168709393
51705,0.03581069346421405,0.1889084234676108
51706,0.09127203989696843,0.3033450063957835
51707,0.1599795660496248,0.09625140452158266
51708,0.0898240950897614,0.8967834247129904
51709,0.02909676661657189,0.45365953124600616
51710,0.1694456595668774,0.28944464101518486
51711,0.3592376119085971,0.28376949890806225
51712,0.15590675447849547,0.8314619601304483
51713,0.038496249448048706,0.15473111982426305
51714,0.19408895066106338,0.25691270182439196
51715,0.06456514570697891,0.29946801255631145
51716,0.14046097101202773,0.6328228895387727
51717,0.26003743996300216,0.5952044339701925
51718,0.042551390448214536,0.0812392906839016
51719,0.0280853818370331,0.12782212777394789
51720,0.34650999595849385,0.5178155495196314
51721,0.21711334469149265,0.7355384814988888
51722,0.9133080019680245,0.9637904022792216
51723,0.4914030249919763,0.6451990370676675
51724,0.30133216783631656,0.5840524866201179
51725,0.05123374101347539,0.29870611815281467
51726,0.33049382254158133,0.5706833948834833
51727,0.6443618035831197,0.8321094580609114
51728,0.06096483859121024,0.1720448112399404
