respondent_id,h1n1_vaccine,seasonal_vaccine
47433,0.57,0.91
47434,0.01,0.54
47435,0.1,0.15
47436,0.0,0.32
47437,0.39,0.77
47438,0.07,0.07
47439,0.0,0.92
47440,0.02,0.1
47441,0.05,0.26
47442,0.07,0.91
47443,0.42,0.76
47444,0.0,0.2
47445,0.03,0.17
47446,0.02,0.15
47447,0.06,0.26
47448,0.08,0.13
47449,0.1,0.6
47450,0.04,0.88
47451,0.14,0.67
47452,0.11,0.66
47453,0.83,0.92
47454,0.24,0.84
47455,0.17,0.56
47456,0.21,0.78
47457,0.39,0.44
47458,0.03,0.19
47459,0.66,0.75
47460,0.17,0.17
47461,0.65,0.84
47462,0.06,0.14
47463,0.12,0.26
47464,0.09,0.2
47465,0.43,0.6
47466,0.26,0.24
47467,0.67,0.47
47468,0.6,0.59
47469,0.11,0.82
47470,0.23,0.52
47471,0.34,0.57
47472,0.22,0.55
47473,0.05,0.22
47474,0.26,0.68
47475,0.01,0.06
47476,0.75,0.67
47477,0.52,0.76
47478,0.12,0.76
47479,0.22,0.35
47480,0.26,0.3
47481,0.03,0.12
47482,0.28,0.63
47483,0.7,0.73
47484,0.02,0.43
47485,0.06,0.41
47486,0.07,0.22
47487,0.77,0.92
47488,0.27,0.35
47489,0.25,0.58
47490,0.01,0.04
47491,0.12,0.57
47492,0.63,0.99
47493,0.01,0.26
47494,0.5,0.9
47495,0.16,0.21
47496,0.05,0.08
47497,0.25,0.93
47498,0.06,0.1
47499,0.89,0.87
47500,0.18,0.36
47501,0.12,0.33
47502,0.04,0.04
47503,0.1,0.4
47504,0.49,0.77
47505,0.23,0.35
47506,0.08,0.12
47507,0.02,0.1
47508,0.11,0.7
47509,0.02,0.17
47510,0.15,0.33
47511,0.3,0.68
47512,0.47,0.9
47513,0.03,0.17
47514,0.11,0.08
47515,0.14,0.47
47516,0.59,0.54
47517,0.1,0.34
47518,0.26,0.3
47519,0.54,0.91
47520,0.2,0.76
47521,0.03,0.12
47522,0.22,0.55
47523,0.39,0.63
47524,0.46,0.68
47525,0.09,0.06
47526,0.06,0.31
47527,0.58,0.53
47528,0.08,0.91
47529,0.01,0.26
47530,0.12,0.57
47531,0.11,0.45
47532,0.03,0.22
47533,0.09,0.47
47534,0.04,0.64
47535,0.46,0.7
47536,0.32,0.38
47537,0.06,0.24
47538,0.47,0.35
47539,0.62,0.94
47540,0.03,0.49
47541,0.01,0.06
47542,0.87,0.83
47543,0.01,0.15
47544,0.03,0.17
47545,0.51,0.89
47546,0.15,0.9
47547,0.4,0.62
47548,0.03,0.22
47549,0.09,0.19
47550,0.05,0.2
47551,0.26,0.97
47552,0.21,0.63
47553,0.13,0.15
47554,0.6,0.51
47555,0.15,0.28
47556,0.01,0.24
47557,0.07,0.93
47558,0.68,0.7
47559,0.91,0.89
47560,0.54,0.86
47561,0.14,0.68
47562,0.12,0.3
47563,0.04,0.08
47564,0.02,0.12
47565,0.04,0.77
47566,0.68,0.76
47567,0.07,0.5
47568,0.02,0.33
47569,0.19,0.07
47570,0.01,0.06
47571,0.38,0.64
47572,0.79,0.68
47573,0.35,0.74
47574,0.38,0.65
47575,0.12,0.65
47576,0.22,0.28
47577,0.1,0.96
47578,0.15,0.11
47579,0.2,0.69
47580,0.04,0.17
47581,0.06,0.14
47582,0.12,0.46
47583,0.02,0.08
47584,0.35,0.68
47585,0.06,0.89
47586,0.46,0.64
47587,0.82,0.89
47588,0.17,0.47
47589,0.38,0.65
47590,0.03,0.63
47591,0.17,0.15
47592,0.04,0.11
47593,0.05,0.14
47594,0.02,0.34
47595,0.07,0.16
47596,0.2,0.8
47597,0.16,0.27
47598,0.06,0.61
47599,0.05,0.04
47600,0.06,0.35
47601,0.02,0.34
47602,0.16,0.21
47603,0.13,0.36
47604,0.02,0.74
47605,0.01,0.09
47606,0.26,0.33
47607,0.0,0.02
47608,0.65,0.79
47609,0.15,0.36
47610,0.07,0.14
47611,0.04,0.73
47612,0.03,0.12
47613,0.77,0.63
47614,0.15,0.28
47615,0.5,0.85
47616,0.03,0.88
47617,0.12,0.37
47618,0.06,0.77
47619,0.12,0.38
47620,0.06,0.19
47621,0.29,0.45
47622,0.34,0.23
47623,0.1,0.88
47624,0.09,0.11
47625,0.0,0.07
47626,0.03,0.08
47627,0.51,0.64
47628,0.03,0.41
47629,0.17,0.82
47630,0.06,0.13
47631,0.06,0.1
47632,0.52,0.83
47633,0.12,0.35
47634,0.13,0.82
47635,0.06,0.12
47636,0.54,0.84
47637,0.17,0.53
47638,0.42,0.29
47639,0.1,0.31
47640,0.27,0.66
47641,0.07,0.45
47642,0.02,0.55
47643,0.51,0.52
47644,0.08,0.44
47645,0.59,0.68
47646,0.32,0.72
47647,0.14,0.51
47648,0.05,0.6
47649,0.14,0.32
47650,0.75,0.87
47651,0.04,0.05
47652,0.04,0.44
47653,0.71,0.85
47654,0.07,0.24
47655,0.03,0.26
47656,0.04,0.64
47657,0.2,0.58
47658,0.71,0.95
47659,0.18,0.91
47660,0.04,0.45
47661,0.39,0.7
47662,0.03,0.08
47663,0.03,0.9
47664,0.02,0.13
47665,0.1,0.15
47666,0.54,0.8
47667,0.07,0.25
47668,0.77,0.83
47669,0.22,0.63
47670,0.42,0.77
47671,0.1,0.63
47672,0.04,0.18
47673,0.1,0.36
47674,0.4,0.65
47675,0.13,0.79
47676,0.32,0.63
47677,0.19,0.46
47678,0.05,0.22
47679,0.18,0.64
47680,0.34,0.58
47681,0.05,0.67
47682,0.84,0.89
47683,0.06,0.09
47684,0.26,0.61
47685,0.01,0.78
47686,0.02,0.04
47687,0.42,0.42
47688,0.9,0.9
47689,0.11,0.14
47690,0.02,0.15
47691,0.28,0.38
47692,0.03,0.81
47693,0.25,0.74
47694,0.09,0.1
47695,0.07,0.9
47696,0.03,0.08
47697,0.01,0.05
47698,0.03,0.09
47699,0.46,0.74
47700,0.2,0.23
47701,0.05,0.76
47702,0.04,0.14
47703,0.06,0.17
47704,0.02,0.23
47705,0.02,0.98
47706,0.24,0.26
47707,0.15,0.23
47708,0.03,0.14
47709,0.22,0.75
47710,0.12,0.37
47711,0.07,0.28
47712,0.28,0.6
47713,0.1,0.74
47714,0.52,0.73
47715,0.01,0.83
47716,0.08,0.41
47717,0.05,0.87
47718,0.52,0.75
47719,0.07,0.4
47720,0.18,0.94
47721,0.42,0.7
47722,0.47,0.94
47723,0.12,0.45
47724,0.16,0.48
47725,0.31,0.4
47726,0.06,0.13
47727,0.11,0.68
47728,0.04,0.46
47729,0.51,0.75
47730,0.01,0.2
47731,0.04,0.3
47732,0.39,0.35
47733,0.46,0.67
47734,0.32,0.23
47735,0.14,0.47
47736,0.02,0.09
47737,0.08,0.2
47738,0.01,0.09
47739,0.58,0.74
47740,0.07,0.07
47741,0.72,0.86
47742,0.26,0.61
47743,0.19,0.26
47744,0.31,0.25
47745,0.19,0.68
47746,0.3,0.49
47747,0.67,0.83
47748,0.85,0.89
47749,0.06,0.24
47750,0.37,0.34
47751,0.86,0.93
47752,0.44,0.82
47753,0.04,0.11
47754,0.43,0.76
47755,0.28,0.86
47756,0.31,0.79
47757,0.09,0.8
47758,0.63,0.74
47759,0.12,0.24
47760,0.13,0.23
47761,0.3,0.95
47762,0.15,0.05
47763,0.17,0.7
47764,0.01,0.2
47765,0.1,0.64
47766,0.33,0.35
47767,0.04,0.79
47768,0.19,0.31
47769,0.37,0.55
47770,0.32,0.92
47771,0.13,0.17
47772,0.05,0.4
47773,0.04,0.31
47774,0.0,0.13
47775,0.03,0.13
47776,0.51,0.67
47777,0.12,0.17
47778,0.18,0.35
47779,0.02,0.4
47780,0.67,0.73
47781,0.08,0.18
47782,0.09,0.21
47783,0.33,0.38
47784,0.07,0.14
47785,0.18,0.33
47786,0.33,0.23
47787,0.01,0.06
47788,0.1,0.44
47789,0.44,0.9
47790,0.1,0.91
47791,0.49,0.46
47792,0.01,0.11
47793,0.03,0.5
47794,0.08,0.19
47795,0.03,0.64
47796,0.1,0.4
47797,0.07,0.68
47798,0.28,0.19
47799,0.12,0.17
47800,0.15,0.48
47801,0.11,0.38
47802,0.41,0.54
47803,0.19,0.27
47804,0.22,0.19
47805,0.05,0.11
47806,0.02,0.15
47807,0.35,0.6
47808,0.09,0.3
47809,0.86,0.92
47810,0.08,0.83
47811,0.32,0.68
47812,0.02,0.88
47813,0.19,0.46
47814,0.08,0.09
47815,0.14,0.38
47816,0.22,0.58
47817,0.01,0.01
47818,0.04,0.43
47819,0.73,0.2
47820,0.01,0.34
47821,0.62,0.62
47822,0.03,0.72
47823,0.13,0.21
47824,0.25,0.84
47825,0.0,0.21
47826,0.4,0.9
47827,0.4,0.75
47828,0.27,0.55
47829,0.03,0.08
47830,0.0,0.56
47831,0.04,0.25
47832,0.04,0.01
47833,0.43,0.74
47834,0.13,0.19
47835,0.06,0.17
47836,0.08,0.11
47837,0.08,0.39
47838,0.0,0.8
47839,0.01,0.6
47840,0.13,0.73
47841,0.06,0.13
47842,0.04,0.39
47843,0.23,0.32
47844,0.41,0.85
47845,0.13,0.51
47846,0.18,0.69
47847,0.81,0.97
47848,0.21,0.87
47849,0.05,0.07
47850,0.25,0.4
47851,0.79,0.93
47852,0.03,0.51
47853,0.46,0.82
47854,0.07,0.95
47855,0.06,0.17
47856,0.04,0.06
47857,0.59,0.44
47858,0.25,0.83
47859,0.15,0.8
47860,0.08,0.27
47861,0.0,0.1
47862,0.02,0.02
47863,0.05,0.4
47864,0.0,0.28
47865,0.24,0.5
47866,0.07,0.36
47867,0.06,0.16
47868,0.12,0.47
47869,0.03,0.32
47870,0.06,0.11
47871,0.46,0.7
47872,0.4,0.78
47873,0.02,0.09
47874,0.08,0.91
47875,0.05,0.42
47876,0.15,0.14
47877,0.03,0.1
47878,0.02,0.06
47879,0.49,0.71
47880,0.16,0.96
47881,0.04,0.18
47882,0.45,0.46
47883,0.09,0.06
47884,0.12,0.63
47885,0.17,0.4
47886,0.04,0.16
47887,0.11,0.39
47888,0.08,0.21
47889,0.02,0.39
47890,0.11,0.57
47891,0.16,0.48
47892,0.47,0.53
47893,0.12,0.05
47894,0.11,0.25
47895,0.0,0.92
47896,0.05,0.16
47897,0.15,0.59
47898,0.1,0.18
47899,0.26,0.34
47900,0.12,0.41
47901,0.11,0.24
47902,0.0,0.51
47903,0.23,0.68
47904,0.17,0.97
47905,0.38,0.57
47906,0.2,0.51
47907,0.02,0.83
47908,0.3,0.58
47909,0.19,0.93
47910,0.26,0.46
47911,0.12,0.43
47912,0.13,0.89
47913,0.14,0.35
47914,0.1,0.25
47915,0.2,0.52
47916,0.16,0.22
47917,0.31,0.29
47918,0.1,0.1
47919,0.21,0.32
47920,0.2,0.36
47921,0.02,0.05
47922,0.05,0.21
47923,0.03,0.31
47924,0.25,0.95
47925,0.03,0.79
47926,0.02,0.9
47927,0.03,0.18
47928,0.52,0.89
47929,0.1,0.69
47930,0.02,0.4
47931,0.07,0.16
47932,0.04,0.18
47933,0.12,0.28
47934,0.09,0.12
47935,0.82,0.81
47936,0.84,0.94
47937,0.74,0.7
47938,0.04,0.72
47939,0.18,0.82
47940,0.39,0.78
47941,0.25,0.5
47942,0.04,0.28
47943,0.29,0.2
47944,0.18,0.68
47945,0.23,0.32
47946,0.82,0.8
47947,0.18,0.86
47948,0.11,0.81
47949,0.3,0.8
47950,0.51,0.89
47951,0.06,0.09
47952,0.03,0.03
47953,0.11,0.25
47954,0.18,0.88
47955,0.3,0.43
47956,0.46,0.89
47957,0.24,0.3
47958,0.11,0.54
47959,0.32,0.76
47960,0.14,0.64
47961,0.69,0.58
47962,0.14,0.69
47963,0.09,0.71
47964,0.1,0.15
47965,0.25,0.41
47966,0.03,0.64
47967,0.01,0.94
47968,0.18,0.33
47969,0.05,0.09
47970,0.01,0.76
47971,0.34,0.35
47972,0.01,0.35
47973,0.21,0.47
47974,0.29,0.55
47975,0.1,0.43
47976,0.1,0.27
47977,0.21,0.61
47978,0.06,0.4
47979,0.02,0.05
47980,0.48,0.64
47981,0.08,0.38
47982,0.0,0.17
47983,0.02,0.1
47984,0.04,0.06
47985,0.07,0.27
47986,0.01,0.22
47987,0.0,0.06
47988,0.83,0.91
47989,0.09,0.12
47990,0.3,0.43
47991,0.32,0.67
47992,0.55,0.38
47993,0.07,0.59
47994,0.48,0.62
47995,0.86,0.89
47996,0.94,0.96
47997,0.0,0.05
47998,0.8,0.85
47999,0.26,0.54
48000,0.22,0.11
48001,0.12,0.63
48002,0.31,0.13
48003,0.09,0.68
48004,0.26,0.43
48005,0.39,0.41
48006,0.3,0.48
48007,0.1,0.58
48008,0.26,0.89
48009,0.03,0.32
48010,0.05,0.33
48011,0.21,0.29
48012,0.38,0.72
48013,0.28,0.28
48014,0.53,0.57
48015,0.02,0.19
48016,0.06,0.39
48017,0.12,0.16
48018,0.27,0.78
48019,0.64,0.68
48020,0.4,0.83
48021,0.08,0.6
48022,0.15,0.12
48023,0.07,0.09
48024,0.11,0.84
48025,0.04,0.2
48026,0.12,0.19
48027,0.11,0.23
48028,0.08,0.34
48029,0.04,0.36
48030,0.27,0.85
48031,0.18,0.25
48032,0.16,0.58
48033,0.06,0.14
48034,0.17,0.26
48035,0.08,0.09
48036,0.04,0.06
48037,0.02,0.51
48038,0.55,0.86
48039,0.01,0.88
48040,0.04,0.72
48041,0.49,0.72
48042,0.01,0.07
48043,0.1,0.39
48044,0.32,0.79
48045,0.04,0.34
48046,0.11,0.15
48047,0.08,0.94
48048,0.03,0.54
48049,0.01,0.47
48050,0.19,0.91
48051,0.07,0.39
48052,0.03,0.2
48053,0.27,0.81
48054,0.42,0.4
48055,0.2,0.53
48056,0.88,0.93
48057,0.16,0.13
48058,0.05,0.87
48059,0.18,0.24
48060,0.73,0.91
48061,0.03,0.52
48062,0.47,0.55
48063,0.03,0.24
48064,0.16,0.73
48065,0.05,0.1
48066,0.11,0.26
48067,0.01,0.14
48068,0.86,0.94
48069,0.56,0.75
48070,0.01,0.89
48071,0.08,0.74
48072,0.0,0.07
48073,0.41,0.53
48074,0.71,0.88
48075,0.08,0.69
48076,0.8,0.85
48077,0.04,0.27
48078,0.01,0.07
48079,0.11,0.35
48080,0.09,0.87
48081,0.3,0.86
48082,0.32,0.47
48083,0.29,0.57
48084,0.31,0.56
48085,0.03,0.11
48086,0.01,0.08
48087,0.03,0.67
48088,0.08,0.02
48089,0.13,0.9
48090,0.42,0.48
48091,0.63,0.92
48092,0.22,0.08
48093,0.05,0.68
48094,0.12,0.37
48095,0.86,0.77
48096,0.09,0.47
48097,0.08,0.91
48098,0.18,0.54
48099,0.18,0.33
48100,0.11,0.37
48101,0.24,0.57
48102,0.79,0.7
48103,0.16,0.31
48104,0.07,0.46
48105,0.12,0.87
48106,0.27,0.69
48107,0.69,0.63
48108,0.05,0.11
48109,0.34,0.41
48110,0.01,0.78
48111,0.12,0.74
48112,0.03,0.1
48113,0.44,0.92
48114,0.11,0.18
48115,0.01,0.51
48116,0.06,0.49
48117,0.04,0.07
48118,0.06,0.63
48119,0.4,0.59
48120,0.38,0.72
48121,0.05,0.16
48122,0.11,0.83
48123,0.0,0.12
48124,0.01,0.39
48125,0.15,0.54
48126,0.13,0.33
48127,0.1,0.12
48128,0.19,0.72
48129,0.07,0.27
48130,0.83,0.9
48131,0.02,0.51
48132,0.03,0.07
48133,0.43,0.3
48134,0.28,0.77
48135,0.67,0.88
48136,0.97,0.95
48137,0.41,0.87
48138,0.03,0.3
48139,0.72,0.83
48140,0.04,0.1
48141,0.07,0.09
48142,0.91,0.99
48143,0.05,0.57
48144,0.65,0.93
48145,0.29,0.18
48146,0.21,0.48
48147,0.07,0.66
48148,0.05,0.42
48149,0.04,0.17
48150,0.57,0.49
48151,0.49,0.35
48152,0.11,0.21
48153,0.5,0.86
48154,0.25,0.26
48155,0.27,0.88
48156,0.01,0.16
48157,0.04,0.3
48158,0.1,0.59
48159,0.26,0.21
48160,0.01,0.02
48161,0.09,0.23
48162,0.84,0.85
48163,0.07,0.11
48164,0.11,0.3
48165,0.51,0.52
48166,0.07,0.14
48167,0.54,0.56
48168,0.44,0.65
48169,0.08,0.24
48170,0.18,0.26
48171,0.07,0.72
48172,0.2,0.32
48173,0.38,0.35
48174,0.23,0.52
48175,0.02,0.16
48176,0.07,0.19
48177,0.4,0.71
48178,0.36,0.63
48179,0.02,0.11
48180,0.04,0.32
48181,0.16,0.32
48182,0.07,0.31
48183,0.01,0.16
48184,0.0,0.03
48185,0.21,0.89
48186,0.76,0.83
48187,0.15,0.66
48188,0.07,0.38
48189,0.18,0.32
48190,0.02,0.09
48191,0.93,0.98
48192,0.11,0.63
48193,0.0,0.09
48194,0.37,0.46
48195,0.07,0.16
48196,0.14,0.45
48197,0.04,0.91
48198,0.06,0.26
48199,0.12,0.36
48200,0.02,0.17
48201,0.04,0.62
48202,0.23,0.1
48203,0.23,0.28
48204,0.66,0.82
48205,0.49,0.72
48206,0.05,0.1
48207,0.04,0.27
48208,0.06,0.34
48209,0.31,0.91
48210,0.06,0.23
48211,0.04,0.09
48212,0.09,0.43
48213,0.02,0.19
48214,0.86,0.83
48215,0.03,0.14
48216,0.03,0.07
48217,0.65,0.93
48218,0.23,0.48
48219,0.43,0.69
48220,0.05,0.12
48221,0.28,0.19
48222,0.08,0.12
48223,0.44,0.6
48224,0.14,0.12
48225,0.23,0.89
48226,0.02,0.11
48227,0.71,0.69
48228,0.01,0.51
48229,0.67,0.71
48230,0.14,0.28
48231,0.23,0.25
48232,0.06,0.29
48233,0.0,0.24
48234,0.16,0.12
48235,0.61,0.91
48236,0.58,0.87
48237,0.02,0.02
48238,0.05,0.21
48239,0.19,0.76
48240,0.89,0.97
48241,0.3,0.35
48242,0.17,0.37
48243,0.05,0.09
48244,0.09,0.33
48245,0.52,0.75
48246,0.06,0.36
48247,0.18,0.43
48248,0.12,0.14
48249,0.23,0.24
48250,0.56,0.93
48251,0.01,0.14
48252,0.69,0.87
48253,0.12,0.23
48254,0.25,0.88
48255,0.47,0.93
48256,0.24,0.67
48257,0.11,0.58
48258,0.15,0.08
48259,0.68,0.94
48260,0.22,0.53
48261,0.04,0.14
48262,0.18,0.58
48263,0.18,0.15
48264,0.0,0.15
48265,0.2,0.27
48266,0.06,0.16
48267,0.26,0.58
48268,0.73,0.89
48269,0.14,0.39
48270,0.16,0.82
48271,0.05,0.13
48272,0.2,0.92
48273,0.07,0.14
48274,0.3,0.92
48275,0.5,0.38
48276,0.03,0.94
48277,0.06,0.83
48278,0.28,0.28
48279,0.04,0.08
48280,0.1,0.11
48281,0.36,0.5
48282,0.07,0.73
48283,0.08,0.52
48284,0.06,0.43
48285,0.37,0.64
48286,0.22,0.95
48287,0.01,0.22
48288,0.58,0.77
48289,0.02,0.33
48290,0.59,0.95
48291,0.43,0.53
48292,0.07,0.69
48293,0.17,0.24
48294,0.46,0.9
48295,0.42,0.65
48296,0.71,0.89
48297,0.39,0.68
48298,0.12,0.69
48299,0.04,0.6
48300,0.02,0.07
48301,0.09,0.56
48302,0.07,0.15
48303,0.1,0.1
48304,0.1,0.22
48305,0.18,0.54
48306,0.12,0.15
48307,0.0,0.1
48308,0.09,0.12
48309,0.2,0.66
48310,0.07,0.46
48311,0.03,0.24
48312,0.14,0.28
48313,0.31,0.55
48314,0.09,0.17
48315,0.03,0.34
48316,0.16,0.24
48317,0.05,0.25
48318,0.34,0.23
48319,0.07,0.12
48320,0.47,0.78
48321,0.06,0.14
48322,0.11,0.4
48323,0.08,0.27
48324,0.16,0.26
48325,0.02,0.42
48326,0.89,0.92
48327,0.21,0.2
48328,0.02,0.91
48329,0.08,0.06
48330,0.07,0.68
48331,0.69,0.43
48332,0.03,0.7
48333,0.27,0.25
48334,0.09,0.15
48335,0.44,0.97
48336,0.28,0.28
48337,0.17,0.94
48338,0.14,0.17
48339,0.06,0.08
48340,0.36,0.47
48341,0.81,0.84
48342,0.06,0.32
48343,0.69,0.87
48344,0.07,0.54
48345,0.43,0.69
48346,0.16,0.7
48347,0.01,0.03
48348,0.01,0.15
48349,0.02,0.25
48350,0.51,0.95
48351,0.2,0.81
48352,0.39,0.85
48353,0.28,0.37
48354,0.02,0.97
48355,0.04,0.22
48356,0.19,0.83
48357,0.06,0.48
48358,0.32,0.73
48359,0.1,0.51
48360,0.39,0.7
48361,0.41,0.73
48362,0.13,0.42
48363,0.58,0.71
48364,0.11,0.51
48365,0.52,0.73
48366,0.18,0.47
48367,0.42,0.55
48368,0.38,0.72
48369,0.48,0.59
48370,0.2,0.71
48371,0.07,0.63
48372,0.05,0.53
48373,0.24,0.5
48374,0.04,0.66
48375,0.1,0.18
48376,0.04,0.53
48377,0.13,0.16
48378,0.21,0.33
48379,0.11,0.12
48380,0.26,0.38
48381,0.02,0.33
48382,0.79,0.88
48383,0.0,0.05
48384,0.18,0.11
48385,0.12,0.4
48386,0.05,0.06
48387,0.12,0.06
48388,0.04,0.12
48389,0.11,0.55
48390,0.13,0.04
48391,0.07,0.7
48392,0.19,0.49
48393,0.31,0.83
48394,0.56,0.79
48395,0.33,0.61
48396,0.85,0.9
48397,0.53,0.58
48398,0.0,0.21
48399,0.52,0.73
48400,0.14,0.76
48401,0.02,0.98
48402,0.42,0.59
48403,0.07,0.12
48404,0.05,0.16
48405,0.09,0.18
48406,0.52,0.23
48407,0.08,0.46
48408,0.16,0.15
48409,0.04,0.79
48410,0.31,0.57
48411,0.01,0.06
48412,0.06,0.21
48413,0.0,0.78
48414,0.18,0.34
48415,0.7,0.88
48416,0.03,0.87
48417,0.05,0.15
48418,0.09,0.71
48419,0.46,0.66
48420,0.09,0.25
48421,0.06,0.68
48422,0.3,0.89
48423,0.48,0.76
48424,0.12,0.42
48425,0.04,0.24
48426,0.02,0.09
48427,0.03,0.15
48428,0.04,0.29
48429,0.13,0.29
48430,0.04,0.68
48431,0.04,0.76
48432,0.08,0.23
48433,0.05,0.13
48434,0.91,0.93
48435,0.33,0.38
48436,0.1,0.59
48437,0.49,0.41
48438,0.26,0.8
48439,0.03,0.4
48440,0.27,0.84
48441,0.04,0.1
48442,0.38,0.95
48443,0.15,0.91
48444,0.36,0.94
48445,0.0,0.95
48446,0.09,0.55
48447,0.07,0.48
48448,0.04,0.15
48449,0.67,0.57
48450,0.12,0.11
48451,0.62,0.73
48452,0.1,0.49
48453,0.01,0.9
48454,0.49,0.68
48455,0.08,0.14
48456,0.04,0.32
48457,0.33,0.55
48458,0.29,0.87
48459,0.09,0.14
48460,0.01,0.19
48461,0.09,0.11
48462,0.08,0.7
48463,0.07,0.51
48464,0.03,0.08
48465,0.09,0.4
48466,0.02,0.29
48467,0.06,0.79
48468,0.04,0.64
48469,0.29,0.54
48470,0.21,0.27
48471,0.3,0.53
48472,0.25,0.68
48473,0.83,0.97
48474,0.04,0.16
48475,0.55,0.56
48476,0.1,0.81
48477,0.72,0.85
48478,0.08,0.17
48479,0.11,0.57
48480,0.09,0.06
48481,0.15,0.22
48482,0.05,0.55
48483,0.43,0.94
48484,0.01,0.51
48485,0.87,0.71
48486,0.13,0.38
48487,0.14,0.21
48488,0.1,0.25
48489,0.28,0.26
48490,0.27,0.87
48491,0.52,0.7
48492,0.69,0.91
48493,0.04,0.33
48494,0.08,0.08
48495,0.01,0.81
48496,0.06,0.02
48497,0.23,0.93
48498,0.04,0.05
48499,0.02,0.86
48500,0.28,0.57
48501,0.3,0.33
48502,0.04,0.68
48503,0.16,0.17
48504,0.04,0.07
48505,0.07,0.26
48506,0.42,0.68
48507,0.2,0.24
48508,0.5,0.81
48509,0.26,0.67
48510,0.45,0.64
48511,0.26,0.27
48512,0.12,0.36
48513,0.16,0.41
48514,0.03,0.61
48515,0.12,0.75
48516,0.02,0.71
48517,0.23,0.99
48518,0.16,0.41
48519,0.11,0.82
48520,0.25,0.44
48521,0.04,0.79
48522,0.3,0.45
48523,0.09,0.82
48524,0.76,0.86
48525,0.33,0.19
48526,0.69,0.91
48527,0.28,0.52
48528,0.08,0.64
48529,0.13,0.94
48530,0.23,0.48
48531,0.26,0.81
48532,0.04,0.75
48533,0.37,0.57
48534,0.06,0.14
48535,0.08,0.14
48536,0.57,0.53
48537,0.1,0.13
48538,0.09,0.28
48539,0.07,0.08
48540,0.11,0.53
48541,0.02,0.07
48542,0.07,0.3
48543,0.09,0.36
48544,0.09,0.21
48545,0.42,0.54
48546,0.05,0.62
48547,0.09,0.58
48548,0.14,0.16
48549,0.29,0.76
48550,0.07,0.97
48551,0.2,0.63
48552,0.31,0.81
48553,0.12,0.58
48554,0.07,0.38
48555,0.17,0.53
48556,0.01,0.24
48557,0.59,0.92
48558,0.11,0.17
48559,0.07,0.52
48560,0.64,0.7
48561,0.07,0.97
48562,0.06,0.17
48563,0.27,0.52
48564,0.07,0.23
48565,0.3,0.53
48566,0.19,0.45
48567,0.26,0.39
48568,0.1,0.11
48569,0.04,0.15
48570,0.17,0.67
48571,0.39,0.55
48572,0.36,0.91
48573,0.05,0.26
48574,0.28,0.47
48575,0.16,0.26
48576,0.0,0.03
48577,0.33,0.58
48578,0.88,0.92
48579,0.36,0.87
48580,0.07,0.17
48581,0.27,0.89
48582,0.07,0.95
48583,0.13,0.39
48584,0.35,0.91
48585,0.06,0.72
48586,0.35,0.48
48587,0.04,0.82
48588,0.27,0.75
48589,0.54,0.58
48590,0.03,0.15
48591,0.04,0.13
48592,0.64,0.84
48593,0.24,0.52
48594,0.21,0.95
48595,0.07,0.3
48596,0.02,0.7
48597,0.07,0.66
48598,0.05,0.57
48599,0.42,0.89
48600,0.31,0.95
48601,0.07,0.53
48602,0.67,0.75
48603,0.04,0.48
48604,0.7,0.84
48605,0.08,0.09
48606,0.57,0.84
48607,0.3,0.59
48608,0.05,0.16
48609,0.14,0.88
48610,0.11,0.61
48611,0.68,0.62
48612,0.25,0.93
48613,0.43,0.46
48614,0.07,0.13
48615,0.07,0.17
48616,0.78,0.84
48617,0.82,0.84
48618,0.21,0.71
48619,0.24,0.24
48620,0.89,0.85
48621,0.13,0.17
48622,0.06,0.38
48623,0.11,0.34
48624,0.12,0.16
48625,0.01,0.16
48626,0.0,0.01
48627,0.29,0.3
48628,0.16,0.27
48629,0.05,0.07
48630,0.1,0.1
48631,0.11,0.55
48632,0.18,0.14
48633,0.02,0.07
48634,0.08,0.4
48635,0.0,0.63
48636,0.0,0.16
48637,0.72,0.79
48638,0.02,0.17
48639,0.02,0.18
48640,0.17,0.35
48641,0.57,0.87
48642,0.38,0.26
48643,0.74,0.81
48644,0.34,0.38
48645,0.07,0.92
48646,0.16,0.57
48647,0.05,0.05
48648,0.22,0.32
48649,0.05,0.5
48650,0.52,0.84
48651,0.03,0.45
48652,0.54,0.87
48653,0.05,0.15
48654,0.15,0.43
48655,0.01,0.06
48656,0.73,0.9
48657,0.06,0.84
48658,0.17,0.55
48659,0.13,0.39
48660,0.02,0.07
48661,0.08,0.84
48662,0.02,0.98
48663,0.61,0.69
48664,0.03,0.1
48665,0.09,0.45
48666,0.06,0.68
48667,0.06,0.13
48668,0.0,0.04
48669,0.17,0.57
48670,0.37,0.28
48671,0.1,0.63
48672,0.31,0.22
48673,0.02,0.46
48674,0.36,0.67
48675,0.14,0.11
48676,0.16,0.2
48677,0.06,0.9
48678,0.07,0.29
48679,0.79,0.91
48680,0.32,0.45
48681,0.11,0.72
48682,0.06,0.18
48683,0.13,0.52
48684,0.04,0.09
48685,0.01,0.07
48686,0.02,0.85
48687,0.78,0.98
48688,0.14,0.58
48689,0.06,0.35
48690,0.21,0.31
48691,0.21,0.99
48692,0.33,0.82
48693,0.35,0.35
48694,0.29,0.94
48695,0.14,0.46
48696,0.04,0.36
48697,0.53,0.81
48698,0.26,0.35
48699,0.25,0.77
48700,0.39,0.93
48701,0.34,0.48
48702,0.06,0.09
