respondent_id,h1n1_vaccine,seasonal_vaccine
45233,0.3171579288917028,0.5529914367479432
45234,0.11275130620335916,0.5978590454293792
45235,0.016971362728193995,0.05938588640955214
45236,0.8897326561346732,0.9505034546662039
45237,0.04430802654508922,0.09310948521975031
45238,0.2155357407032214,0.3643762046745238
45239,0.04312547039130422,0.13465892845171476
45240,0.007697371972098015,0.05948081181010435
45241,0.737481634386648,0.6539781417944527
45242,0.04608719761187776,0.5551599377142173
45243,0.044823239480323025,0.593209443624825
45244,0.05935427709873129,0.14829822630113096
45245,0.3377249457371477,0.630656511753342
45246,0.0634026310923464,0.5211403981599626
45247,0.31298540388332124,0.51583947528725
45248,0.1798951747783917,0.7859386720310005
45249,0.028070891217591105,0.398166199968081
45250,0.014790426096830884,0.4097297843208317
45251,0.021050327607268545,0.633852570145174
45252,0.6530022018242697,0.8094887306197713
45253,0.32591037526448235,0.21120612356104457
45254,0.4196529834217015,0.6587007521844962
45255,0.12224813662408494,0.5567949427401219
45256,0.13326232917697264,0.4646318435404268
45257,0.20498969412773735,0.23573867846296764
45258,0.7268594176668377,0.8325531074204988
45259,0.20800052361665416,0.9053007236401477
45260,0.05601925963345494,0.11683915120055718
45261,0.016375138314568428,0.2544813873751091
45262,0.4486236084222667,0.7141946004080887
45263,0.25221750920524727,0.5228533556294033
45264,0.13261212438082437,0.39945793152287856
45265,0.5160055195655096,0.5427497553493688
45266,0.45138107261557725,0.722978558750543
45267,0.0633894971622147,0.8302241530630241
45268,0.23069557805503124,0.5992803274544017
45269,0.08934255436859291,0.5702129813401341
45270,0.04561409454639646,0.5031016503931672
45271,0.045048384341138475,0.7749679104997301
45272,0.056999513122612,0.6104601054390311
45273,0.12702014801552708,0.15834111243622975
45274,0.11871281676473587,0.3236875888375831
45275,0.1572577031868696,0.8558382543180594
45276,0.0927165818573342,0.3738157148144463
45277,0.0988055168847471,0.2533280588580418
45278,0.015484194952705446,0.1697248079155953
45279,0.4780849773769104,0.6760463595137632
45280,0.3850694418605348,0.7357096067785106
45281,0.09465153768694093,0.9403554403008959
45282,0.03921560694213893,0.8178694344754409
45283,0.09577957423274469,0.28041149615212896
45284,0.39666078542757494,0.25470952351853
45285,0.10686504803188566,0.245291457493943
45286,0.02625929157116451,0.5186826021387673
45287,0.014348322787693747,0.05483899421821046
45288,0.09194478445987775,0.6487752915007411
45289,0.3989683838664439,0.29115747481051985
45290,0.09430597535155455,0.855134882664252
45291,0.10160560183654539,0.8376493171643681
45292,0.03546246171996809,0.41202535862155254
45293,0.09088238986399284,0.8926680728550136
45294,0.03329974455486412,0.5226205586496449
45295,0.02424697111682321,0.10695102432296734
45296,0.08959875379903305,0.7980778616808197
45297,0.10392987724552137,0.41738652777359997
45298,0.28003511245515783,0.2580249694891997
45299,0.05079966886966068,0.13271766680211536
45300,0.36675835965685605,0.4673400962859248
45301,0.034960029731424695,0.11404051399876533
45302,0.19440555190253453,0.664141744940393
45303,0.037172170797638654,0.563983173724813
45304,0.09242113132137351,0.24716580947390035
45305,0.08271063983698991,0.1531250329007202
45306,0.1828765910696341,0.5742012042232696
45307,0.5294960417056619,0.8653765135072381
45308,0.6209367487785379,0.9149893606792475
45309,0.04158879817247507,0.2716560467648743
45310,0.04245440617686254,0.5176623972307643
45311,0.3333926107651069,0.4443703189450395
45312,0.31981653911270186,0.7130614729659074
45313,0.04365513448823242,0.3567906253083346
45314,0.21155097079072746,0.2528578605643433
45315,0.2300477942478086,0.9638011813369676
45316,0.21456375474132808,0.707924263642196
45317,0.3623502092691754,0.5104257098716677
45318,0.03971789682149264,0.07232623962869247
45319,0.05014022852760076,0.26650425750070333
45320,0.6243081935932315,0.7990312283553831
45321,0.34127356984908486,0.5382373522441763
45322,0.045125728661351686,0.4351790362357888
45323,0.48309244864335865,0.5602020088558495
45324,0.058172507006509146,0.344249587962881
45325,0.13632645845359403,0.27579532371184
45326,0.3456602746606374,0.6858723512935678
45327,0.016134424098481304,0.1112539711648311
45328,0.5589188991433449,0.749329393505084
45329,0.9081576357607951,0.9486327892904359
45330,0.10251309855123351,0.31077434723958663
45331,0.24629409599736884,0.2508759073481245
45332,0.17415003099135254,0.6412076883403686
45333,0.09918779401041578,0.2880748385304625
45334,0.2890804782311476,0.30521239364538705
45335,0.04185810458968396,0.12798286224334163
45336,0.3917295532462093,0.7990446421556966
45337,0.12326559222199103,0.26988943397508425
45338,0.700161696595711,0.8979692714750559
45339,0.11019804653133815,0.1732134259278728
45340,0.08718215100213181,0.15972009858915998
45341,0.0632953544700752,0.5950599545287342
45342,0.09843072189270695,0.9111623999012527
45343,0.6153222773623837,0.8790486375071994
45344,0.6010632496836167,0.7874150796528643
45345,0.035665028467738585,0.2721186988648741
45346,0.01965662588347002,0.05933296860019586
45347,0.26204098048942426,0.608376808715754
45348,0.01818200597662095,0.08431230079203249
45349,0.1921150328367565,0.5072461988635282
45350,0.0449721432115697,0.1536733226015597
45351,0.23702329421532795,0.8645358182046539
45352,0.23024555847274136,0.5537752705514529
45353,0.1126853782083842,0.9167382414673201
45354,0.10544426360752857,0.10333026016947536
45355,0.09857925333001757,0.09565314872522702
45356,0.7429697763042155,0.9502916700222367
45357,0.7340734412597346,0.7858299992240049
45358,0.03573822347633395,0.6978555341307752
45359,0.04229132695955592,0.6817434087708022
45360,0.153373098434098,0.867162838572812
45361,0.02686211427815876,0.3807975529892631
45362,0.04721235113563731,0.141103767197574
45363,0.09527296775510603,0.3172968203066656
45364,0.03449238641651492,0.2618069889192968
45365,0.6606236717653426,0.8786710583088332
45366,0.6468864057176992,0.8234764417855286
45367,0.05024408708143636,0.1321791920481717
45368,0.264587433259467,0.38874813931217617
45369,0.060301044911937406,0.16783206689861083
45370,0.032353303417796735,0.17449336915254968
45371,0.03966784206110411,0.35277455963756327
45372,0.7456148846814951,0.9213635396762903
45373,0.06531357545980987,0.2627364981153998
45374,0.08958994282919482,0.36417257441600287
45375,0.49100268699128924,0.8893684292353276
45376,0.24358790466125244,0.3399295059046434
45377,0.2735352210095932,0.9540490062730541
45378,0.15576304012585834,0.21340844305659465
45379,0.17812428492895696,0.7102653814193529
45380,0.763695082312436,0.869779561447991
45381,0.4835160794009308,0.78139144426584
45382,0.06163269703602621,0.6756124713157923
45383,0.20105708865131733,0.5993309485797473
45384,0.366662139849441,0.8079700176392935
45385,0.43427073308083014,0.6063490148132645
45386,0.6069749390304068,0.8079901220714955
45387,0.18999175433400897,0.3601618643664214
45388,0.38059251542459205,0.9425194110330195
45389,0.02987028377973719,0.24014814066834297
45390,0.20165356624043176,0.4880345505540918
45391,0.10330496237500977,0.8763354558608891
45392,0.02871283415454723,0.11758415723013839
45393,0.3954302304944849,0.8671935633568849
45394,0.2292526186877514,0.9531635339987715
45395,0.3011847650559823,0.39529489396810863
45396,0.18878412817342535,0.7970895455341761
45397,0.31551652188473656,0.5636519297252098
45398,0.2592866100354215,0.73039810665705
45399,0.02362076045675461,0.15974929623253517
45400,0.17021864900325506,0.3650876531329849
45401,0.09645346042997117,0.2967436269139242
45402,0.17752954654063297,0.853625130759464
45403,0.7073732780502885,0.7697216949207453
45404,0.08378202081195894,0.497970078273234
45405,0.05474905461053692,0.7914506029653974
45406,0.02415337617271184,0.19756230044982767
45407,0.7125269590885949,0.8574012623011552
45408,0.3602981699991596,0.5138515650918798
45409,0.24855503183320057,0.37782578749776385
45410,0.06342247692156705,0.6059680075022591
45411,0.36645527483676,0.8429109092835059
45412,0.07850315732603903,0.6465890735716704
45413,0.2663018515226817,0.5387874509381927
45414,0.11126391877883893,0.9491084553125508
45415,0.09572399235112748,0.16923643278589953
45416,0.6590527788801742,0.5932167752793227
45417,0.10195502792334568,0.4140206763589059
45418,0.019594766876162347,0.09523507914344534
45419,0.11206902090570156,0.1676457990186962
45420,0.026546718566417,0.08874194634564295
45421,0.4782371098941058,0.4752980901234443
45422,0.10387993962349383,0.8321836951803908
45423,0.3472328399272342,0.2913134250390215
45424,0.31737609163302377,0.5484072078345378
45425,0.22504244716940108,0.2961812589003006
45426,0.324491526306849,0.7528396393621144
45427,0.23420784892724247,0.6153525581819851
45428,0.056399681711248706,0.1719714120959805
45429,0.2243121810635625,0.4138434377508325
45430,0.0332647380701238,0.08805118813972897
45431,0.2801197127307165,0.12861271695315687
45432,0.007218459337974917,0.04047517641314699
45433,0.022896145744487853,0.10860341571656532
45434,0.36619918664015744,0.4751028630161067
45435,0.7083304850812295,0.8302169793930594
45436,0.01841658805730092,0.19701459706755733
45437,0.09208254209199926,0.12853621239149476
45438,0.28372581329536345,0.18757227763390227
45439,0.41238215134539313,0.35727724003681455
45440,0.14645239492504125,0.8099119250393784
45441,0.10224120245943331,0.39971525567078586
45442,0.10398482606626913,0.33534711639936843
45443,0.2895474430465045,0.5136358320141019
45444,0.09018769931135233,0.9331762479056466
45445,0.07470605989392615,0.8737858629171004
45446,0.6683150175408419,0.8223270765645062
45447,0.12463542385220039,0.8706851344237067
45448,0.22202307149772177,0.4808006803380823
45449,0.2306325336389461,0.8650846455984208
45450,0.020770925904476763,0.1681404956278984
45451,0.08887761788587234,0.7334337255748127
45452,0.021872677418077677,0.1259897130354416
45453,0.037992919060857604,0.08092933848972325
45454,0.43496438770458346,0.8920421372896092
45455,0.03655037022939934,0.6751596994012581
45456,0.054404536230083414,0.15136174348432851
45457,0.4451809416112121,0.7837063335979083
45458,0.04953549101964178,0.3106700208129321
45459,0.7130825713451822,0.9134746178746024
45460,0.17861054517439187,0.3070344739412529
45461,0.4309444069910302,0.8089214301478227
45462,0.24033716831074306,0.1985832724156464
45463,0.17247371658767321,0.24081956949491212
45464,0.18430053144520686,0.875129955988121
45465,0.39971874523210926,0.6319325061555326
45466,0.6038178665878334,0.6400530363839327
45467,0.08514105042065051,0.38908372362461646
45468,0.3316669437894219,0.8711093560237407
45469,0.06684490514614813,0.15195626764088394
45470,0.09466584465620918,0.16895118691663524
45471,0.3198598374916844,0.5534260510121007
45472,0.16768271868056242,0.47122100621181273
45473,0.01971812146435249,0.05807861869759278
45474,0.10911735349055758,0.9104530107817103
45475,0.08724541063091108,0.3233051595089106
45476,0.03368473003045191,0.1118995748287748
45477,0.15746195615929254,0.26540719238524163
45478,0.25887492213744834,0.1748182482694406
45479,0.16518772129681222,0.21656265289363458
45480,0.21964882218143683,0.6370884442732113
45481,0.30672684587186283,0.6267246608273846
45482,0.019646417728762647,0.1342819532514844
45483,0.061654075002786614,0.540085195559196
45484,0.07973444236153256,0.5647827297351664
45485,0.4823530538430258,0.8282316437748456
45486,0.05125612120596077,0.14606606455698765
45487,0.10780923528645293,0.8091791010010854
45488,0.1318783444653212,0.20031989053530969
45489,0.09712324982298548,0.42977689360714605
45490,0.3308462694987272,0.5875626760778689
45491,0.05918881442276359,0.13790009502265993
45492,0.07902516703974018,0.28286914736372354
45493,0.1324119691732517,0.6956631173759112
45494,0.31991796574753556,0.8661715222513863
45495,0.09371587823115696,0.33193635065962074
45496,0.5541751458239059,0.8896505783302405
45497,0.07117923076780674,0.11653480529866209
45498,0.3460644054175508,0.25623672344562914
45499,0.04433636301200256,0.19888683824454098
45500,0.6636813490813678,0.7057654313904518
45501,0.37709214186782003,0.49170836097337395
45502,0.2562061320708592,0.5463478918316066
45503,0.3895969216714019,0.5730030697460926
45504,0.6725577437004178,0.8846717447870364
45505,0.4251869451502041,0.677984325871561
45506,0.08689378947862798,0.28012835678212783
45507,0.06293382640962261,0.6229819361141907
45508,0.10917126371671679,0.36724436577159225
45509,0.12188062460435868,0.3796111051207275
45510,0.05561060083271099,0.6462456233132784
45511,0.14106231182734513,0.1495840325259574
45512,0.03761708274958221,0.2238044292304401
45513,0.7405268760228823,0.8052976821295436
45514,0.1580711438308938,0.20724163202199428
45515,0.07256822381040688,0.8052493209357648
45516,0.14720031156441485,0.44520221330999055
45517,0.8554613123977965,0.8716251038202218
45518,0.2939672652397999,0.6327908905054526
45519,0.05757051738657677,0.31205260314442124
45520,0.05611550231626428,0.08290511397495122
45521,0.3577042300773553,0.3749534110868073
45522,0.1473115623672741,0.1841742931939974
45523,0.11460515373024759,0.40044631895716004
45524,0.4222682552395356,0.30217548528921656
45525,0.03625685277352816,0.06130204851213421
45526,0.010269717159305082,0.164066745692765
45527,0.45166753263385306,0.8336347355560141
45528,0.1002017701828555,0.5590262725377095
45529,0.21755154295131482,0.24217276416991226
45530,0.46372325611602233,0.8321857830692695
45531,0.06046498742363404,0.1596134034389983
45532,0.8702308592017759,0.9298321001840735
45533,0.02162518152056136,0.07220473408634619
45534,0.7488700196744721,0.8620138758215928
45535,0.026880468526661917,0.0871952597947678
45536,0.0856088402126807,0.16614088073178226
45537,0.5134546221659654,0.7271756771462732
45538,0.7581951648643367,0.8308274272858299
45539,0.028936190994134598,0.10984898198466256
45540,0.018356858678100194,0.42227504316282005
45541,0.13362000918711886,0.2642359227884544
45542,0.0289329317389074,0.07279627157112296
45543,0.34477511438396174,0.696757697965143
45544,0.059650054020195055,0.24529258190516565
45545,0.2647559440554295,0.8613704030559557
45546,0.20509212841439808,0.4467220764352905
45547,0.38697745846780907,0.8234877380058259
45548,0.4569828534576255,0.7954298054398067
45549,0.006491553784809295,0.05293167668451462
45550,0.016756873029631834,0.07612770477408827
45551,0.1119509537005994,0.10975431249433706
45552,0.07597576356602556,0.3090884606086855
45553,0.07622332284965853,0.2094649117491553
45554,0.047347873449254396,0.49966571293749457
45555,0.11588410323014557,0.17164488583857496
45556,0.18235775564001624,0.849386441547946
45557,0.04755128027316397,0.41269391098512537
45558,0.3389509801559582,0.5796009911911965
45559,0.15710414959234156,0.2665259470590383
45560,0.11455655092474737,0.198257502886365
45561,0.13577206843491144,0.9300014772638405
45562,0.6596480797589261,0.8565761208977982
45563,0.23433607079252394,0.43756274026746506
45564,0.7052862476751058,0.8445685777547414
45565,0.09747255709202347,0.6584093195606415
45566,0.009486815568165276,0.14615406080898216
45567,0.2007362197887208,0.8583818650040456
45568,0.23267743649664674,0.3085773638930356
45569,0.09448031761385134,0.18305832789226145
45570,0.04875192612477195,0.30508204560719576
45571,0.39903765865293794,0.7643373406622058
45572,0.024177822272926815,0.29707628871394726
45573,0.07393904391084632,0.8137788524488417
45574,0.3713914109339638,0.451775410828537
45575,0.3944890942000797,0.6271478492449911
45576,0.11330020027124879,0.3947388320581235
45577,0.15936366517262937,0.307181426234587
45578,0.41635541184598923,0.336184119374243
45579,0.019742467651898514,0.04385841005552984
45580,0.6420594957962621,0.8313689041793108
45581,0.41104816312281495,0.8518563056632046
45582,0.23864410126376728,0.25752474665198705
45583,0.04491216519073815,0.6058757914130185
45584,0.42541352382882286,0.913916318160232
45585,0.6203009585077277,0.6786026037424777
45586,0.12434321602776242,0.8128123521310164
45587,0.10993020436883899,0.1261648720447935
45588,0.025981104821655304,0.16963606485530205
45589,0.1051750498211805,0.1873092051290629
45590,0.020645170698371212,0.13051410491575957
45591,0.03126293682807181,0.486986275795983
45592,0.04992709637808793,0.9441033857793846
45593,0.02365180771354638,0.1882543593776744
45594,0.1045773938592851,0.35361026603084306
45595,0.017848049334779188,0.07445285132005938
45596,0.06610071646420104,0.09672096854796916
45597,0.3943192079659098,0.3281893457645386
45598,0.047135017681708594,0.10441121866981692
45599,0.1514022773004374,0.3490404539680025
45600,0.1323567864786783,0.16569835472468478
45601,0.37446927756907983,0.40802067458481855
45602,0.13137780849688543,0.17146680262120337
45603,0.2863406242462613,0.44351941976137366
45604,0.2489253666239502,0.5079144884035112
45605,0.032033679959441265,0.07950427366644783
45606,0.09524910294382953,0.4073883287416434
45607,0.055744058123318674,0.10341020499589461
45608,0.5298181116438007,0.8307251087545267
45609,0.08304708783996487,0.40049064491832553
45610,0.1697976561814151,0.7745124333857852
45611,0.07217819113785473,0.5592186858417605
45612,0.10608841527488737,0.2018409068042043
45613,0.710972128984153,0.9065283780436046
45614,0.46053139949504135,0.5489321816634215
45615,0.5716788269238401,0.9004717351548561
45616,0.30235103175502054,0.5999558002229529
45617,0.23917641325435016,0.8124674193463646
45618,0.15615387368920147,0.7743068062646229
45619,0.36399968303983926,0.7242123912760307
45620,0.36418189367690934,0.1637402423549868
45621,0.08071504069736318,0.16801938627497393
45622,0.1343621136981532,0.6382133175756342
45623,0.03838565257333248,0.5230998248120988
45624,0.11852767878970998,0.8092473947741975
45625,0.021837132840027865,0.0342271650651977
45626,0.350957623743276,0.4413527252544915
45627,0.03646663682141462,0.11157980552933223
45628,0.06300203398996573,0.1314318039134886
45629,0.35138637825100566,0.6335945457710934
45630,0.2927638859767503,0.2659607486181476
45631,0.09963865629445899,0.21293096897915087
45632,0.3103444228791051,0.7115050581539306
45633,0.3012371541238533,0.48598462159458894
45634,0.337554161118176,0.5784816611785313
45635,0.028410921787204006,0.05415769393985068
45636,0.10397627751029176,0.12692586759686658
45637,0.33771911689960427,0.7057748874725348
45638,0.3179357840175914,0.66031191053165
45639,0.05037287100814762,0.07013131184706689
45640,0.21506957739561777,0.41947615794803333
45641,0.07867731611834099,0.13182695390039836
45642,0.0840608422312843,0.14872251160441816
45643,0.19159174585182187,0.29746627499522493
45644,0.2598704575776226,0.7972681114809168
45645,0.38492691525714195,0.5968564718091034
45646,0.019245667471121837,0.20817799282686292
45647,0.5267621278728036,0.7718202780158054
45648,0.028016988878255735,0.06496916596264785
45649,0.13377812248790813,0.24765820431032617
45650,0.2333031055624362,0.6391815973525516
45651,0.22512261653920546,0.7402903309599992
45652,0.1747756470545268,0.12385424282637318
45653,0.4157901166521775,0.6774639818198903
45654,0.5260546336763308,0.755538481247055
45655,0.9063197540856801,0.956049471578112
45656,0.048674695772595304,0.10561374423373561
45657,0.1634651807294109,0.5775232250682538
45658,0.14104727504277306,0.2045922975590383
45659,0.0796504254330931,0.17467971462782247
45660,0.17225999706802592,0.156679886818569
45661,0.10123456598436671,0.3702167190095785
45662,0.10748969684839191,0.1127127859067788
45663,0.045434898909824536,0.08910564713087299
45664,0.26187156161659625,0.2179319188386795
45665,0.05865459085513485,0.15333011284337048
45666,0.03896521155634831,0.20541813411437745
45667,0.21601862931160648,0.7463540567848765
45668,0.07827133965629963,0.09587505150622137
45669,0.5571761492591295,0.8093869251435734
45670,0.09810812702458675,0.3005720893855945
45671,0.048706203737735945,0.20218566295286147
45672,0.021277333435025806,0.7996363768775022
45673,0.26618586745473766,0.9546415505916733
45674,0.19064665642548498,0.3598047504250679
45675,0.07755347440823825,0.37830904225448464
45676,0.7445188817769243,0.9199587414166241
45677,0.031783315611684175,0.08806721207842
45678,0.03511393631828607,0.0582455307642525
45679,0.049953756482955386,0.6561605420008116
45680,0.24638225199663208,0.6118060202268034
45681,0.24712672693081073,0.714422215136423
45682,0.08301733639687789,0.4566677738847942
45683,0.19307032352083198,0.13816646908079758
45684,0.2629868443730393,0.5169498997569416
45685,0.10833384931851374,0.22022181950052166
45686,0.11140061209218595,0.6437145875740578
45687,0.05925981591569846,0.7519917190299763
45688,0.8640514680864476,0.9159352169071934
45689,0.04828480725962276,0.47635738002196915
45690,0.39632223257243165,0.7276713978802186
45691,0.4231042529750713,0.736914420595476
45692,0.04382106335980156,0.31424237776607594
45693,0.05139670545216932,0.4888044061838006
45694,0.03782067076682548,0.13270150237368178
45695,0.11612229591938164,0.36203773500647474
45696,0.48715979850310825,0.6642145005457558
45697,0.5011778712167021,0.8600167250204235
45698,0.05017618181570322,0.83127260385797
45699,0.21381222159119226,0.5171511129096947
45700,0.14321575919111607,0.3686620590005097
45701,0.5538683086259472,0.587250310995766
45702,0.15240763421141973,0.26469744341973883
45703,0.42294757888989015,0.5909174391057541
45704,0.3845756855289269,0.880492939382334
45705,0.05396847600619657,0.08651016769813098
45706,0.037345494037012414,0.2997731079315915
45707,0.08890761744863387,0.1337023434248369
45708,0.02976208427797714,0.8398685497086934
45709,0.30546370242157206,0.22325359404065429
45710,0.02996577332169738,0.44013931014676483
45711,0.02395084789989088,0.16241213045958403
45712,0.588364004029581,0.6609936322816615
45713,0.032743015774826675,0.21981949844069043
45714,0.23845998975902763,0.5127077515163135
45715,0.027887462150067224,0.1417426265688499
45716,0.09395394924847737,0.46180163408946057
45717,0.028537882648134092,0.053581374764091874
45718,0.03161141105404279,0.09543174424537984
45719,0.04464242791267208,0.42295194694468696
45720,0.08869277495415798,0.1780929442663046
45721,0.08574509391042386,0.47264994095540336
45722,0.40082469205163973,0.6812633460945181
45723,0.0625404974859713,0.6032692529282799
45724,0.03201573894614907,0.8787356415481311
45725,0.3236430783856553,0.5903403217602515
45726,0.24489609973700877,0.5205828962937207
45727,0.4175783620223256,0.8624219472586053
45728,0.2794277155687514,0.6835849541208969
45729,0.16758556980070655,0.28462193576916317
45730,0.08278647106641576,0.5328342729708307
45731,0.08903551490075877,0.22759778427453056
45732,0.20229034114233255,0.41589983790164575
45733,0.26642312649905747,0.5494882061489401
45734,0.17229926000762327,0.3026790191645954
45735,0.04476887528714515,0.14365279659410415
45736,0.03147026692587219,0.8807912498901626
45737,0.10329563170011696,0.7975539323479258
45738,0.03815754020588605,0.5441118659618925
45739,0.24418514842297445,0.4215716193873512
45740,0.16900224766119962,0.5333063106380938
45741,0.19114643722640146,0.4793548602921475
45742,0.07525435937071717,0.08849764562084399
45743,0.017698980249368453,0.22770921412275644
45744,0.5460002468991807,0.41868628815788156
45745,0.4188389425649289,0.6862680771188532
45746,0.5389135314258714,0.7929129871802589
45747,0.2791163188095059,0.7343243787680166
45748,0.06149603147732675,0.17520014703083167
45749,0.20179325553755456,0.1350298985825588
45750,0.31865907690531436,0.7388079344235011
45751,0.11900480420234362,0.3680332178812043
45752,0.32255455627316987,0.9292091202607808
45753,0.0967907244059347,0.1748908629477612
45754,0.04824354665210109,0.49839598553867254
45755,0.07852431750205537,0.11096199676169526
45756,0.17581562913149945,0.12158975140296745
45757,0.8731166077961161,0.9517716296968423
45758,0.8769537481046149,0.9281792444790729
45759,0.5051154962375645,0.8048124274666799
45760,0.10590542133901121,0.09756866328245635
45761,0.5177250346520169,0.7279497125449852
45762,0.2003046622673806,0.7206115583817927
45763,0.3016683401752532,0.8848638455926566
45764,0.1288920345000016,0.7421308849858221
45765,0.17872371097107076,0.26975103470456124
45766,0.42032189528515174,0.6400364994359774
45767,0.6307256011023429,0.6050312533672358
45768,0.10279873276630029,0.7663841695713357
45769,0.22905397921497603,0.5630387279114494
45770,0.7556034809052798,0.8987900042273853
45771,0.0795695704653835,0.15614121709149956
45772,0.7295225843845011,0.8527332575828024
45773,0.005243564808445186,0.035483910622323804
45774,0.4065256615962498,0.7573716774731902
45775,0.5262778673817509,0.6386774916209917
45776,0.35377768533894843,0.5177429669830893
45777,0.029007691465724926,0.6104775426966226
45778,0.04708982616971741,0.35650210811730154
45779,0.03566579397288461,0.6128299878956414
45780,0.1466911269159477,0.5986551373586023
45781,0.06071577916598685,0.14540426178892774
45782,0.1330332217821125,0.5257061230736096
45783,0.14276838713143855,0.5055879535554673
45784,0.24220020431458358,0.24650753768132236
45785,0.1604510447476284,0.7550725125886074
45786,0.29499463358634365,0.625243582869711
45787,0.07802251035195774,0.6265902085634746
45788,0.5538695962532048,0.5079006183966085
45789,0.04882127364718445,0.4961964322549651
45790,0.27649936934878516,0.2912118683966317
45791,0.024311237199714786,0.1817239233885565
45792,0.0739423351750559,0.10573432429798063
45793,0.18060851410819068,0.24652825844089687
45794,0.5925715586560057,0.8827932729125184
45795,0.0625305118350036,0.6576779941653788
45796,0.01552671584779876,0.05075863357090467
45797,0.026713980272446324,0.09867318849119162
45798,0.549100746539598,0.8690338972751905
45799,0.42653806441308806,0.19237998513233667
45800,0.01961963667441856,0.1463572664175597
45801,0.3857949952296982,0.6487912045909173
45802,0.3931121962287899,0.7158818736471008
45803,0.12354350602414216,0.1665551741979392
45804,0.35632723866990407,0.47262680391413214
45805,0.5466984816384496,0.34309820172371147
45806,0.45027778060064594,0.346054720726404
45807,0.05272977019497786,0.6150187994018911
45808,0.19411817035445136,0.3095578375829911
45809,0.031325227176975105,0.43638048164942533
45810,0.1468067067128216,0.8228061309848934
45811,0.28788362194560985,0.3230194885597277
45812,0.2769203353689741,0.3334232750245203
45813,0.09259820214467851,0.1765595859003034
45814,0.7312972073540399,0.7692146005553707
45815,0.22106819937215993,0.24461805906933737
45816,0.883913215121753,0.9505324510328215
45817,0.20254537527160116,0.36675550846786303
45818,0.35750606668197055,0.40168407710982706
45819,0.44647423091722627,0.8221876231916984
45820,0.13370356088949525,0.3333612117742836
45821,0.05898599943555537,0.7497260703659074
45822,0.061575043338108405,0.7982363950262082
45823,0.05676133118787668,0.8289098136842861
45824,0.1665111654897887,0.36900445553200983
45825,0.10591629618875925,0.4036928400368471
45826,0.1609849101632196,0.13033556444882802
45827,0.25656352087880613,0.3404936560244514
45828,0.1775703047466815,0.1163399896900369
45829,0.06182245316925459,0.3475709578055348
45830,0.2817858458841474,0.9436938479367764
45831,0.12836812513505344,0.31458231737421966
45832,0.3627879266062011,0.12767340515075817
45833,0.07594158013650404,0.16818690883312132
45834,0.6915782631219882,0.837916417311847
45835,0.013418782796101876,0.10580930837282182
45836,0.6149100851108886,0.6087710767398377
45837,0.057318854041680675,0.5654186327790331
45838,0.158147454373557,0.43222213973070167
45839,0.10491850366934366,0.3505581239617251
45840,0.20878426037457137,0.29920696317630563
45841,0.03432787878271751,0.1391364454523473
45842,0.11895806635002998,0.2673898093914358
45843,0.23362145046731672,0.6680124267165578
45844,0.12919889771713497,0.7985352275908639
45845,0.5705787465571662,0.7495369023107621
45846,0.7073667000975253,0.7565698276358164
45847,0.2088061239376178,0.8441877315127361
45848,0.20166867761395782,0.17839396419210696
45849,0.4220020634882787,0.7366705762807695
45850,0.1274574329861482,0.3969948573350145
45851,0.45939654274682,0.6281477426651833
45852,0.13876469673606387,0.8073112044633294
45853,0.06864151302001693,0.3095348193767439
45854,0.6128346640175834,0.6044420834274998
45855,0.11227616973217339,0.2344428277172084
45856,0.2840163278487972,0.27555216448565134
45857,0.13055237878905998,0.19617761465307387
45858,0.4146993273996055,0.4978818420076578
45859,0.18111521698762414,0.28229197519693644
45860,0.3283749829327813,0.5313661007257218
45861,0.6577002874271175,0.7760677075983597
45862,0.4081079244418015,0.8024682486452249
45863,0.08217212415524107,0.4666658912228398
45864,0.039461616984421286,0.2130140488584794
45865,0.6921432662618668,0.8514273653719996
45866,0.09314893345484325,0.1422819684424422
45867,0.256177487550078,0.4444307023258202
45868,0.2977227034080147,0.606604092747934
45869,0.13223123640304374,0.34721259812771604
45870,0.15563914321967678,0.30120041213338483
45871,0.11413067801684004,0.725592333186582
45872,0.8013283739612256,0.93789280812279
45873,0.09488435604020391,0.39146837172554333
45874,0.1603115299020479,0.6495359348216744
45875,0.03659045133212211,0.057629913631318114
45876,0.6160185419851492,0.8660992137494077
45877,0.40654317762535197,0.8382617506696596
45878,0.0669628899069484,0.3994386418056724
45879,0.10697898252067822,0.18999928674858987
45880,0.2606097856655668,0.6232010590200112
45881,0.3608970137590059,0.6133376355515022
45882,0.025203977001223052,0.3859052440016326
45883,0.042384122385690906,0.8436875823379584
45884,0.2449367398830313,0.40067595216119223
45885,0.2851197173823406,0.7404396827123401
45886,0.12344838135552007,0.8798443295570402
45887,0.6253112978126346,0.6524683086683399
45888,0.5494622531139203,0.7984655577696432
45889,0.07411435460256005,0.2813280727420396
45890,0.058000151009637894,0.18658599514917948
45891,0.0401222330852784,0.13727927087928798
45892,0.4002941704158436,0.571755171916618
45893,0.7697522022667684,0.9242755544431256
45894,0.13860777487718223,0.19211182981250124
45895,0.13460701134587078,0.3845105279575705
45896,0.2895103572346873,0.7340621405443137
45897,0.05729823179587243,0.23192624950398538
45898,0.07399595305338506,0.6604943182165137
45899,0.11742104031889612,0.5984593646549019
45900,0.3853051087843256,0.7349068689497343
