respondent_id,h1n1_vaccine,seasonal_vaccine
46670,0.20275614,0.17459223
46671,0.26075354,0.1998057
46672,0.9970114,0.46204898
46673,0.92210746,0.20511752
46674,0.94757646,0.5629748
46675,0.9937416,0.9587773
46676,0.97679603,0.89211226
46677,0.99947625,0.9865404
46678,0.9601097,0.7845169
46679,0.053546015,0.01889063
46680,0.9997943,0.999696
46681,0.69034415,0.5498905
46682,0.035492126,0.0050577116
46683,0.80127406,0.99835855
46684,0.9108375,0.2722732
46685,0.6719899,0.15206476
46686,0.7928004,0.7670809
46687,0.99909186,0.999894
46688,0.9946904,0.93131775
46689,0.9969902,0.79873353
46690,0.07887126,0.094656676
46691,0.9984382,0.6876429
46692,0.8801759,0.4151395
46693,0.9999988,0.9965809
46694,0.9928477,0.9718783
46695,0.96097267,0.3993601
46696,0.94881475,0.32046893
46697,0.97945523,0.95331234
46698,0.9365175,0.11438132
46699,0.95144445,0.11220954
46700,0.20257731,0.73731476
46701,0.90424687,0.052766353
46702,0.97194123,0.96570635
46703,0.21137795,0.2472101
46704,0.5239832,0.29809228
46705,0.06584985,0.017948152
46706,0.95087534,0.23744673
46707,0.71910655,0.50213534
46708,0.7669639,0.21947874
46709,0.7914553,0.7704801
46710,0.7361927,0.4943338
46711,0.798394,0.09593524
46712,0.9763664,0.77945805
46713,0.99994206,0.88084155
46714,0.9971825,0.36322042
46715,0.20821977,0.09029748
46716,0.9858568,0.8638892
46717,0.6777389,0.6203874
46718,0.6369219,0.04973485
46719,0.995363,0.98243237
46720,0.9997136,0.9883257
46721,0.9718408,0.22381328
46722,0.99841416,0.99717844
46723,0.99712026,0.49554887
46724,0.9781714,0.942386
46725,0.34702647,0.47687674
46726,0.1718644,0.24834022
46727,0.99503976,0.9293674
46728,0.70559293,0.87959105
46729,0.98133194,0.48328623
46730,0.95718294,0.915205
46731,0.89954895,0.98965704
46732,0.8149082,0.7884801
46733,0.9999087,1.0
46734,0.96489155,0.06627855
46735,0.99708813,0.9991185
46736,0.99302906,0.92237186
46737,1.0,1.0
46738,0.46604708,0.27185014
46739,0.28981298,0.38208517
46740,0.95608383,0.34544197
46741,0.34784898,0.35569814
46742,0.874373,0.1142784
46743,0.36531425,0.1724516
46744,0.99950814,0.120246366
46745,0.32271275,0.39183846
46746,0.95454043,0.67407876
46747,0.64059144,0.939523
46748,0.95539,0.9764589
46749,0.9895761,0.99996376
46750,0.99044985,0.1649934
46751,0.26979673,0.5422419
46752,0.98112625,0.27847975
46753,0.81847626,0.7072765
46754,0.9356874,0.6241017
46755,0.4063171,0.83450276
46756,0.44228137,0.36238837
46757,0.2021266,0.23277056
46758,0.19154108,0.32998946
46759,0.9816992,0.9416028
46760,0.6284412,0.4461274
46761,0.9984037,0.99854434
46762,0.8960592,0.99974924
46763,0.25214553,0.14378607
46764,0.9682795,0.8662248
46765,0.729764,0.938872
46766,0.9995396,0.23623295
46767,0.6645078,0.50132453
46768,0.95477396,0.9394314
46769,0.2963396,0.2978636
46770,0.70129955,0.18377076
46771,0.93859655,0.28586543
46772,0.9873082,0.90562755
46773,1.0,0.99845254
46774,0.9997532,0.99999523
46775,0.99651235,0.65098023
46776,0.15120693,0.3559931
46777,0.36458224,0.32882768
46778,0.99156195,0.5741299
46779,0.60550684,0.34465808
46780,0.26894182,0.7419383
46781,0.049330387,0.12750895
46782,0.9847692,0.07152703
46783,0.97584355,0.99960357
46784,0.9997758,0.9644915
46785,0.8545112,0.89317834
46786,0.6253026,0.68980086
46787,0.9136189,0.9067215
46788,0.5329398,0.38326347
46789,0.9493246,0.014127753
46790,0.6523929,0.2884509
46791,0.9997776,0.9978787
46792,0.9089315,0.49022302
46793,0.99995863,0.4760855
46794,0.90982497,0.48256162
46795,0.2545171,0.14000496
46796,0.9932828,0.22605193
46797,0.9083044,0.31638244
46798,0.99317354,0.88174933
46799,0.14311528,0.5744799
46800,0.20060064,0.66442007
46801,0.29260975,0.43352073
46802,0.89371485,0.29049495
46803,0.08832733,0.16641632
46804,0.99353373,0.41186792
46805,0.9080189,0.70342815
46806,0.9990164,0.9976361
46807,0.38948253,0.44844714
46808,0.95404655,0.99707186
46809,0.24155116,0.4839995
46810,0.7975832,0.91181344
46811,0.7968225,0.52787
46812,0.8449468,0.4859573
46813,0.9983405,0.9948401
46814,0.85149854,0.50589603
46815,0.8925179,0.79015577
46816,0.74647486,0.1402178
46817,0.9858079,0.9537426
46818,0.9807904,0.9336618
46819,0.9653357,0.84580505
46820,0.8825712,0.07810567
46821,0.99858403,0.99285275
46822,0.46791172,0.14583
46823,0.9999932,0.99999034
46824,0.9840561,0.901882
46825,0.96530515,0.5052487
46826,0.7841827,0.24607837
46827,0.8819305,0.13961603
46828,0.9802225,0.92940664
46829,0.9695225,0.79502445
46830,0.7889311,0.26327962
46831,0.90984905,0.1251612
46832,0.5246719,0.16363898
46833,0.82137614,0.7515305
46834,0.2322442,0.30740508
46835,0.18702812,0.11753711
46836,0.92605144,0.28157526
46837,0.87522435,0.53886193
46838,0.9356695,0.97787035
46839,0.9897049,0.008280086
46840,0.2970091,0.2356347
46841,0.9997166,0.98421925
46842,0.9454971,0.08805838
46843,0.9198679,0.68327266
46844,0.9796346,0.048046812
46845,0.5586838,0.41835868
46846,0.8919981,0.52401865
46847,0.25286686,0.605911
46848,0.3697594,0.995246
46849,0.9085645,0.8207274
46850,0.5734947,0.4149435
46851,0.20235586,0.26775077
46852,0.7072496,0.16082609
46853,0.958561,0.87881666
46854,0.8786422,0.74993944
46855,0.97581655,0.18525036
46856,0.60021055,0.69893163
46857,0.9764522,0.23733234
46858,0.9981881,0.9717506
46859,0.7991034,0.87452596
46860,0.6480991,0.09159612
46861,0.92908746,0.7320385
46862,0.9004749,0.9848364
46863,0.9922316,0.7928336
46864,1.0,0.915093
46865,0.7163827,0.9143798
46866,0.99116886,0.9144951
46867,0.75138474,0.8930929
46868,0.4694376,0.26869816
46869,0.9756527,0.1857226
46870,0.46973136,0.3825333
46871,0.92605317,0.1040631
46872,0.98759705,0.99990463
46873,0.99587077,0.8503706
46874,0.9990584,0.96127605
46875,0.22516581,0.23450151
46876,0.56022334,0.34571165
46877,0.9997166,0.9991009
46878,0.9304454,0.8911178
46879,0.055714816,0.031553466
46880,0.53321785,0.4029439
46881,0.73355985,0.64438623
46882,0.9998512,0.8456641
46883,0.8229353,0.9208211
46884,0.92035913,0.6614741
46885,0.99996924,0.96697116
46886,0.9984505,0.87964827
46887,0.96174926,0.61339796
46888,0.59759533,0.43877771
46889,0.95448047,0.19162965
46890,0.8852985,0.86517864
46891,0.9539629,0.76046604
46892,0.122263424,0.09681731
46893,0.97846997,0.9114444
46894,0.99999654,0.9976041
46895,0.7012148,0.12400299
46896,0.83893806,0.8263785
46897,0.13503456,0.1406972
46898,0.17043753,0.1034962
46899,0.8384575,0.2610852
46900,0.68215,0.875139
46901,0.4795105,0.8253356
46902,0.8601481,0.20376843
46903,0.23403051,0.11590199
46904,0.99973637,0.97565824
46905,0.9827671,0.64384353
46906,0.9768357,0.8434595
46907,0.9806471,0.978628
46908,0.7681975,0.35504243
46909,0.9586256,0.07236838
46910,0.9817422,0.03964448
46911,0.9203539,0.67960924
46912,0.99595,0.37386107
46913,0.9695249,0.276748
46914,0.74499756,0.590522
46915,0.80772984,0.8499529
46916,0.96217936,0.12031795
46917,0.50506926,0.81430787
46918,0.9564749,0.96931016
46919,0.8475759,0.08172521
46920,0.5677421,0.061965052
46921,0.6093576,0.93519527
46922,0.99985564,0.99736893
46923,0.99738103,0.9984389
46924,0.8798671,0.17973039
46925,0.9895654,0.6496402
46926,0.80745953,0.04239769
46927,1.0,0.9999863
46928,0.912194,0.052670494
46929,0.85477805,0.19086713
46930,0.80915034,0.2609423
46931,0.92803824,0.0721778
46932,0.4550014,0.32849377
46933,0.40001756,0.57761717
46934,0.9626575,0.9946918
46935,0.5605705,0.4215281
46936,0.83432394,0.54550624
46937,0.9676935,0.9751048
46938,1.0,1.0
46939,0.58204514,0.19687514
46940,0.9986999,0.9755872
46941,0.8521935,0.14277357
46942,0.9170577,0.9396992
46943,0.22349142,0.106828496
46944,0.39711478,0.0652513
46945,0.9977835,0.9894565
46946,0.9998449,0.07932183
46947,0.20597066,0.19446003
46948,0.36759382,0.4152989
46949,0.9930843,0.9595915
46950,0.6314907,0.32809493
46951,0.98509514,0.9583677
46952,0.9973786,0.085493185
46953,0.19505459,0.8479377
46954,0.7695686,0.285178
46955,0.9999999,0.99997044
46956,0.23894021,0.20190491
46957,0.26221398,0.25902525
46958,0.13491777,0.15089895
46959,0.99707854,0.71018815
46960,0.99909234,0.98312855
46961,0.9182619,0.5550242
46962,0.9832444,0.8855932
46963,0.8020717,0.5067989
46964,0.530416,0.11807954
46965,0.94395924,0.25275826
46966,0.15671563,0.56065285
46967,0.7939743,0.5534863
46968,0.13744284,0.42661604
46969,0.98703617,0.531144
46970,0.9138061,0.905396
46971,0.91490394,0.83033377
46972,0.021906994,0.012357022
46973,0.398472,0.943678
46974,0.42507735,0.46991464
46975,0.8906684,0.10999373
46976,0.7812005,0.25177422
46977,0.9778422,0.58738905
46978,0.9398286,0.009747908
46979,1.0,0.99998224
46980,0.94192165,0.2673989
46981,0.9999722,0.806999
46982,0.96266454,0.31379524
46983,0.9980032,0.99823296
46984,0.07466386,0.075305104
46985,0.6032028,0.6193368
46986,0.97552115,0.93519163
46987,0.7533205,0.29056692
46988,0.9560639,0.45285046
46989,0.85246843,0.18975224
46990,0.772595,0.19900821
46991,0.8061329,0.041220672
46992,0.12985523,0.16998252
46993,0.9118571,0.90615565
46994,0.8456084,0.35403067
46995,0.88545054,0.7790419
46996,0.92701745,0.78420407
46997,0.98158103,0.958896
46998,0.9242442,0.8354418
46999,0.9734638,0.31176758
47000,0.06488866,0.13441548
47001,0.8735222,0.64576066
47002,0.960946,0.09177277
47003,0.9999832,0.9999988
47004,0.9293058,0.85588276
47005,0.91380376,0.80681926
47006,0.9965586,0.9854892
47007,0.9994012,0.98342806
47008,0.99974924,0.85838723
47009,0.85941833,0.038041305
47010,0.9386376,0.87693137
47011,0.989286,0.14334734
47012,0.9631445,0.2792646
47013,0.75337803,0.65280175
47014,0.91250885,0.526407
47015,0.39295986,0.14883792
47016,0.5940314,0.11831815
47017,0.9869381,0.86237574
47018,0.6120528,0.21825817
47019,0.93453443,0.12573934
47020,0.99779046,0.99390113
47021,0.8143702,0.75078064
47022,0.9326095,0.46737844
47023,0.99821955,0.9998005
47024,0.99851817,0.98770046
47025,0.53071404,0.30243397
47026,0.8878728,0.42614487
47027,0.9306045,0.31239876
47028,0.8436555,0.877452
47029,0.24393988,0.2054551
47030,0.94168276,0.086319305
47031,0.96277076,0.10167442
47032,0.82405,0.09923253
47033,0.99177766,0.9321094
47034,0.15102899,0.9913556
47035,0.9258883,0.8418066
47036,0.7698913,0.6668334
47037,0.5640453,0.20742211
47038,0.96932554,0.9792605
47039,0.99926907,0.886285
47040,0.7549673,0.055639576
47041,0.8078948,0.44681245
47042,0.9999999,0.99931574
47043,0.9567236,0.83676714
47044,0.9976185,0.9911191
47045,0.8914655,0.8382742
47046,0.9999093,1.0
47047,0.9848964,0.057637006
47048,0.6119191,0.14805856
47049,0.98549646,0.50299597
47050,0.7398994,0.8355874
47051,0.572825,0.3378739
47052,0.3690337,0.1294005
47053,0.999995,0.98960835
47054,0.8553639,0.7173532
47055,0.15059352,0.13419788
47056,0.9998036,0.9857503
47057,0.11571216,0.801078
47058,0.94700634,0.90922606
47059,0.99992156,0.89372355
47060,0.87749654,0.25616202
47061,0.86358035,0.35420728
47062,0.7807649,0.05801508
47063,0.92892766,0.512618
47064,0.97657055,0.9675802
47065,0.9862753,0.68245584
47066,0.20848021,0.63727987
47067,0.98082834,0.94074285
47068,0.36255708,0.17665876
47069,0.771118,0.85488296
47070,0.9967687,0.39224526
47071,0.09637421,0.09814345
47072,0.99525046,0.9570417
47073,0.7501098,0.9589775
47074,0.090974934,0.10598582
47075,0.80378234,0.12526941
47076,0.7424891,0.8952035
47077,0.90518016,0.9772379
47078,0.7760188,0.94969344
47079,0.9944031,0.99722797
47080,0.83857894,0.12757875
47081,1.0,0.9999924
47082,0.12794684,0.22715315
47083,0.88326824,0.8090048
47084,0.9030034,0.41324806
47085,0.2203132,0.18034028
47086,0.22514778,0.25932726
47087,0.9960543,0.35940537
47088,0.85256666,0.21426158
47089,0.8426287,0.6550646
47090,0.7691817,0.69118774
47091,0.99447626,0.93981224
47092,0.99979347,0.9997924
47093,0.92521316,0.15945749
47094,0.35508028,0.029343907
47095,0.34112665,0.06280756
47096,0.6893405,0.83339506
47097,0.9958165,0.9974733
47098,0.7000983,0.98916954
47099,0.96120036,0.8775455
47100,0.88509387,0.59031934
47101,0.95918334,0.07605958
47102,0.81251955,0.71686804
47103,0.9715199,0.9854835
47104,0.8272435,0.6714233
47105,0.99902046,0.9886917
47106,0.9986953,0.86306643
47107,0.7061053,0.56102526
47108,0.98991686,0.8335394
47109,0.78941923,0.8300519
47110,0.2170135,0.17807357
47111,0.9578116,0.17088696
47112,0.7629979,0.9450068
47113,0.14803351,0.109933026
47114,0.92417955,0.967518
47115,0.99550605,0.25195923
47116,0.9614058,0.9542311
47117,0.92987674,0.15563406
47118,0.75770086,0.19322702
47119,0.9341469,0.9503084
47120,0.968235,0.7754895
47121,0.6047528,0.45890945
47122,0.72687346,0.16237223
47123,0.99995244,0.9673094
47124,0.9317577,0.5164276
47125,0.17238861,0.46062425
47126,0.95800525,0.6648067
47127,0.9082172,0.55819327
47128,0.51355547,0.050515905
47129,0.9854307,0.988566
47130,0.85458803,0.96265066
47131,0.95578355,0.9213349
47132,0.7680816,0.0066088084
47133,0.8840035,0.965679
47134,0.9734402,0.40566558
47135,0.13893954,0.11801945
47136,0.63940835,0.31632593
47137,0.95478386,0.050930142
47138,0.057259433,0.12754396
47139,0.8929024,0.30207092
47140,0.98767495,0.99778533
47141,0.9735,0.048426606
47142,0.42775965,0.3171409
47143,0.85024136,0.8939004
47144,0.9987472,0.9844608
47145,0.8681731,0.7432044
47146,0.999127,0.9790587
47147,0.99433136,0.4549763
47148,0.98191476,0.84698594
47149,0.7376973,0.3457733
47150,0.14878328,0.22492589
47151,0.3733948,0.1404099
47152,0.84634894,0.7414363
47153,0.99999416,0.9999999
47154,0.9655582,0.905599
47155,0.97345835,0.9530772
47156,0.5751927,0.30397838
47157,0.4258917,0.15650435
47158,0.6398094,0.6062401
47159,0.14693782,0.27128714
47160,0.9452138,0.96296626
47161,0.87240434,0.7454307
47162,0.27817577,0.19000947
47163,0.9227387,0.7591534
47164,0.9770522,0.090289004
47165,0.9132056,0.9327724
47166,0.2894373,0.39634562
47167,0.9869006,0.975785
47168,0.9872945,0.5079335
47169,0.9559835,0.8778702
47170,0.934975,0.96530735
47171,0.46372047,0.95920044
47172,0.9791566,0.09061186
47173,0.9193158,0.41313052
47174,0.99856526,0.95150244
47175,0.9999206,0.9913167
47176,0.5825987,0.29015765
47177,0.99576473,0.9713742
47178,0.3161178,0.21257539
47179,0.98052514,0.31630436
47180,0.56960285,0.42113903
47181,0.9797799,0.9158826
47182,1.0,0.9998043
47183,0.9851061,0.9555095
47184,0.96920437,0.84815085
47185,0.16483891,0.1312181
47186,0.2733222,0.042026307
47187,0.8580216,0.89910805
47188,0.95850515,0.46265203
47189,0.86277467,0.7569121
47190,0.9926795,0.068638586
47191,0.9919225,0.13488178
47192,0.8983553,0.7554711
47193,0.9995647,0.9999895
47194,0.18533713,0.17144613
47195,0.91689175,0.1981286
47196,0.8503407,0.8308258
47197,0.9606665,0.95657194
47198,0.5742311,0.13402642
47199,0.8151506,0.06968986
47200,0.9998412,0.99530447
47201,0.7946402,0.2836107
47202,0.44072342,0.08964887
47203,0.77902,0.6395221
47204,0.3982915,0.9689818
47205,0.9991793,0.99805933
47206,0.66144663,0.47646633
47207,0.1948567,0.0364332
47208,0.42948863,0.59546995
47209,0.07533722,0.17580093
47210,0.93553317,0.85103226
47211,0.9372085,0.2970613
47212,0.8918771,0.14574718
47213,0.9985952,0.9984478
47214,0.9694699,0.16119401
47215,0.16058935,0.06935719
47216,0.9397376,0.71139216
47217,0.29098418,0.33750573
47218,0.95913655,0.1123941
47219,0.9999856,0.9999331
47220,0.9828477,0.93732303
47221,0.4528707,0.17670174
47222,0.16324253,0.07019126
47223,0.73369384,0.46329358
47224,0.9930814,0.5113358
47225,0.9177957,0.5028477
47226,0.9999095,0.8492666
47227,0.815472,0.6943065
47228,0.70766604,0.09118306
47229,0.7698235,0.32274786
47230,0.24790533,0.2441389
47231,0.12720828,0.37839064
47232,0.3491455,0.8306147
47233,0.90472555,0.5234244
47234,0.9478634,0.91264117
47235,0.91462135,0.9407698
47236,0.83629197,0.9151958
47237,0.21313363,0.30583945
47238,0.3174548,0.35702553
47239,0.22975478,0.04905541
47240,0.29688627,0.99274653
47241,0.8637181,0.15456378
47242,0.4946587,0.23331836
47243,0.9979315,0.9105426
47244,0.7433843,0.6932057
47245,0.16594915,0.9706207
47246,0.8467386,0.5510108
47247,0.9998511,0.9860736
47248,0.9903396,0.9825173
47249,0.9873903,0.87141085
47250,0.99070215,0.8546833
47251,0.7805418,0.26474282
47252,0.23512737,0.5545917
47253,0.8962799,0.1558451
47254,0.9675369,0.96912944
47255,0.6285954,0.39569697
47256,0.9743066,0.45170048
47257,0.9474436,0.50500506
47258,0.7729191,0.024657644
47259,0.93200976,0.96928126
47260,0.36082292,0.72133046
47261,0.9980438,0.99959713
47262,0.87644714,0.83461696
47263,0.881866,0.15898573
47264,0.86874104,0.4598643
47265,0.9999937,0.9713377
47266,0.98656505,0.17937489
47267,0.9809924,0.97781277
47268,0.9999894,0.9978248
47269,0.9302983,0.54741734
47270,0.9999944,0.999858
47271,0.90365756,0.7589126
47272,0.8063694,0.17322661
47273,0.6301138,0.19906656
47274,0.8893827,0.15017755
47275,0.4340343,0.914749
47276,0.17691307,0.36600718
47277,0.33920598,0.1887721
47278,1.0,1.0
47279,0.1606472,0.027807001
47280,0.9944958,0.95873785
47281,0.15334488,0.18625338
47282,0.78604865,0.42716318
47283,0.9194077,0.6376795
47284,0.9999869,0.9999999
47285,0.99986494,0.71734375
47286,0.90558016,0.3586373
47287,0.8060584,0.87145585
47288,0.13380516,0.32018095
47289,0.11240804,0.08028767
47290,0.20113403,0.14278919
47291,0.99179614,0.5943899
47292,0.3980921,0.10326763
47293,0.73931825,0.8069559
47294,0.6085609,0.85278654
47295,0.93732584,0.885242
47296,0.96095407,0.13103771
47297,0.7497582,0.99992573
47298,0.6541883,0.18004864
47299,0.76564276,0.07107565
47300,0.8544574,0.46484318
47301,0.94190365,0.06480027
47302,0.824929,0.48774073
47303,0.96568555,0.8868445
47304,0.37641042,0.1252043
47305,0.96327055,0.86717755
47306,0.74514276,0.4950698
47307,0.38452676,0.83383495
47308,0.9361377,0.6340725
47309,0.60390216,0.5077121
47310,0.7525967,0.6851234
47311,0.9929206,0.76518553
47312,0.42087457,0.039743934
47313,1.0,0.99999976
47314,0.9877331,0.37226012
47315,0.67479646,0.90067077
47316,0.93721443,0.7936161
47317,0.7322021,0.73738927
47318,0.9241033,0.7551664
47319,0.28327852,0.44065335
47320,0.9505799,0.05727627
47321,0.9326448,0.9504173
47322,0.944711,0.40529382
47323,0.9408035,0.9131719
47324,0.99799037,0.22680248
47325,1.0,0.9999633
47326,0.29762045,0.16668612
47327,0.99894625,0.9033624
47328,0.9185363,0.047430046
47329,0.9176172,0.14216617
47330,0.5507223,0.6225385
47331,1.0,1.0
47332,0.9961867,0.018944267
47333,0.947101,0.81508136
47334,0.99999654,0.9948887
47335,0.5281024,0.3264575
47336,0.58580256,0.3325009
47337,0.7475838,0.9229412
47338,0.2837044,0.31501442
47339,0.9999982,0.99999964
47340,0.5273909,0.30180648
47341,0.93495524,0.22383918
47342,0.29504573,0.107493065
47343,0.5718223,0.24829255
47344,0.89168304,0.8660932
47345,0.9852341,0.8510382
47346,0.55613786,0.44454566
47347,0.90271974,0.33156064
47348,0.8792334,0.44958848
47349,0.9763131,0.736601
47350,0.6025329,0.28626126
47351,0.98353124,0.9721033
47352,0.9754184,0.8134153
47353,0.9999975,0.9983694
47354,0.35874182,0.14285709
47355,0.73909533,0.07029303
47356,0.3810031,0.49007574
47357,0.73907393,0.9216673
47358,0.32779923,0.2838003
47359,0.7907873,0.2907164
47360,0.97725004,0.20890644
47361,0.99152935,0.98765767
47362,0.977042,0.9429543
47363,0.7305531,0.47666973
47364,0.26459938,0.5079479
47365,0.90335375,0.10652605
47366,0.99874276,0.9739622
47367,0.09937649,0.726426
47368,0.8697278,0.26244536
47369,0.9889235,0.9555615
47370,0.93845016,0.085432924
47371,0.8605239,0.8273126
47372,0.86810267,0.46683317
47373,0.45889023,0.3530272
47374,0.99943286,0.99998736
47375,1.0,0.9430692
47376,0.9912163,0.93872917
47377,0.99999976,1.0
47378,0.5883528,0.11014657
47379,0.8792269,0.32543528
47380,0.9251941,0.7128449
47381,0.9880925,0.7803727
47382,0.986219,0.9545419
47383,0.386376,0.41654786
47384,0.85090375,0.50379676
47385,0.999979,0.99575126
47386,0.17642415,0.23156127
47387,0.8516768,0.042864196
47388,0.8602416,0.980513
47389,0.95023304,0.35575056
47390,0.9999987,0.99995565
47391,0.45025966,0.05006949
47392,0.98346263,0.42673787
47393,0.9789862,0.9774105
47394,0.7173695,0.7491423
47395,0.2044235,0.9058079
47396,0.17680585,0.6508603
47397,0.4670167,0.32253054
47398,0.2168168,0.37983188
47399,0.5180678,0.23392701
47400,0.95934397,0.106805764
47401,0.9997179,0.99996793
47402,0.8906671,0.16340952
47403,0.999446,0.7458275
47404,0.99730057,0.9912628
47405,0.962407,0.9547268
47406,0.9728864,0.9738737
47407,0.9522451,0.6243366
47408,0.5616054,0.3439979
47409,0.071280405,0.14573167
47410,0.98997223,0.3715808
47411,0.7198468,0.75089735
47412,0.96195716,0.15581347
47413,0.99999917,0.99987316
47414,0.9719947,0.46822113
47415,0.85034746,0.19522576
47416,0.9813037,0.38832483
47417,0.6527553,0.6202425
47418,0.9973144,0.85915154
47419,0.16398165,0.051774185
47420,0.9671692,0.8577971
47421,0.9922673,0.8154052
47422,0.7257845,0.5921866
47423,0.40138218,0.4569054
47424,0.7507947,0.23926806
47425,0.66464716,0.93555635
47426,0.854466,0.9723022
47427,0.13339068,0.51440495
47428,0.12707755,0.08114731
47429,0.872521,0.34669563
47430,0.9999999,0.99893814
47431,0.87793845,0.9446123
47432,0.8334382,0.81253296
47433,0.20646419,0.28843266
47434,0.90253425,0.41966432
47435,0.996585,0.98952067
47436,0.92485136,0.86882573
47437,0.2523952,0.12636004
47438,0.93474495,0.8968973
47439,0.9609892,0.03868938
47440,0.9992182,0.96544594
47441,0.9989791,0.996082
47442,0.9455656,0.081939854
47443,0.36152047,0.21852374
47444,0.9929811,0.9539691
47445,0.952127,0.9923246
47446,0.99999845,0.99999845
47447,0.9992187,0.99785334
47448,0.99995935,0.9937557
47449,0.98787105,0.22562742
47450,0.9751315,0.017032593
47451,0.9405856,0.31596217
47452,0.8378353,0.38288563
47453,0.05768305,0.12071206
47454,0.80682695,0.035804663
47455,0.9981505,0.71141785
47456,0.83742857,0.19591017
47457,0.9470654,0.5849409
47458,0.9584786,0.99603504
47459,0.23516382,0.89225227
47460,0.9031393,0.8222527
47461,0.53006566,0.21722937
47462,0.9986572,0.9733359
47463,0.72488207,0.8382144
47464,0.8334747,0.73215586
47465,0.33445367,0.4532335
47466,0.45027956,0.921163
47467,0.19542031,0.62164515
47468,0.583758,0.60822934
47469,0.8292518,0.07762501
47470,0.8877072,0.70685476
47471,0.24022663,0.4310589
47472,0.91903263,0.40234542
47473,0.96990067,0.8856556
47474,0.83747166,0.5314606
47475,0.92708796,0.876657
47476,0.20308475,0.13703445
47477,0.79060555,0.7700029
47478,0.98944354,0.02597728
47479,0.9967694,0.8726798
47480,0.85992825,0.6936537
47481,0.9997254,0.972325
47482,0.73491645,0.30822653
47483,0.15921652,0.3012841
47484,0.9889792,0.2482006
47485,0.8176707,0.4773658
47486,0.98918194,0.7938216
47487,0.11580694,0.14768632
47488,0.71787786,0.867567
47489,0.55109483,0.08087636
47490,0.9933791,0.9478289
47491,0.88867146,0.9160029
47492,0.37368307,0.07556171
47493,0.9765836,0.6882457
47494,0.9206817,0.20231079
47495,0.9956923,0.5027029
47496,0.98583907,0.9866883
47497,0.9387589,0.031497
47498,0.98813814,0.9567892
47499,0.064604156,0.012656467
47500,0.5161652,0.8934367
47501,0.57570505,0.43130553
47502,0.9967123,0.972554
47503,0.8119047,0.9376956
47504,0.6281424,0.3206577
47505,0.6987178,0.28851947
47506,0.9668738,0.9761303
47507,0.9928824,0.9877972
47508,0.68765306,0.11838989
47509,0.9788978,0.9555249
47510,0.64101595,0.6550199
47511,0.93234724,0.31762978
47512,0.10185274,0.13278073
47513,0.9987645,0.99840647
47514,0.9865276,0.96034247
47515,0.50409937,0.41106874
47516,0.3585651,0.92263645
47517,0.971902,0.605196
47518,0.8671085,0.5286315
47519,0.3800483,0.12090038
47520,0.8049269,0.16166401
47521,0.9827617,0.9958501
47522,0.83933496,0.2758252
47523,0.4285629,0.49013582
47524,0.29267707,0.80189705
47525,0.9326794,0.7047435
47526,0.9802806,0.3408914
47527,0.84250456,0.52764976
47528,0.96963274,0.045905244
47529,0.97419864,0.7544663
47530,0.71156114,0.17761384
47531,0.76853085,0.33356062
47532,0.99451005,0.9654989
47533,0.9778242,0.7602217
47534,0.99711573,0.8674142
47535,0.7747378,0.5511481
47536,0.8874855,0.5688171
47537,0.8492594,0.96704984
47538,0.09105741,0.7459056
47539,0.08462017,0.044272702
47540,0.85151094,0.19876866
47541,1.0,0.9999789
47542,0.047865197,0.047745768
47543,0.99969244,0.7753502
47544,0.9692262,0.8975091
47545,0.2896276,0.33903518
47546,0.94742364,0.17843214
47547,0.6640086,0.13916399
47548,0.87240523,0.9382271
47549,0.9571409,0.91787666
47550,0.95158994,0.92430687
47551,0.7997153,0.047249865
47552,0.98660535,0.42702246
47553,0.9463822,0.86910695
47554,0.17983991,0.68703824
47555,0.99902284,0.7443509
47556,0.90918106,0.92947555
47557,0.9987112,0.008152688
47558,0.38902792,0.2715969
47559,0.046433438,0.045892555
47560,0.23138873,0.5272217
47561,0.95843613,0.11233523
47562,0.9993192,0.9722803
47563,0.9759186,0.49779916
47564,0.99214524,0.73665893
47565,0.62793964,0.13155666
47566,0.19408868,0.60809726
47567,0.9904317,0.012860696
47568,0.99954396,0.8003534
47569,0.6015446,0.99966955
47570,0.99653804,0.95635676
47571,0.0985925,0.20386854
47572,0.2795372,0.24016024
47573,0.6613501,0.060095698
47574,0.3932063,0.4687847
47575,0.9763075,0.41286215
47576,0.77842635,0.8217073
47577,0.938713,0.030947648
47578,0.9981425,0.9958075
47579,0.93057907,0.051142413
47580,0.90086055,0.8793408
47581,0.77056277,0.9664226
47582,0.8941096,0.6563177
47583,0.89324296,0.9276605
47584,0.6240013,0.16515577
47585,0.908647,0.09172674
47586,0.84309256,0.08898681
47587,0.13146128,0.09634722
47588,0.9799712,0.8273049
47589,0.6590945,0.5461743
47590,0.93872595,0.28580984
47591,0.9354924,0.9756506
47592,0.9999962,0.99416935
47593,0.933058,0.97358185
47594,0.9923712,0.9275898
47595,0.91533905,0.7006972
47596,0.22498578,0.27542812
47597,0.72322935,0.7186659
47598,0.9602345,0.17757009
47599,0.98178,0.91328084
47600,0.9028792,0.80804545
47601,0.9583627,0.6269434
47602,0.8378505,0.61320496
47603,0.7693286,0.23585224
47604,0.96217155,0.22505613
47605,0.96448344,0.98965526
47606,0.6253075,0.6454427
47607,1.0,0.98813605
47608,0.1457668,0.13591392
47609,0.754716,0.43284875
