respondent_id,h1n1_vaccine,seasonal_vaccine
51168,0.1630521354303208,0.39289296072127444
51169,0.40672037812548606,0.5105500475874312
51170,0.04398834469511831,0.12714707619694995
51171,0.26180294358419354,0.7702634776334764
51172,0.1287615800865801,0.7318028998778999
51173,0.17637324100276194,0.41824068690563343
51174,0.12655826299195427,0.1926168371054968
51175,0.09051916517435118,0.17763621741605515
51176,0.12790476457475877,0.2681025240168596
51177,0.12745649590165134,0.49764182359161263
51178,0.1598676256813054,0.7907118372179347
51179,0.11124976940414283,0.11124976940414283
51180,0.30510616883116864,0.010095202020202022
51181,0.643037343125571,0.9750179496831671
51182,0.13002748286566124,0.31595288198619575
51183,0.07275309354057069,0.42958751410154417
51184,0.09744453083752237,0.07510009113840951
51185,0.28953272642390293,0.21832222222222233
51186,0.0014290322580645162,0.0006996662958843159
51187,0.14272196367064507,0.3272413337386509
51188,0.12633333333333333,0.28893333333333326
51189,0.0006513409961685823,0.1986946275946275
51190,0.05923082721915901,0.11801431156644228
51191,0.30163541651414333,0.8453244322021235
51192,0.4043562453742077,0.8552295052119218
51193,0.2518172060359243,0.7998702797876318
51194,0.1487515750657724,0.24895277597816856
51195,0.09234071429380598,0.3334009835158375
51196,0.12315269950637642,0.508353161054632
51197,0.10234975127555876,0.45190741494815023
51198,0.1467482404850055,0.28210798556019145
51199,0.25014235189418876,0.34813769898356356
51200,0.02558571428571428,0.0985379731379731
51201,0.6709803529803527,0.99975
51202,0.1616535946324655,0.3597479226401813
51203,0.43853571428571425,0.5283833333333332
51204,0.006206453513806455,0.6464296092796088
51205,0.12190707645630562,0.42870191729902185
51206,0.0,0.10650387115894111
51207,0.2174883831910363,0.5077377083260443
51208,0.2654829343107972,0.5018102258603346
51209,0.014460145410145406,0.6910058996558995
51210,0.6098949809377716,0.9555297272242976
51211,0.4326272727272727,0.4818230158730157
51212,0.1173569889638534,0.27267265810183955
51213,0.1282460123404206,0.3105946993345709
51214,0.0030833333333333333,0.012238690476190476
51215,0.3740718836418138,0.6354034230561324
51216,0.204613762383622,0.41086740925393045
51217,0.27659053891809005,0.8187594611988275
51218,0.38217777777777784,0.8653543650793649
51219,0.13668554405521338,0.4268158743928656
51220,0.13342212564484351,0.4084114698314332
51221,0.12188432008113821,0.2916086075775118
51222,0.12219257939417827,0.20286091518502744
51223,0.3547168490213916,0.7232620588488987
51224,0.15119287626139452,0.4138877834089695
51225,0.24185814004013043,0.3575195286851535
51226,0.34577715279866456,0.8571924237047943
51227,0.3859216981118566,0.7439049006566062
51228,0.19991321303991627,0.5003189144610294
51229,0.7432785189040709,0.9147207177214355
51230,0.18372244553801947,0.2769601278108059
51231,0.1616535946324655,0.3597479226401813
51232,0.0944979311390862,0.24200579299548627
51233,0.12188432008113821,0.2916086075775118
51234,0.00041631376763620544,0.46062344982879805
51235,0.1065711033888541,0.322719679092334
51236,0.13402544974588976,0.30301788031273746
51237,0.715738095238095,0.721421753246753
51238,0.3316522630577195,0.4929565868685834
51239,0.11386681131045433,0.17444526573348493
51240,0.7884000000000002,0.8503785353535358
51241,0.45220432900432894,0.019335106560106563
51242,0.15119287626139452,0.4138877834089695
51243,0.15119287626139452,0.4138877834089695
51244,0.21554781490338576,0.28284637717280486
51245,0.32759366857772443,0.4431726429916832
51246,0.34309762358992124,0.8876398316659756
51247,0.2849431812468577,0.7209876042258391
51248,0.12617063414270743,0.3448859792189574
51249,0.24763370723925823,0.749123606442525
51250,0.017902056277056277,0.03652643467643467
51251,0.2884868423243421,0.5673404553779561
51252,0.12190707645630562,0.42870191729902185
51253,0.15313770855497183,0.5322909753708593
51254,0.2458377902663938,0.33536816138314796
51255,0.026296897960713758,0.17042471994379896
51256,0.2601916666666667,0.3367416666666666
51257,0.5756146825396825,0.7706380952380956
51258,0.23246192216011577,0.6169514523247274
51259,0.4649583919758415,0.02819139249613348
51260,0.25484172282761447,0.6703935510217995
51261,0.11942055863552263,0.3829663979124796
51262,0.0017215219421101776,0.26346313102102564
51263,0.0,0.4563106252771924
51264,0.19604471916971916,0.1993031304479834
51265,0.04398834469511831,0.12714707619694995
51266,0.15284851804223173,0.3503357932166074
51267,0.17771704989949594,0.35491366749348474
51268,0.2963969124637509,0.8371576544035729
51269,0.3287884410236307,0.8089131846862915
51270,0.3547168490213916,0.7232620588488987
51271,0.09595261463301631,0.3514560419889041
51272,0.19797410367410365,0.20496680264180236
51273,0.3109634920634921,0.7034357142857142
51274,0.0012749999999999999,0.041952380952380956
51275,0.1778215020203897,0.4852870677798953
51276,0.2828839588538549,0.5231613108881987
51277,0.40871106532356477,0.7986812895437893
51278,0.14014410548461248,0.36503450473268045
51279,0.061873028395803005,0.5632629797614856
51280,0.16717829214933197,0.5621647109039569
51281,0.35650079365079373,0.7094110750360751
51282,0.4783999037512195,0.48552234190645943
51283,0.12242899603941218,0.6066637206431561
51284,0.24763370723925823,0.749123606442525
51285,0.1630521354303208,0.39289296072127444
51286,0.22796067274358323,0.5190095467444905
51287,0.15876711059081422,0.3895173933054395
51288,0.503062520664202,0.5758138613696826
51289,0.22796067274358323,0.5190095467444905
51290,0.2880546669929899,0.5433117779600647
51291,0.40987779307382965,0.8813789309090945
51292,0.17182308802308802,0.17131558441558437
51293,0.3149626257842133,0.8535514991794393
51294,0.04408690476190477,0.17007445887445885
51295,0.14812910525005119,0.5071929316713862
51296,0.18672952651180846,0.6233880889836236
51297,0.23760028825554474,0.79777945536673
51298,0.39325953834177513,0.8993922731508265
51299,0.4554940944165286,0.5005162249133257
51300,0.4738874778202318,0.6482324875111629
51301,0.40871106532356477,0.7986812895437893
51302,0.4432105925395833,0.7197471951420031
51303,0.15119287626139452,0.4138877834089695
51304,0.3149626257842133,0.8535514991794393
51305,0.11837522122088721,0.23307108704872515
51306,0.3547168490213916,0.7232620588488987
51307,0.15119287626139452,0.4138877834089695
51308,0.47861071428571383,0.07964285714285714
51309,0.056671048708611005,0.24580718996852102
51310,0.4924541877240408,0.8202645100638654
51311,0.30163541651414333,0.8453244322021235
51312,0.23639663234157496,0.4630046666256817
51313,0.0865017132377427,0.10623976505950189
51314,0.14014410548461248,0.36503450473268045
51315,0.13342212564484351,0.4084114698314332
51316,0.30163541651414333,0.8453244322021235
51317,0.4136251762332982,0.7955327076383109
51318,0.15119287626139452,0.4138877834089695
51319,0.1628889663791196,0.6829298976782272
51320,0.044075,0.02231666666666667
51321,0.20690723443223433,0.004200000000000001
51322,0.029776740337533275,0.19827162402745888
51323,0.27252830819989937,0.8785319161894573
51324,0.12745649590165134,0.49764182359161263
51325,0.11713479094546636,0.4599806729998347
51326,0.04555000000000001,0.041835628260628276
51327,0.16394759129759118,0.16420571937640893
51328,0.0,0.24485458124696444
51329,0.061342601521632775,0.35523309733655944
51330,0.10477380952380952,0.6907666666666665
51331,0.6958396825396825,0.88145
51332,0.15119287626139452,0.4138877834089695
51333,0.3601437500805676,0.8292949679523547
51334,0.19086037140835416,0.4126434918907823
51335,0.12655826299195427,0.1926168371054968
51336,0.19991321303991627,0.5003189144610294
51337,0.3290652971942858,0.7530438614890894
51338,0.07275309354057069,0.42958751410154417
51339,0.15313770855497183,0.5322909753708593
51340,0.0,0.14493981443393236
51341,0.3789464718890419,0.5218314277901936
51342,0.12188432008113821,0.2916086075775118
51343,0.4809970057720059,0.9189605881863231
51344,0.03252220709731604,0.3320798570996418
51345,0.11713479094546636,0.4599806729998347
51346,0.0085,0.5150319264069263
51347,0.15119287626139452,0.4138877834089695
51348,0.029776740337533275,0.19827162402745888
51349,0.12790476457475877,0.2681025240168596
51350,0.18047301479655464,0.39358703953792934
51351,0.16717829214933197,0.5621647109039569
51352,0.12003034486630308,0.24468382515039158
51353,0.13322954696359843,0.40959803874419387
51354,0.23419931457431442,0.2658638278388277
51355,0.204613762383622,0.41086740925393045
51356,0.7572259466410782,0.8046660246933123
51357,0.10140007502578975,0.311408798429464
51358,0.15876711059081422,0.3895173933054395
51359,0.17012075840825847,0.33434046092796127
51360,0.12172183287486472,0.5005372632737015
51361,0.07200006512508932,0.32352767014243977
51362,0.11468529107636725,0.3470475391877878
51363,0.1778215020203897,0.4852870677798953
51364,0.2174883831910363,0.5077377083260443
51365,0.12188432008113821,0.2916086075775118
51366,0.1369447330447331,0.05263333333333334
51367,0.1817258921881778,0.3954829004042886
51368,0.22796067274358323,0.5190095467444905
51369,0.12737523844831677,0.42190389292697056
51370,0.12814576248220702,0.25630552019648356
51371,0.28314549346936696,0.7394431429250052
51372,0.0,0.08448275344777599
51373,0.1215473191398038,0.5442480273694067
51374,0.20340676406926406,0.17679761904761904
51375,0.27252830819989937,0.8785319161894573
51376,0.3601437500805676,0.8292949679523547
51377,0.16045821195880636,0.24364891924623988
51378,0.1701975830211922,0.18967083474968924
51379,0.012971222420842914,0.019796384976915667
51380,0.2458377902663938,0.33536816138314796
51381,0.4043562453742077,0.8552295052119218
51382,0.18665254004182621,0.2505636285311737
51383,0.05923082721915901,0.11801431156644228
51384,0.049647041847041856,0.14280838605838603
51385,0.039883798280210984,0.46927089744502437
51386,0.0019176282051282052,0.26394970669427165
51387,0.06124046618201504,0.473698577338478
51388,0.22796067274358323,0.5190095467444905
51389,0.23751075573362787,0.47213804112554086
51390,0.34577715279866456,0.8571924237047943
51391,0.13342212564484351,0.4084114698314332
51392,0.09234071429380598,0.3334009835158375
51393,0.2753346781005374,0.6743090470964332
51394,0.3220119009904803,0.7542857840475291
51395,0.06081587301587304,0.037033333333333335
51396,0.06716353116709353,0.33345807913743397
51397,0.31174528798985285,0.6427489469320065
51398,0.08728908085918644,0.6791044268416969
51399,0.3842589777219055,0.7378702019378455
51400,0.22235295505252256,0.3739738272724834
51401,0.24721602066234433,0.5437226981351979
51402,0.23679073442896983,0.6078346968391096
51403,0.185466110933378,0.42313078748360644
51404,0.17892919431550927,0.3754395081873491
51405,0.5649564935064935,0.7357083333333334
51406,0.014067779715201126,0.04744149302640277
51407,0.24763370723925823,0.749123606442525
51408,0.34309762358992124,0.8876398316659756
51409,0.13058641261158263,0.38197643958010874
51410,0.15313770855497183,0.5322909753708593
51411,0.014888888888888887,0.45557038239538244
51412,0.22796067274358323,0.5190095467444905
51413,0.18302625939802966,0.42039613338706483
51414,0.32407282994782965,0.668332488116083
51415,0.06716353116709353,0.33345807913743397
51416,0.08993278661661407,0.4072903572118565
51417,0.0,0.0
51418,0.15876711059081422,0.3895173933054395
51419,0.09579034204492248,0.28764562394837084
51420,0.007284430722356419,0.014380992631083372
51421,0.11713479094546636,0.4599806729998347
51422,0.17832627095127085,0.3666319125319126
51423,0.10204047619047624,0.12050476190476195
51424,0.2601833333333333,0.5975148235751181
51425,0.10302122928060366,0.2922680057089391
51426,0.12188432008113821,0.2916086075775118
51427,0.0,0.14219529359529395
51428,0.0027483710733710734,0.24736870268620245
51429,0.3985186124670158,0.8469299806587133
51430,0.3404605942904966,0.9912107133558596
51431,0.0,0.0
51432,0.1630521354303208,0.39289296072127444
51433,0.009841666666666665,0.7424731750275861
51434,0.21479926522499906,0.6067708466502356
51435,0.22235295505252256,0.3739738272724834
51436,0.15876711059081422,0.3895173933054395
51437,0.4382272196789022,0.9519349285506123
51438,0.24763370723925823,0.749123606442525
51439,0.16717829214933197,0.5621647109039569
51440,0.4964958152958148,0.9969369578134283
51441,0.013685908535908536,0.6928434990662932
51442,0.10688547626264347,0.7356174762329174
51443,0.15876711059081422,0.3895173933054395
51444,0.008037206499615807,0.02164591876292895
51445,0.11386681131045433,0.17444526573348493
51446,0.02462054832957375,0.6740723695119074
51447,0.12188432008113821,0.2916086075775118
51448,0.9051904761904763,0.9588373015873016
51449,0.14095232997216264,0.409181194269426
51450,0.3525204461037684,0.7265877984207754
51451,0.2174883831910363,0.5077377083260443
51452,0.48651945813011266,0.5269214522871138
51453,0.16529267676767695,0.3347715756465754
51454,0.3081314574314575,0.3122595238095238
51455,0.4286522893772893,0.4535912698412697
51456,0.19539727569178794,0.1955084684481757
51457,0.10234975127555876,0.45190741494815023
51458,0.4129881815911664,0.9189500818726901
51459,0.35444407793640426,0.5001449545767273
51460,0.42895798498886734,0.29649920634920635
51461,0.051555765864700474,0.4147906968480047
51462,0.3601437500805676,0.8292949679523547
51463,0.25138742812014275,0.8144535312881426
51464,0.3601437500805676,0.8292949679523547
51465,0.06716353116709353,0.33345807913743397
51466,0.09234071429380598,0.3334009835158375
51467,0.3601437500805676,0.8292949679523547
51468,0.4932205593922981,0.16240454545454555
51469,0.12190707645630562,0.42870191729902185
51470,0.12190707645630562,0.42870191729902185
51471,0.15119287626139452,0.4138877834089695
51472,0.07689328449328453,0.09070238095238094
51473,0.3740718836418138,0.6354034230561324
51474,0.4037210317460317,0.5333737373737373
51475,0.0011301587301587302,0.23865786435786437
51476,0.1616535946324655,0.3597479226401813
51477,0.4738874778202318,0.6482324875111629
51478,0.33765527184003935,0.34813177933263245
51479,0.3293273393273392,0.6555450577200571
51480,0.3601437500805676,0.8292949679523547
51481,0.15119287626139452,0.4138877834089695
51482,0.12188432008113821,0.2916086075775118
51483,0.22796067274358323,0.5190095467444905
51484,0.10140007502578975,0.311408798429464
51485,0.00048642742121002985,0.9695338161241387
51486,0.14783059176226407,0.277422780686093
51487,0.018176190476190478,0.6307404761904761
51488,0.1321474252055139,0.27266406869274473
51489,0.09943242320207364,0.6021601198066993
51490,0.144647573535943,0.5132166614599611
51491,0.15119287626139452,0.4138877834089695
51492,0.144647573535943,0.5132166614599611
51493,0.24194334138084145,0.5688884637636185
51494,0.34577715279866456,0.8571924237047943
51495,0.09686506320279453,0.2263374352767517
51496,0.16045821195880636,0.24364891924623988
51497,0.31927699935026765,0.640124910882404
51498,0.25138742812014275,0.8144535312881426
51499,0.2577435261035256,0.24526744344979629
51500,0.3622599157207515,0.6411454257187281
51501,0.0317998869517161,0.20203650992984276
51502,0.2963969124637509,0.8371576544035729
51503,0.01430339112641744,0.5080854978354977
51504,0.05376587301587302,0.057877056277056284
51505,0.10522644265078819,0.4734217775219184
51506,0.15119287626139452,0.4138877834089695
51507,0.014114412581169545,0.6543783049380956
51508,0.1616535946324655,0.3597479226401813
51509,0.0,0.12670410406586907
51510,0.0027972222222222226,0.5948046509046513
51511,0.2147596708030856,0.21339564020701907
51512,0.3290652971942858,0.7530438614890894
51513,0.319994277610554,0.6649042929292932
51514,0.09936589717042535,0.3044130235390686
51515,0.09234071429380598,0.3334009835158375
51516,0.15119287626139452,0.4138877834089695
51517,0.3167131840381839,0.8818337602756723
51518,0.4129881815911664,0.9189500818726901
51519,0.04839463110418995,0.06131278966131909
51520,0.31927699935026765,0.640124910882404
51521,0.38017290590807085,0.7565501082851772
51522,0.15313770855497183,0.5322909753708593
51523,0.017109310134310135,0.35221584249084203
51524,0.1309292931092831,0.18879934661356285
51525,0.03194642266235613,0.3829402465486252
51526,0.4129881815911664,0.9189500818726901
51527,0.6051652204490383,0.9639378488858769
51528,0.3193911085280922,0.7904199462749978
51529,0.0,0.21545659340659315
51530,0.099444117324884,0.39268394222736297
51531,0.7592821428571429,0.914134090909091
51532,0.14495349592987178,0.23342200115455902
51533,0.15876711059081422,0.3895173933054395
51534,0.4248214285714287,0.48625
51535,0.12790476457475877,0.2681025240168596
51536,0.34577715279866456,0.8571924237047943
51537,0.30163541651414333,0.8453244322021235
51538,0.19086037140835416,0.4126434918907823
51539,0.38062146661048246,0.5338139131616659
51540,0.11560938380121392,0.36609678544156044
51541,0.33731055937526483,0.3340989538239536
51542,0.058282270805529356,0.23166082827891904
51543,0.12655826299195427,0.1926168371054968
51544,0.19991321303991627,0.5003189144610294
51545,0.23912369537690753,0.7564915349318865
51546,0.4278240189800898,0.6402814720594214
51547,0.13091539771288258,0.7572395087583562
51548,0.34577715279866456,0.8571924237047943
51549,0.02630079365079365,0.13310580808080813
51550,0.1785148421023418,0.3440033438783437
51551,0.27809154988290313,0.5053667374292373
51552,0.09327417577542968,0.18523682606336445
51553,0.160090092358792,0.22810714537930785
51554,0.06881666666666666,0.10023943309012967
51555,0.15119287626139452,0.4138877834089695
51556,0.25185618267524845,0.5598291510567504
51557,0.08879153291219588,0.22583877417308262
51558,0.3066027599313243,0.8476770103976834
51559,0.12188432008113821,0.2916086075775118
51560,0.20353221500721483,0.0010740740740740739
51561,0.11560938380121392,0.36609678544156044
51562,0.24453135599824496,0.24017396493737053
51563,0.1422296953046955,0.5715935869685865
51564,0.12190707645630562,0.42870191729902185
51565,0.3149626257842133,0.8535514991794393
51566,0.02867789122642064,0.05201969696969696
51567,0.1628889663791196,0.6829298976782272
51568,0.23855573593073595,0.2617022283272282
51569,0.19797410367410365,0.20496680264180236
51570,0.6241492063492058,0.6495524531024526
51571,0.4784724455911277,0.8715111690775429
51572,0.020040476190476192,0.19323813131313128
51573,0.15119287626139452,0.4138877834089695
51574,0.5263545515286225,0.5319397362742178
51575,0.16781632349362735,0.5813207690340653
51576,0.34309762358992124,0.8876398316659756
51577,0.0006513409961685823,0.1986946275946275
51578,0.14113389038781343,0.7602850206363451
51579,0.3290652971942858,0.7530438614890894
51580,0.06589354272748242,0.2970004887269593
51581,0.06716353116709353,0.33345807913743397
51582,0.03255332722832722,0.39768896103896095
51583,0.09011822080211453,0.27859507962649754
51584,0.18274559908772384,0.5497448502215095
51585,0.4129881815911664,0.9189500818726901
51586,0.6098949809377716,0.9555297272242976
51587,0.185466110933378,0.42313078748360644
51588,0.26102836430668214,0.2606942640692638
51589,0.4278240189800898,0.6402814720594214
51590,0.35362957500254727,0.8036348482578453
51591,0.04398834469511831,0.12714707619694995
51592,0.3932466089466093,0.4017357142857141
51593,0.18047301479655464,0.39358703953792934
51594,0.21356435227937648,0.3400489972786106
51595,0.22796067274358323,0.5190095467444905
51596,0.2943206349206349,0.4282952380952382
51597,0.4129881815911664,0.9189500818726901
51598,0.21476136256692482,0.3651827203661804
51599,0.25185618267524845,0.5598291510567504
51600,0.4530073593073595,0.9646785714285712
51601,0.6915269841269841,0.7608764652014649
51602,0.12974404761904762,0.2695595238095237
51603,0.2809198429021957,0.27446167843594327
51604,0.003981418581418581,0.999425813075813
51605,0.03835904485390959,0.25936338062053754
51606,0.0949438095263637,0.22790917634099367
51607,0.6245995837495837,0.8857206737706736
51608,0.11939745507250667,0.3827791900192192
51609,0.8919894031749723,0.49952573523827415
51610,0.0,0.0
51611,0.3710678571428571,0.37799761904761897
51612,0.20252144204122083,0.6625250944557223
51613,0.43214521793565885,0.5280741470131177
51614,0.0,0.09110873566428518
51615,0.3525204461037684,0.7265877984207754
51616,0.4638209517864689,0.8493499744662014
51617,0.1215473191398038,0.5442480273694067
51618,0.0,0.10650387115894111
51619,0.34309762358992124,0.8876398316659756
51620,0.19755111454481958,0.4255457777235895
51621,0.034398127281215524,0.05714794631838751
51622,0.9227116071428567,0.9676595377544956
51623,0.22796067274358323,0.5190095467444905
51624,0.039794049928435035,0.24200327886812956
51625,0.1215473191398038,0.5442480273694067
51626,0.1251660129084763,0.2841805768037718
51627,0.25241349206349206,0.596372510822511
51628,0.15119287626139452,0.4138877834089695
51629,0.0,0.5715952020889322
51630,0.15119287626139452,0.4138877834089695
51631,0.1598676256813054,0.7907118372179347
51632,0.005894444444444444,0.008416666666666666
51633,0.2454717279330455,0.6016851798756281
51634,0.23091821789321781,0.23282494058229344
51635,0.08825231691793,0.37714706393631053
51636,0.10613478524877566,0.6874610037969389
51637,0.477058152809814,0.04621667206077612
51638,0.13402544974588976,0.30301788031273746
51639,0.12617063414270743,0.3448859792189574
51640,0.5302380952380952,0.6322845238095236
51641,0.7165772366522366,0.839481577899225
51642,0.28919478942038596,0.8211819654715729
51643,0.11713479094546636,0.4599806729998347
51644,0.484077763593476,0.9692375216322466
51645,0.5081876573117283,0.9583813727938727
51646,0.06399907709842113,0.16215778695935973
51647,0.020710714285714284,0.047749999999999994
51648,0.3063987977407866,0.9719685924369748
51649,0.204613762383622,0.41086740925393045
51650,0.17231915246869337,0.5009366233027007
51651,0.49610855605720783,0.711687927924727
51652,0.23912369537690753,0.7564915349318865
51653,0.10613478524877566,0.6874610037969389
51654,0.25500476190476185,0.3846893772893772
51655,0.3601437500805676,0.8292949679523547
51656,0.2174883831910363,0.5077377083260443
51657,0.18372244553801947,0.2769601278108059
51658,0.0,0.0
51659,0.05993401985985166,0.1198637443776398
51660,0.07636765817153512,0.22885218618427866
51661,0.144647573535943,0.5132166614599611
51662,0.5288808962279545,0.5419947718947724
51663,0.4043562453742077,0.8552295052119218
51664,0.28314549346936696,0.7394431429250052
51665,0.19294134691887915,0.46774751464462805
51666,0.22493515481336707,0.3354507697325033
51667,0.34309762358992124,0.8876398316659756
51668,0.5691658730158727,0.8857085858585857
51669,0.07275309354057069,0.42958751410154417
51670,0.3601437500805676,0.8292949679523547
51671,0.15119287626139452,0.4138877834089695
51672,0.13342212564484351,0.4084114698314332
51673,0.035014754689754686,0.1573381868131868
51674,0.26059502303252297,0.6271652472527468
51675,0.14472844100344112,0.28465561244311227
51676,0.44368961038961047,0.8655037157287149
51677,0.03250513076372779,0.19562878501718262
51678,0.740413744588744,0.7575530913530906
51679,0.09943242320207364,0.6021601198066993
51680,0.030064285714285724,0.21551428571428574
51681,0.3149626257842133,0.8535514991794393
51682,0.1537184704184705,0.32180786713286685
51683,0.11713479094546636,0.4599806729998347
51684,0.6523876984126984,0.9907594761813768
51685,0.1702936623833683,0.17142307414807417
51686,0.27252830819989937,0.8785319161894573
51687,0.47035952380952367,0.4822710678210677
51688,0.2817745358699914,0.7425523915930979
51689,0.1702936623833683,0.17142307414807417
51690,0.12617063414270743,0.3448859792189574
51691,0.12188432008113821,0.2916086075775118
51692,0.21973009926628384,0.14339086455893194
51693,0.07202936507936511,0.12814484126984124
51694,0.1567659379916407,0.4079794690546428
51695,0.4711736955377223,0.5970487956405901
51696,0.001,0.08579253246753249
51697,0.15119287626139452,0.4138877834089695
51698,0.2367052312960418,0.8243080717220903
51699,0.029776740337533275,0.19827162402745888
51700,0.3149626257842133,0.8535514991794393
51701,0.14014410548461248,0.36503450473268045
51702,0.0364643322382961,0.02168133224360778
51703,0.7012878787878789,0.8616035714285712
51704,0.28919478942038596,0.8211819654715729
51705,0.12814576248220702,0.25630552019648356
51706,0.14272196367064507,0.3272413337386509
51707,0.0,0.0
51708,0.1598676256813054,0.7907118372179347
51709,0.10302122928060366,0.2922680057089391
51710,0.11657610075934145,0.8744253631870299
51711,0.1642361471861472,0.35466782661782686
51712,0.49579347821847763,0.9582346358017227
51713,0.1215473191398038,0.5442480273694067
51714,0.11859793365911256,0.4278952718530058
51715,0.09011822080211453,0.27859507962649754
51716,0.3160119148483047,0.9887252012568187
51717,0.6939594988344986,0.19533328553485374
51718,0.054058017824102536,0.3257739171651633
51719,0.1567659379916407,0.4079794690546428
51720,0.36373527164741376,0.7369287854129825
51721,0.0011500000000000002,0.4982327922077925
51722,0.6051652204490383,0.9639378488858769
51723,0.3289527777777777,0.3050482844143937
51724,0.0,0.8123203526040538
51725,0.13342212564484351,0.4084114698314332
51726,0.023523917748917746,0.08394653679653682
51727,0.33708302604687995,0.7716195658014163
51728,0.0032142857142857142,0.11798611111111114
51729,0.3560794885669879,0.367279277666777
51730,0.10049449968527696,0.2633231676277547
51731,0.1321474252055139,0.27266406869274473
51732,0.1567659379916407,0.4079794690546428
51733,0.19086037140835416,0.4126434918907823
51734,0.09011822080211453,0.27859507962649754
51735,0.185466110933378,0.42313078748360644
51736,0.46529916022671236,0.8839031837501146
51737,0.15313770855497183,0.5322909753708593
51738,0.056671048708611005,0.24580718996852102
51739,0.7621593351093351,0.9901660173160173
51740,0.015922222222222223,0.014023015873015871
51741,0.10302122928060366,0.2922680057089391
51742,0.007210725088403304,0.008021783900497617
51743,0.11940512343753171,0.3703527543945675
51744,0.14623644165932326,0.29084476057883424
51745,0.28291245509706364,0.5652920469852613
51746,0.007641025641025641,0.028166666666666666
51747,0.16053333333333333,0.19876666666666665
51748,0.24185814004013043,0.3575195286851535
51749,0.0020004621521783586,0.012115504726770624
51750,0.1701975830211922,0.18967083474968924
51751,0.1065711033888541,0.322719679092334
51752,0.09412280510929112,0.33397156912058973
51753,0.23912369537690753,0.7564915349318865
51754,0.26344249639249634,0.3127583333333332
51755,0.00405,0.09160939893439904
51756,0.0916195147679012,0.18326985932404638
51757,0.051,0.46690674603174637
51758,0.38085682483083017,0.873998755207885
51759,0.503062520664202,0.5758138613696826
51760,0.11702341054717252,0.6896128224363364
51761,0.33309563108889756,0.6637449165085006
51762,0.6098949809377716,0.9555297272242976
51763,0.15119287626139452,0.4138877834089695
51764,0.15561071335451465,0.26765326475461204
51765,0.185466110933378,0.42313078748360644
51766,0.1506432571513454,0.1506432571513454
51767,0.34577715279866456,0.8571924237047943
51768,0.10049449968527696,0.2633231676277547
51769,0.9458566176470589,0.9729207038059977
51770,0.5054803494707907,0.8083086094160411
51771,0.12172183287486472,0.5005372632737015
51772,0.38681353263139223,0.8456272181320723
51773,0.25138742812014275,0.8144535312881426
51774,0.34577715279866456,0.8571924237047943
51775,0.12737523844831677,0.42190389292697056
51776,0.037660678516973904,0.06701499495039089
51777,0.3328828688511354,0.6640503745008006
51778,0.003981418581418581,0.999425813075813
51779,0.3654609988157617,0.2695294744512307
51780,0.2550595898382668,0.3812119387148792
51781,0.0018509803921568627,0.002401470588235294
51782,0.19086037140835416,0.4126434918907823
51783,0.05622628991230489,0.27638452988719636
51784,0.16679261367287684,0.32945814740814716
51785,0.04290041391186256,0.22022701720420773
51786,0.03410545195157982,0.1720521026688683
51787,0.24361949424920604,0.7155015773705568
51788,0.0014538461538461539,0.00038181818181818184
51789,0.4136251762332982,0.7955327076383109
51790,0.31927699935026765,0.640124910882404
51791,0.0014,0.4021200545157142
51792,0.12219257939417827,0.20286091518502744
51793,0.3365388044961571,0.3400819340016705
51794,0.3842589777219055,0.7378702019378455
51795,0.4043562453742077,0.8552295052119218
51796,0.12328384140369468,0.8730849020260785
51797,0.17771704989949594,0.35491366749348474
51798,0.26059502303252297,0.6271652472527468
51799,0.3149626257842133,0.8535514991794393
51800,0.004050881347013944,0.21467641525141526
51801,0.019119097112599032,0.05156386666939832
51802,0.38165465367965357,0.3972886363636363
51803,0.4429459702878813,0.7816910795087276
51804,0.6225436867998814,0.8627289063134211
51805,0.13342212564484351,0.4084114698314332
51806,0.1487515750657724,0.24895277597816856
51807,0.07195494290827838,0.1420345268236064
51808,0.18372244553801947,0.2769601278108059
51809,0.19086037140835416,0.4126434918907823
51810,0.029994793699432365,0.06963277736931378
51811,0.24815609668109642,0.5873144716394718
51812,0.20349280110498294,0.41528955647474586
51813,0.2621211790159476,0.2621211790159476
51814,0.11713479094546636,0.4599806729998347
51815,0.7915662587412583,0.5928434759684765
51816,0.18672952651180846,0.6233880889836236
51817,0.21606893746278766,0.5031256680812762
51818,0.1244504520256893,0.16660054344949848
51819,0.2842042013542013,0.5768835592512064
51820,0.12814576248220702,0.25630552019648356
51821,0.16717829214933197,0.5621647109039569
51822,0.054058017824102536,0.3257739171651633
51823,0.11837522122088721,0.23307108704872515
51824,0.08653972687736906,0.284434198432719
51825,0.236382764224524,0.3554835395239832
51826,0.13322954696359843,0.40959803874419387
51827,0.012911840454231757,0.4711124065992487
51828,0.13706785697962184,0.4255752673796787
51829,0.0003091675266597867,0.20204024937125936
51830,0.3525204461037684,0.7265877984207754
51831,0.1768937495247905,0.23237615485399207
51832,0.15119287626139452,0.4138877834089695
51833,0.22796067274358323,0.5190095467444905
51834,0.02956883100559569,0.05822178311884194
51835,0.11837522122088721,0.23307108704872515
51836,0.49508175393265896,0.6099851920782002
51837,0.15347936507936505,0.6655190476190476
51838,0.014067779715201126,0.04744149302640277
51839,0.0725592796092796,0.13810780053280056
51840,0.13342212564484351,0.4084114698314332
